Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.926025390625,704.8021850585938,1457.0712890625,2289.992919921875,2728.36376953125,1390.0,3052.777587890625,5383.92822265625,3732.603515625,7495.2607421875
2018-01-02,3723.926025390625,711.4512329101562,1438.8577880859375,2283.701171875,2677.20654296875,1410.0,3032.150634765625,5319.0625,3685.474853515625,7663.693359375
2018-01-03,3723.926025390625,711.4512329101562,1402.43115234375,2271.119140625,2626.05029296875,1390.0,2908.3896484375,5221.76171875,3553.514404296875,7663.693359375
2018-01-04,3779.18994140625,704.8021850585938,1347.791015625,2233.3720703125,2668.6806640625,1390.0,2901.513671875,5335.27880859375,3544.088134765625,7684.74755859375
2018-01-05,3783.440673828125,708.1266479492188,1384.2177734375,2258.536376953125,2668.6806640625,1390.0,2942.767578125,5383.92822265625,3506.385498046875,7811.07275390625
2018-01-06,3783.440673828125,708.1266479492188,1384.2177734375,2258.536376953125,2668.6806640625,1390.0,2942.767578125,5383.92822265625,3506.385498046875,7811.07275390625
2018-01-07,3783.440673828125,708.1266479492188,1384.2177734375,2258.536376953125,2668.6806640625,1390.0,2942.767578125,5383.92822265625,3506.385498046875,7811.07275390625
2018-01-08,3800.445068359375,691.5039672851562,1396.35986328125,2258.536376953125,2702.785400390625,1390.0,2929.01611328125,5383.92822265625,3506.385498046875,7579.478515625
2018-01-09,3830.203369140625,698.153076171875,1396.35986328125,2245.9541015625,2694.25927734375,1390.0,2887.7626953125,5302.8447265625,3506.385498046875,7474.20703125
2018-01-10,3817.449951171875,631.6622924804688,1359.9329833984375,2220.789306640625,2694.25927734375,1390.0,2880.886962890625,5367.7119140625,3496.959716796875,7347.88232421875
2018-01-11,3859.960205078125,701.4776000976562,1341.7198486328125,2227.080810546875,2753.9423828125,1390.0,2867.135986328125,5351.4951171875,3496.959716796875,7347.88232421875
2018-01-12,3813.1982421875,681.5303955078125,1341.7198486328125,2227.080810546875,2762.468017578125,1390.0,2839.63330078125,5302.8447265625,3496.959716796875,7453.15283203125
2018-01-13,3813.1982421875,681.5303955078125,1341.7198486328125,2227.080810546875,2762.468017578125,1390.0,2839.63330078125,5302.8447265625,3496.959716796875,7453.15283203125
2018-01-14,3813.1982421875,681.5303955078125,1341.7198486328125,2227.080810546875,2762.468017578125,1390.0,2839.63330078125,5302.8447265625,3496.959716796875,7453.15283203125
2018-01-15,3821.700927734375,718.1002197265625,1335.6485595703125,2233.3720703125,2796.57275390625,1390.0,2832.757568359375,5302.8447265625,3581.791748046875,7453.15283203125
