Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.9267578125,711.8240966796875,1457.0712890625,2289.99267578125,2728.363525390625,1390.0,3509.051025390625,5383.9287109375,3732.603759765625,7495.2607421875
2018-01-02,3723.9267578125,718.5394287109375,1438.8577880859375,2283.701416015625,2677.206787109375,1410.0,3485.34130859375,5319.0625,3685.474609375,7663.6953125
2018-01-03,3723.9267578125,718.5394287109375,1402.43115234375,2271.11865234375,2626.05029296875,1390.0,3343.082763671875,5221.7626953125,3553.514404296875,7663.6953125
2018-01-04,3779.190673828125,711.8240966796875,1347.790771484375,2233.3720703125,2668.680419921875,1390.0,3335.178955078125,5335.2783203125,3544.088134765625,7684.748046875
2018-01-05,3783.441162109375,715.1817016601562,1384.2176513671875,2258.536376953125,2668.680419921875,1390.0,3382.59912109375,5383.9287109375,3506.385498046875,7811.07470703125
2018-01-06,3783.441162109375,715.1817016601562,1384.2176513671875,2258.536376953125,2668.680419921875,1390.0,3382.59912109375,5383.9287109375,3506.385498046875,7811.07470703125
2018-01-07,3783.441162109375,715.1817016601562,1384.2176513671875,2258.536376953125,2668.680419921875,1390.0,3382.59912109375,5383.9287109375,3506.385498046875,7811.07470703125
2018-01-08,3800.445556640625,698.3934936523438,1396.3597412109375,2258.536376953125,2702.785400390625,1390.0,3366.79248046875,5383.9287109375,3506.385498046875,7579.47900390625
2018-01-09,3830.203125,705.1087646484375,1396.3597412109375,2245.9541015625,2694.259033203125,1390.0,3319.372802734375,5302.8447265625,3506.385498046875,7474.20849609375
2018-01-10,3817.448974609375,637.95556640625,1359.93310546875,2220.78955078125,2694.259033203125,1390.0,3311.46923828125,5367.71142578125,3496.958984375,7347.88232421875
2018-01-11,3859.958984375,708.4664916992188,1341.7196044921875,2227.080810546875,2753.94189453125,1390.0,3295.662841796875,5351.49462890625,3496.958984375,7347.88232421875
2018-01-12,3813.198486328125,688.3204956054688,1341.7196044921875,2227.080810546875,2762.468017578125,1390.0,3264.0498046875,5302.8447265625,3496.958984375,7453.15380859375
2018-01-13,3813.198486328125,688.3204956054688,1341.7196044921875,2227.080810546875,2762.468017578125,1390.0,3264.0498046875,5302.8447265625,3496.958984375,7453.15380859375
2018-01-14,3813.198486328125,688.3204956054688,1341.7196044921875,2227.080810546875,2762.468017578125,1390.0,3264.0498046875,5302.8447265625,3496.958984375,7453.15380859375
2018-01-15,3821.700439453125,725.2546997070312,1335.6485595703125,2233.3720703125,2796.57275390625,1390.0,3256.146484375,5302.8447265625,3581.791748046875,7453.15380859375
2018-01-16,3842.955810546875,715.1817016601562,1335.6485595703125,2271.11865234375,2805.098876953125,1390.0,3327.276123046875,5335.2783203125,3619.4951171875,7453.15380859375
2018-01-17,3766.4365234375,715.1817016601562,1335.6485595703125,2283.701416015625,2762.468017578125,1390.0,3319.372802734375,5319.0625,3619.4951171875,7474.20849609375
2018-01-18,3838.704833984375,731.9700927734375,1311.3642578125,2277.410400390625,2770.994140625,1390.0,3295.662841796875,5383.9287109375,3581.791748046875,7474.20849609375
2018-01-19,3817.448974609375,721.8970947265625,1353.8619384765625,2277.410400390625,2753.94189453125,1390.0,3287.759521484375,5416.361328125,3553.514404296875,7326.828125
2018-01-20,3817.448974609375,721.8970947265625,1353.8619384765625,2277.410400390625,2753.94189453125,1390.0,3287.759521484375,5416.361328125,3553.514404296875,7326.828125
2018-01-21,3817.448974609375,721.8970947265625,1353.8619384765625,2277.410400390625,2753.94189453125,1390.0,3287.759521484375,5416.361328125,3553.514404296875,7326.828125
2018-01-22,3821.700439453125,718.5394287109375,1353.8619384765625,2296.28369140625,2753.94189453125,1390.0,3264.0498046875,5351.49462890625,3544.088134765625,7326.828125
2018-01-23,3851.457763671875,723.5758666992188,1359.93310546875,2466.146240234375,2788.04638671875,1390.0,3232.436767578125,5529.87890625,3638.34619140625,7453.15380859375
2018-01-24,3838.704833984375,731.9700927734375,1335.6485595703125,2409.525390625,2813.625244140625,1390.0,3145.500732421875,5659.6123046875,3666.6240234375,7453.15380859375
2018-01-25,3838.704833984375,733.6488647460938,1572.4227294921875,2371.77783203125,2779.5205078125,1390.0,3137.59765625,5659.6123046875,3619.4951171875,7432.0986328125
2018-01-26,3859.958984375,733.6488647460938,1535.995849609375,2422.107177734375,2796.57275390625,1390.0,3279.8564453125,5594.74462890625,3619.4951171875,7432.0986328125
2018-01-27,3859.958984375,733.6488647460938,1535.995849609375,2422.107177734375,2796.57275390625,1390.0,3279.8564453125,5594.74462890625,3619.4951171875,7432.0986328125
2018-01-28,3859.958984375,733.6488647460938,1535.995849609375,2422.107177734375,2796.57275390625,1390.0,3279.8564453125,5594.74462890625,3619.4951171875,7432.0986328125
2018-01-29,3876.96484375,728.6123657226562,1572.4227294921875,2390.651611328125,2788.04638671875,1390.0,3216.63037109375,5610.9619140625,3581.791748046875,7474.20849609375
2018-01-30,3876.96484375,725.2546997070312,1584.56494140625,2340.322265625,2745.415771484375,1390.0,3137.59765625,5465.01220703125,3478.1083984375,7326.828125
2018-01-31,3864.21044921875,718.5394287109375,1584.56494140625,2327.73974609375,2779.5205078125,1390.0,3153.404052734375,5513.662109375,3544.088134765625,7347.88232421875
2018-02-01,3974.738525390625,705.1087646484375,1572.4227294921875,2327.73974609375,2796.57275390625,1390.0,3145.500732421875,5562.3125,3515.811279296875,7326.828125
2018-02-02,4076.763671875,705.1087646484375,1578.49365234375,2352.904541015625,2770.994140625,1390.0,3161.307373046875,5643.39501953125,3506.385498046875,7411.04443359375
2018-02-03,4076.763671875,705.1087646484375,1578.49365234375,2352.904541015625,2770.994140625,1390.0,3161.307373046875,5643.39501953125,3506.385498046875,7411.04443359375
2018-02-04,4076.763671875,705.1087646484375,1578.49365234375,2352.904541015625,2770.994140625,1390.0,3161.307373046875,5643.39501953125,3506.385498046875,7411.04443359375
