Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.926025390625,704.8021850585938,1457.071044921875,2289.99267578125,2728.363525390625,1390.0,3252.846435546875,5383.9287109375,3732.60400390625,7495.26171875
2018-01-02,3723.926025390625,711.451171875,1438.85791015625,2283.701904296875,2677.206787109375,1410.0,3230.867919921875,5319.0615234375,3685.474853515625,7663.69482421875
2018-01-03,3723.926025390625,711.451171875,1402.4310302734375,2271.118896484375,2626.05029296875,1390.0,3098.995361328125,5221.76171875,3553.514404296875,7663.69482421875
2018-01-04,3779.18994140625,704.8021850585938,1347.7908935546875,2233.3720703125,2668.6806640625,1390.0,3091.66943359375,5335.27880859375,3544.0888671875,7684.74951171875
2018-01-05,3783.440185546875,708.1265258789062,1384.21728515625,2258.537109375,2668.6806640625,1390.0,3135.626953125,5383.9287109375,3506.385498046875,7811.07373046875
2018-01-06,3783.440185546875,708.1265258789062,1384.21728515625,2258.537109375,2668.6806640625,1390.0,3135.626953125,5383.9287109375,3506.385498046875,7811.07373046875
2018-01-07,3783.440185546875,708.1265258789062,1384.21728515625,2258.537109375,2668.6806640625,1390.0,3135.626953125,5383.9287109375,3506.385498046875,7811.07373046875
2018-01-08,3800.444580078125,691.50390625,1396.3599853515625,2258.537109375,2702.78515625,1390.0,3120.97412109375,5383.9287109375,3506.385498046875,7579.47705078125
2018-01-09,3830.20263671875,698.1529541015625,1396.3599853515625,2245.954345703125,2694.259033203125,1390.0,3077.01708984375,5302.845703125,3506.385498046875,7474.20849609375
2018-01-10,3817.449462890625,631.6622924804688,1359.93310546875,2220.789306640625,2694.259033203125,1390.0,3069.69091796875,5367.7119140625,3496.95947265625,7347.88232421875
2018-01-11,3859.959228515625,701.4776611328125,1341.7198486328125,2227.08056640625,2753.94189453125,1390.0,3055.0380859375,5351.49609375,3496.95947265625,7347.88232421875
2018-01-12,3813.1982421875,681.5303955078125,1341.7198486328125,2227.08056640625,2762.468017578125,1390.0,3025.7333984375,5302.845703125,3496.95947265625,7453.1533203125
2018-01-13,3813.1982421875,681.5303955078125,1341.7198486328125,2227.08056640625,2762.468017578125,1390.0,3025.7333984375,5302.845703125,3496.95947265625,7453.1533203125
2018-01-14,3813.1982421875,681.5303955078125,1341.7198486328125,2227.08056640625,2762.468017578125,1390.0,3025.7333984375,5302.845703125,3496.95947265625,7453.1533203125
2018-01-15,3821.70166015625,718.1002197265625,1335.6485595703125,2233.3720703125,2796.57275390625,1390.0,3018.406982421875,5302.845703125,3581.791748046875,7453.1533203125
2018-01-16,3842.955810546875,708.1265258789062,1335.6485595703125,2271.118896484375,2805.0986328125,1390.0,3084.343017578125,5335.27880859375,3619.49462890625,7453.1533203125
2018-01-17,3766.437255859375,708.1265258789062,1335.6485595703125,2283.701904296875,2762.468017578125,1390.0,3077.01708984375,5319.0615234375,3619.49462890625,7474.20849609375
2018-01-18,3838.7041015625,724.7493896484375,1311.3642578125,2277.41015625,2770.994384765625,1390.0,3055.0380859375,5383.9287109375,3581.791748046875,7474.20849609375
2018-01-19,3817.449462890625,714.7757568359375,1353.862060546875,2277.41015625,2753.94189453125,1390.0,3047.7119140625,5416.3623046875,3553.514404296875,7326.82861328125
2018-01-20,3817.449462890625,714.7757568359375,1353.862060546875,2277.41015625,2753.94189453125,1390.0,3047.7119140625,5416.3623046875,3553.514404296875,7326.82861328125
2018-01-21,3817.449462890625,714.7757568359375,1353.862060546875,2277.41015625,2753.94189453125,1390.0,3047.7119140625,5416.3623046875,3553.514404296875,7326.82861328125
2018-01-22,3821.70166015625,711.451171875,1353.862060546875,2296.28369140625,2753.94189453125,1390.0,3025.7333984375,5351.49609375,3544.0888671875,7326.82861328125
2018-01-23,3851.458251953125,716.43798828125,1359.93310546875,2466.145751953125,2788.046630859375,1390.0,2996.428466796875,5529.87890625,3638.34619140625,7453.1533203125
2018-01-24,3838.7041015625,724.7493896484375,1335.6485595703125,2409.525146484375,2813.625,1390.0,2915.840087890625,5659.611328125,3666.623291015625,7453.1533203125
2018-01-25,3838.7041015625,726.4115600585938,1572.422607421875,2371.778564453125,2779.5205078125,1390.0,2908.513671875,5659.611328125,3619.49462890625,7432.0986328125
2018-01-26,3859.959228515625,726.4115600585938,1535.995849609375,2422.10791015625,2796.57275390625,1390.0,3040.385986328125,5594.74609375,3619.49462890625,7432.0986328125
2018-01-27,3859.959228515625,726.4115600585938,1535.995849609375,2422.10791015625,2796.57275390625,1390.0,3040.385986328125,5594.74609375,3619.49462890625,7432.0986328125
2018-01-28,3859.959228515625,726.4115600585938,1535.995849609375,2422.10791015625,2796.57275390625,1390.0,3040.385986328125,5594.74609375,3619.49462890625,7432.0986328125
2018-01-29,3876.964111328125,721.4248657226562,1572.422607421875,2390.6513671875,2788.046630859375,1390.0,2981.77587890625,5610.96240234375,3581.791748046875,7474.20849609375
2018-01-30,3876.964111328125,718.1002197265625,1584.564697265625,2340.322509765625,2745.416015625,1390.0,2908.513671875,5465.01220703125,3478.107666015625,7326.82861328125
2018-01-31,3864.211181640625,711.451171875,1584.564697265625,2327.73974609375,2779.5205078125,1390.0,2923.166259765625,5513.6611328125,3544.0888671875,7347.88232421875
2018-02-01,3974.7392578125,698.1529541015625,1572.422607421875,2327.73974609375,2796.57275390625,1390.0,2915.840087890625,5562.31201171875,3515.81103515625,7326.82861328125
2018-02-02,4076.763916015625,698.1529541015625,1578.4937744140625,2352.904296875,2770.994384765625,1390.0,2930.4921875,5643.3955078125,3506.385498046875,7411.0458984375
2018-02-03,4076.763916015625,698.1529541015625,1578.4937744140625,2352.904296875,2770.994384765625,1390.0,2930.4921875,5643.3955078125,3506.385498046875,7411.0458984375
2018-02-04,4076.763916015625,698.1529541015625,1578.4937744140625,2352.904296875,2770.994384765625,1390.0,2930.4921875,5643.3955078125,3506.385498046875,7411.0458984375
2018-02-05,4047.005615234375,711.451171875,1542.0670166015625,2378.069091796875,2770.994384765625,1392.5,2937.818603515625,5529.87890625,3496.95947265625,7368.93701171875
2018-02-06,4000.244873046875,718.1002197265625,1481.3555908203125,2315.1572265625,2736.8896484375,1392.5,2886.53515625,5465.01220703125,3421.5537109375,7368.93701171875
2018-02-07,3995.993896484375,711.451171875,1438.85791015625,2327.73974609375,2770.994384765625,1392.5,2915.840087890625,5481.228515625,3600.642822265625,7432.0986328125
2018-02-08,4030.002685546875,714.7757568359375,1438.85791015625,2340.322509765625,2788.046630859375,1392.5,2945.144775390625,5432.5791015625,3581.791748046875,7537.36962890625
2018-02-09,4008.748046875,714.7757568359375,1620.9915771484375,2334.031005859375,2805.0986328125,1392.5,2893.861083984375,5319.0615234375,3553.514404296875,7516.31591796875
2018-02-10,4008.748046875,714.7757568359375,1620.9915771484375,2334.031005859375,2805.0986328125,1392.5,2893.861083984375,5319.0615234375,3553.514404296875,7516.31591796875
2018-02-11,4008.748046875,714.7757568359375,1620.9915771484375,2334.031005859375,2805.0986328125,1392.5,2893.861083984375,5319.0615234375,3553.514404296875,7516.31591796875
2018-02-12,3995.993896484375,718.1002197265625,1469.2135009765625,2390.6513671875,2796.57275390625,1392.5,2901.1875,5319.0615234375,3591.21728515625,7495.26171875
