Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.926513671875,711.8240966796875,1457.0711669921875,2289.992919921875,2728.363525390625,1390.0,3293.22412109375,5383.927734375,3732.604248046875,7495.26220703125
2018-01-02,3723.926513671875,718.5394287109375,1438.8577880859375,2283.70166015625,2677.20654296875,1410.0,3270.97265625,5319.06201171875,3685.475341796875,7663.6943359375
2018-01-03,3723.926513671875,718.5394287109375,1402.430908203125,2271.118896484375,2626.05029296875,1390.0,3137.463623046875,5221.76220703125,3553.514404296875,7663.6943359375
2018-01-04,3779.1904296875,711.8240966796875,1347.790771484375,2233.372314453125,2668.6806640625,1390.0,3130.04638671875,5335.27783203125,3544.088134765625,7684.7490234375
2018-01-05,3783.44091796875,715.1817016601562,1384.217529296875,2258.53662109375,2668.6806640625,1390.0,3174.549560546875,5383.927734375,3506.3857421875,7811.07275390625
2018-01-06,3783.44091796875,715.1817016601562,1384.217529296875,2258.53662109375,2668.6806640625,1390.0,3174.549560546875,5383.927734375,3506.3857421875,7811.07275390625
2018-01-07,3783.44091796875,715.1817016601562,1384.217529296875,2258.53662109375,2668.6806640625,1390.0,3174.549560546875,5383.927734375,3506.3857421875,7811.07275390625
2018-01-08,3800.445068359375,698.3933715820312,1396.35986328125,2258.53662109375,2702.785400390625,1390.0,3159.715087890625,5383.927734375,3506.3857421875,7579.47802734375
2018-01-09,3830.202392578125,705.1087646484375,1396.35986328125,2245.954345703125,2694.259033203125,1390.0,3115.212158203125,5302.84521484375,3506.3857421875,7474.20751953125
2018-01-10,3817.44921875,637.95556640625,1359.933349609375,2220.789306640625,2694.259033203125,1390.0,3107.795166015625,5367.71142578125,3496.959228515625,7347.8828125
2018-01-11,3859.959716796875,708.4664306640625,1341.7197265625,2227.080810546875,2753.94189453125,1390.0,3092.96044921875,5351.49560546875,3496.959228515625,7347.8828125
2018-01-12,3813.19921875,688.3203735351562,1341.7197265625,2227.080810546875,2762.46826171875,1390.0,3063.2919921875,5302.84521484375,3496.959228515625,7453.1533203125
2018-01-13,3813.19921875,688.3203735351562,1341.7197265625,2227.080810546875,2762.46826171875,1390.0,3063.2919921875,5302.84521484375,3496.959228515625,7453.1533203125
2018-01-14,3813.19921875,688.3203735351562,1341.7197265625,2227.080810546875,2762.46826171875,1390.0,3063.2919921875,5302.84521484375,3496.959228515625,7453.1533203125
2018-01-15,3821.701171875,725.2547607421875,1335.648681640625,2233.372314453125,2796.57275390625,1390.0,3055.875,5302.84521484375,3581.791748046875,7453.1533203125
2018-01-16,3842.955810546875,715.1817016601562,1335.648681640625,2271.118896484375,2805.098876953125,1390.0,3122.629150390625,5335.27783203125,3619.494384765625,7453.1533203125
2018-01-17,3766.435791015625,715.1817016601562,1335.648681640625,2283.70166015625,2762.46826171875,1390.0,3115.212158203125,5319.06201171875,3619.494384765625,7474.20751953125
2018-01-18,3838.70458984375,731.9700317382812,1311.3638916015625,2277.41015625,2770.994140625,1390.0,3092.96044921875,5383.927734375,3581.791748046875,7474.20751953125
2018-01-19,3817.44921875,721.8970947265625,1353.862060546875,2277.41015625,2753.94189453125,1390.0,3085.54345703125,5416.3623046875,3553.514404296875,7326.8291015625
2018-01-20,3817.44921875,721.8970947265625,1353.862060546875,2277.41015625,2753.94189453125,1390.0,3085.54345703125,5416.3623046875,3553.514404296875,7326.8291015625
