Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.9267578125,716.8975219726562,1457.0711669921875,2289.992919921875,2728.363525390625,1390.0,3509.05126953125,5383.9287109375,3732.603759765625,7495.26123046875
2018-01-02,3723.9267578125,723.6605834960938,1438.8577880859375,2283.701416015625,2677.20654296875,1410.0,3485.341552734375,5319.06201171875,3685.47509765625,7663.69482421875
2018-01-03,3723.9267578125,723.6605834960938,1402.430908203125,2271.118896484375,2626.050048828125,1390.0,3343.082763671875,5221.76171875,3553.514404296875,7663.69482421875
2018-01-04,3779.18994140625,716.8975219726562,1347.790771484375,2233.3720703125,2668.6806640625,1390.0,3335.17919921875,5335.27880859375,3544.088623046875,7684.7470703125
2018-01-05,3783.4404296875,720.2791137695312,1384.2176513671875,2258.536865234375,2668.6806640625,1390.0,3382.598876953125,5383.9287109375,3506.385009765625,7811.07275390625
2018-01-06,3783.4404296875,720.2791137695312,1384.2176513671875,2258.536865234375,2668.6806640625,1390.0,3382.598876953125,5383.9287109375,3506.385009765625,7811.07275390625
2018-01-07,3783.4404296875,720.2791137695312,1384.2176513671875,2258.536865234375,2668.6806640625,1390.0,3382.598876953125,5383.9287109375,3506.385009765625,7811.07275390625
2018-01-08,3800.44482421875,703.3712158203125,1396.3599853515625,2258.536865234375,2702.785400390625,1390.0,3366.79248046875,5383.9287109375,3506.385009765625,7579.478515625
2018-01-09,3830.201904296875,710.1343383789062,1396.3599853515625,2245.953857421875,2694.259521484375,1390.0,3319.372802734375,5302.845703125,3506.385009765625,7474.20751953125
2018-01-10,3817.4501953125,642.5025634765625,1359.9329833984375,2220.78955078125,2694.259521484375,1390.0,3311.469482421875,5367.71142578125,3496.95947265625,7347.88330078125
2018-01-11,3859.959716796875,713.5159301757812,1341.7198486328125,2227.080810546875,2753.942138671875,1390.0,3295.662841796875,5351.4951171875,3496.95947265625,7347.88330078125
2018-01-12,3813.198486328125,693.2263793945312,1341.7198486328125,2227.080810546875,2762.468505859375,1390.0,3264.0498046875,5302.845703125,3496.95947265625,7453.1533203125
2018-01-13,3813.198486328125,693.2263793945312,1341.7198486328125,2227.080810546875,2762.468505859375,1390.0,3264.0498046875,5302.845703125,3496.95947265625,7453.1533203125
2018-01-14,3813.198486328125,693.2263793945312,1341.7198486328125,2227.080810546875,2762.468505859375,1390.0,3264.0498046875,5302.845703125,3496.95947265625,7453.1533203125
2018-01-15,3821.700439453125,730.4238891601562,1335.6484375,2233.3720703125,2796.572998046875,1390.0,3256.146484375,5302.845703125,3581.791259765625,7453.1533203125
2018-01-16,3842.95556640625,720.2791137695312,1335.6484375,2271.118896484375,2805.098876953125,1390.0,3327.27587890625,5335.27880859375,3619.49462890625,7453.1533203125
2018-01-17,3766.436767578125,720.2791137695312,1335.6484375,2283.701416015625,2762.468505859375,1390.0,3319.372802734375,5319.06201171875,3619.49462890625,7474.20751953125
2018-01-18,3838.705322265625,737.18701171875,1311.3641357421875,2277.41015625,2770.99462890625,1390.0,3295.662841796875,5383.9287109375,3581.791259765625,7474.20751953125
2018-01-19,3817.4501953125,727.042236328125,1353.8621826171875,2277.41015625,2753.942138671875,1390.0,3287.759765625,5416.361328125,3553.514404296875,7326.8291015625
2018-01-20,3817.4501953125,727.042236328125,1353.8621826171875,2277.41015625,2753.942138671875,1390.0,3287.759765625,5416.361328125,3553.514404296875,7326.8291015625
2018-01-21,3817.4501953125,727.042236328125,1353.8621826171875,2277.41015625,2753.942138671875,1390.0,3287.759765625,5416.361328125,3553.514404296875,7326.8291015625
2018-01-22,3821.700439453125,723.6605834960938,1353.8621826171875,2296.283935546875,2753.942138671875,1390.0,3264.0498046875,5351.4951171875,3544.088623046875,7326.8291015625
2018-01-23,3851.457763671875,728.7330322265625,1359.9329833984375,2466.145751953125,2788.046630859375,1390.0,3232.43701171875,5529.87841796875,3638.346435546875,7453.1533203125
2018-01-24,3838.705322265625,737.18701171875,1335.6484375,2409.525146484375,2813.625,1390.0,3145.5009765625,5659.6103515625,3666.62353515625,7453.1533203125
2018-01-25,3838.705322265625,738.8778686523438,1572.4227294921875,2371.7783203125,2779.520263671875,1390.0,3137.597412109375,5659.6103515625,3619.49462890625,7432.09912109375
2018-01-26,3859.959716796875,738.8778686523438,1535.9957275390625,2422.107421875,2796.572998046875,1390.0,3279.8564453125,5594.74609375,3619.49462890625,7432.09912109375
2018-01-27,3859.959716796875,738.8778686523438,1535.9957275390625,2422.107421875,2796.572998046875,1390.0,3279.8564453125,5594.74609375,3619.49462890625,7432.09912109375
2018-01-28,3859.959716796875,738.8778686523438,1535.9957275390625,2422.107421875,2796.572998046875,1390.0,3279.8564453125,5594.74609375,3619.49462890625,7432.09912109375
2018-01-29,3876.96484375,733.8054809570312,1572.4227294921875,2390.651611328125,2788.046630859375,1390.0,3216.630126953125,5610.96142578125,3581.791259765625,7474.20751953125
2018-01-30,3876.96484375,730.4238891601562,1584.5650634765625,2340.322265625,2745.415771484375,1390.0,3137.597412109375,5465.01171875,3478.108154296875,7326.8291015625
2018-01-31,3864.210205078125,723.6605834960938,1584.5650634765625,2327.739501953125,2779.520263671875,1390.0,3153.404052734375,5513.662109375,3544.088623046875,7347.88330078125
2018-02-01,3974.738525390625,710.1343383789062,1572.4227294921875,2327.739501953125,2796.572998046875,1390.0,3145.5009765625,5562.31201171875,3515.811279296875,7326.8291015625
2018-02-02,4076.763427734375,710.1343383789062,1578.493896484375,2352.904296875,2770.99462890625,1390.0,3161.307373046875,5643.39453125,3506.385009765625,7411.0458984375
2018-02-03,4076.763427734375,710.1343383789062,1578.493896484375,2352.904296875,2770.99462890625,1390.0,3161.307373046875,5643.39453125,3506.385009765625,7411.0458984375
2018-02-04,4076.763427734375,710.1343383789062,1578.493896484375,2352.904296875,2770.99462890625,1390.0,3161.307373046875,5643.39453125,3506.385009765625,7411.0458984375
2018-02-05,4047.007080078125,723.6605834960938,1542.0670166015625,2378.069580078125,2770.99462890625,1392.5,3169.210693359375,5529.87841796875,3496.95947265625,7368.9365234375
2018-02-06,4000.244873046875,730.4238891601562,1481.355712890625,2315.1572265625,2736.889892578125,1392.5,3113.887939453125,5465.01171875,3421.553955078125,7368.9365234375
2018-02-07,3995.99365234375,723.6605834960938,1438.8577880859375,2327.739501953125,2770.99462890625,1392.5,3145.5009765625,5481.228515625,3600.642822265625,7432.09912109375
