Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.925537109375,711.8241577148438,1457.0712890625,2289.99267578125,2728.363525390625,1390.0,3052.777587890625,5383.92822265625,3732.60302734375,7495.26123046875
2018-01-02,3723.925537109375,718.5394287109375,1438.85791015625,2283.701416015625,2677.206787109375,1410.0,3032.150634765625,5319.0615234375,3685.474853515625,7663.69482421875
2018-01-03,3723.925537109375,718.5394287109375,1402.43115234375,2271.119384765625,2626.05029296875,1390.0,2908.389404296875,5221.76220703125,3553.513916015625,7663.69482421875
2018-01-04,3779.189453125,711.8241577148438,1347.790771484375,2233.371826171875,2668.680419921875,1390.0,2901.513916015625,5335.2783203125,3544.088623046875,7684.7490234375
2018-01-05,3783.44091796875,715.1818237304688,1384.217529296875,2258.53662109375,2668.680419921875,1390.0,2942.767822265625,5383.92822265625,3506.385009765625,7811.07421875
2018-01-06,3783.44091796875,715.1818237304688,1384.217529296875,2258.53662109375,2668.680419921875,1390.0,2942.767822265625,5383.92822265625,3506.385009765625,7811.07421875
2018-01-07,3783.44091796875,715.1818237304688,1384.217529296875,2258.53662109375,2668.680419921875,1390.0,2942.767822265625,5383.92822265625,3506.385009765625,7811.07421875
2018-01-08,3800.446044921875,698.3933715820312,1396.35986328125,2258.53662109375,2702.784912109375,1390.0,2929.0166015625,5383.92822265625,3506.385009765625,7579.478515625
2018-01-09,3830.2021484375,705.1087646484375,1396.35986328125,2245.95458984375,2694.259033203125,1390.0,2887.7626953125,5302.845703125,3506.385009765625,7474.20751953125
2018-01-10,3817.44873046875,637.9556274414062,1359.93310546875,2220.789306640625,2694.259033203125,1390.0,2880.886962890625,5367.712890625,3496.959716796875,7347.88427734375
2018-01-11,3859.960205078125,708.4664916992188,1341.7196044921875,2227.0810546875,2753.942138671875,1390.0,2867.135986328125,5351.4951171875,3496.959716796875,7347.88427734375
2018-01-12,3813.1982421875,688.3204956054688,1341.7196044921875,2227.0810546875,2762.468505859375,1390.0,2839.633056640625,5302.845703125,3496.959716796875,7453.15380859375
2018-01-13,3813.1982421875,688.3204956054688,1341.7196044921875,2227.0810546875,2762.468505859375,1390.0,2839.633056640625,5302.845703125,3496.959716796875,7453.15380859375
2018-01-14,3813.1982421875,688.3204956054688,1341.7196044921875,2227.0810546875,2762.468505859375,1390.0,2839.633056640625,5302.845703125,3496.959716796875,7453.15380859375
2018-01-15,3821.700927734375,725.2546997070312,1335.648681640625,2233.371826171875,2796.57275390625,1390.0,2832.7578125,5302.845703125,3581.79150390625,7453.15380859375
2018-01-16,3842.95556640625,715.1818237304688,1335.648681640625,2271.119384765625,2805.0986328125,1390.0,2894.63818359375,5335.2783203125,3619.494384765625,7453.15380859375
2018-01-17,3766.436767578125,715.1818237304688,1335.648681640625,2283.701416015625,2762.468505859375,1390.0,2887.7626953125,5319.0615234375,3619.494384765625,7474.20751953125
