Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.926025390625,711.8245239257812,1457.0711669921875,2289.99267578125,2728.363525390625,1390.0,3052.77783203125,5383.927734375,3732.603759765625,7495.26123046875
2018-01-02,3723.926025390625,718.5398559570312,1438.85791015625,2283.701171875,2677.206787109375,1410.0,3032.150634765625,5319.06201171875,3685.474609375,7663.693359375
2018-01-03,3723.926025390625,718.5398559570312,1402.4310302734375,2271.118896484375,2626.050048828125,1390.0,2908.3896484375,5221.76220703125,3553.51416015625,7663.693359375
2018-01-04,3779.18994140625,711.8245239257812,1347.790771484375,2233.371826171875,2668.680908203125,1390.0,2901.513916015625,5335.2783203125,3544.089111328125,7684.74755859375
2018-01-05,3783.4404296875,715.1821899414062,1384.2176513671875,2258.537353515625,2668.680908203125,1390.0,2942.767578125,5383.927734375,3506.385498046875,7811.0732421875
2018-01-06,3783.4404296875,715.1821899414062,1384.2176513671875,2258.537353515625,2668.680908203125,1390.0,2942.767578125,5383.927734375,3506.385498046875,7811.0732421875
2018-01-07,3783.4404296875,715.1821899414062,1384.2176513671875,2258.537353515625,2668.680908203125,1390.0,2942.767578125,5383.927734375,3506.385498046875,7811.0732421875
2018-01-08,3800.4453125,698.393798828125,1396.3602294921875,2258.537353515625,2702.785400390625,1390.0,2929.01611328125,5383.927734375,3506.385498046875,7579.47802734375
2018-01-09,3830.202392578125,705.1091918945312,1396.3602294921875,2245.9541015625,2694.2587890625,1390.0,2887.7626953125,5302.845703125,3506.385498046875,7474.2080078125
2018-01-10,3817.44970703125,637.9559936523438,1359.93310546875,2220.78955078125,2694.2587890625,1390.0,2880.88720703125,5367.71142578125,3496.959716796875,7347.88232421875
2018-01-11,3859.959716796875,708.4669189453125,1341.7197265625,2227.080810546875,2753.942138671875,1390.0,2867.1357421875,5351.49560546875,3496.959716796875,7347.88232421875
2018-01-12,3813.19873046875,688.3209228515625,1341.7197265625,2227.080810546875,2762.468505859375,1390.0,2839.63330078125,5302.845703125,3496.959716796875,7453.1533203125
2018-01-13,3813.19873046875,688.3209228515625,1341.7197265625,2227.080810546875,2762.468505859375,1390.0,2839.63330078125,5302.845703125,3496.959716796875,7453.1533203125
2018-01-14,3813.19873046875,688.3209228515625,1341.7197265625,2227.080810546875,2762.468505859375,1390.0,2839.63330078125,5302.845703125,3496.959716796875,7453.1533203125
2018-01-15,3821.701171875,725.2552490234375,1335.6485595703125,2233.371826171875,2796.572998046875,1390.0,2832.757568359375,5302.845703125,3581.791748046875,7453.1533203125
2018-01-16,3842.9560546875,715.1821899414062,1335.6485595703125,2271.118896484375,2805.09912109375,1390.0,2894.638427734375,5335.2783203125,3619.494384765625,7453.1533203125
2018-01-17,3766.437255859375,715.1821899414062,1335.6485595703125,2283.701171875,2762.468505859375,1390.0,2887.7626953125,5319.06201171875,3619.494384765625,7474.2080078125
2018-01-18,3838.7041015625,731.970458984375,1311.364013671875,2277.41015625,2770.994140625,1390.0,2867.1357421875,5383.927734375,3581.791748046875,7474.2080078125
2018-01-19,3817.44970703125,721.8975830078125,1353.8621826171875,2277.41015625,2753.942138671875,1390.0,2860.260009765625,5416.36279296875,3553.51416015625,7326.82861328125
2018-01-20,3817.44970703125,721.8975830078125,1353.8621826171875,2277.41015625,2753.942138671875,1390.0,2860.260009765625,5416.36279296875,3553.51416015625,7326.82861328125
2018-01-21,3817.44970703125,721.8975830078125,1353.8621826171875,2277.41015625,2753.942138671875,1390.0,2860.260009765625,5416.36279296875,3553.51416015625,7326.82861328125
2018-01-22,3821.701171875,718.5398559570312,1353.8621826171875,2296.283935546875,2753.942138671875,1390.0,2839.63330078125,5351.49560546875,3544.089111328125,7326.82861328125
2018-01-23,3851.45751953125,723.576416015625,1359.93310546875,2466.145751953125,2788.04638671875,1390.0,2812.130859375,5529.87841796875,3638.345947265625,7453.1533203125
2018-01-24,3838.7041015625,731.970458984375,1335.6485595703125,2409.52490234375,2813.625244140625,1390.0,2736.498779296875,5659.61181640625,3666.6240234375,7453.1533203125
2018-01-25,3838.7041015625,733.6492919921875,1572.422607421875,2371.7783203125,2779.520263671875,1390.0,2729.622802734375,5659.61181640625,3619.494384765625,7432.09912109375
2018-01-26,3859.959716796875,733.6492919921875,1535.9959716796875,2422.10791015625,2796.572998046875,1390.0,2853.384521484375,5594.74560546875,3619.494384765625,7432.09912109375
2018-01-27,3859.959716796875,733.6492919921875,1535.9959716796875,2422.10791015625,2796.572998046875,1390.0,2853.384521484375,5594.74560546875,3619.494384765625,7432.09912109375
2018-01-28,3859.959716796875,733.6492919921875,1535.9959716796875,2422.10791015625,2796.572998046875,1390.0,2853.384521484375,5594.74560546875,3619.494384765625,7432.09912109375
2018-01-29,3876.96435546875,728.61279296875,1572.422607421875,2390.651611328125,2788.04638671875,1390.0,2798.37939453125,5610.96142578125,3581.791748046875,7474.2080078125
2018-01-30,3876.96435546875,725.2552490234375,1584.56494140625,2340.322021484375,2745.416015625,1390.0,2729.622802734375,5465.0126953125,3478.1083984375,7326.82861328125
2018-01-31,3864.2099609375,718.5398559570312,1584.56494140625,2327.739501953125,2779.520263671875,1390.0,2743.37451171875,5513.66162109375,3544.089111328125,7347.88232421875
2018-02-01,3974.73876953125,705.1091918945312,1572.422607421875,2327.739501953125,2796.572998046875,1390.0,2736.498779296875,5562.3125,3515.8115234375,7326.82861328125
2018-02-02,4076.764892578125,705.1091918945312,1578.4937744140625,2352.904541015625,2770.994140625,1390.0,2750.25048828125,5643.39404296875,3506.385498046875,7411.04541015625
2018-02-03,4076.764892578125,705.1091918945312,1578.4937744140625,2352.904541015625,2770.994140625,1390.0,2750.25048828125,5643.39404296875,3506.385498046875,7411.04541015625
2018-02-04,4076.764892578125,705.1091918945312,1578.4937744140625,2352.904541015625,2770.994140625,1390.0,2750.25048828125,5643.39404296875,3506.385498046875,7411.04541015625
2018-02-05,4047.00732421875,718.5398559570312,1542.067138671875,2378.0693359375,2770.994140625,1392.5,2757.125732421875,5529.87841796875,3496.959716796875,7368.93701171875
2018-02-06,4000.2451171875,725.2552490234375,1481.3555908203125,2315.157470703125,2736.8896484375,1392.5,2708.99658203125,5465.0126953125,3421.55419921875,7368.93701171875
2018-02-07,3995.994873046875,718.5398559570312,1438.85791015625,2327.739501953125,2770.994140625,1392.5,2736.498779296875,5481.228515625,3600.642822265625,7432.09912109375
2018-02-08,4030.001220703125,721.8975830078125,1438.85791015625,2340.322021484375,2788.04638671875,1392.5,2764.00146484375,5432.578125,3581.791748046875,7537.36962890625
2018-02-09,4008.74755859375,721.8975830078125,1620.9918212890625,2334.03076171875,2805.09912109375,1392.5,2715.871826171875,5319.06201171875,3553.51416015625,7516.31494140625
2018-02-10,4008.74755859375,721.8975830078125,1620.9918212890625,2334.03076171875,2805.09912109375,1392.5,2715.871826171875,5319.06201171875,3553.51416015625,7516.31494140625
2018-02-11,4008.74755859375,721.8975830078125,1620.9918212890625,2334.03076171875,2805.09912109375,1392.5,2715.871826171875,5319.06201171875,3553.51416015625,7516.31494140625
2018-02-12,3995.994873046875,725.2552490234375,1469.2135009765625,2390.651611328125,2796.572998046875,1392.5,2722.74755859375,5319.06201171875,3591.21728515625,7495.26123046875
2018-02-13,4047.00732421875,725.2552490234375,1469.2135009765625,2440.981201171875,2822.1513671875,1392.5,2777.7529296875,5367.71142578125,3657.197998046875,7495.26123046875
2018-02-14,4030.001220703125,721.8975830078125,1481.3555908203125,2428.398681640625,2830.67724609375,1392.5,2777.7529296875,5432.578125,3657.197998046875,7537.36962890625
2018-02-15,3987.490966796875,725.2552490234375,1542.067138671875,2415.81640625,2830.67724609375,1392.5,2757.125732421875,5367.71142578125,3628.92041015625,7558.42431640625
2018-02-16,3987.490966796875,725.2552490234375,1542.067138671875,2415.81640625,2830.67724609375,1392.5,2757.125732421875,5367.71142578125,3628.92041015625,7558.42431640625
2018-02-17,3987.490966796875,725.2552490234375,1542.067138671875,2415.81640625,2830.67724609375,1392.5,2757.125732421875,5367.71142578125,3628.92041015625,7558.42431640625
2018-02-18,3987.490966796875,725.2552490234375,1542.067138671875,2415.81640625,2830.67724609375,1392.5,2757.125732421875,5367.71142578125,3628.92041015625,7558.42431640625
2018-02-19,4123.525390625,721.8975830078125,1554.20947265625,2428.398681640625,2890.360107421875,1392.5,2784.62841796875,5465.0126953125,3723.17822265625,7663.693359375
2018-02-20,4085.26611328125,721.8975830078125,1505.6402587890625,2390.651611328125,3086.461181640625,1392.5,2798.37939453125,5383.927734375,3742.02978515625,7474.2080078125
2018-02-21,4085.26611328125,725.2552490234375,1493.4979248046875,2390.651611328125,3001.199951171875,1392.5,2798.37939453125,5302.845703125,3836.287109375,7432.09912109375
2018-02-22,4064.01025390625,718.5398559570312,1505.6402587890625,2371.7783203125,2941.5166015625,1392.5,2757.125732421875,5189.32958984375,3685.474609375,7495.26123046875
2018-02-23,4123.525390625,718.5398559570312,1517.7823486328125,2384.3603515625,2915.939208984375,1392.5,2770.876953125,5319.06201171875,3713.752197265625,7516.31494140625
2018-02-24,4123.525390625,718.5398559570312,1517.7823486328125,2384.3603515625,2915.939208984375,1392.5,2770.876953125,5319.06201171875,3713.752197265625,7516.31494140625
2018-02-25,4123.525390625,718.5398559570312,1517.7823486328125,2384.3603515625,2915.939208984375,1392.5,2770.876953125,5319.06201171875,3713.752197265625,7516.31494140625
2018-02-26,4000.2451171875,721.8975830078125,1505.6402587890625,2352.904541015625,2830.67724609375,1392.5,2770.876953125,5254.19580078125,3704.32666015625,7516.31494140625
2018-02-27,4004.49609375,721.8975830078125,1505.6402587890625,2371.7783203125,2873.30810546875,1392.5,2764.00146484375,5319.06201171875,3704.32666015625,7579.47802734375
2018-02-28,3940.729736328125,721.8975830078125,1493.4979248046875,2378.0693359375,2830.67724609375,1392.5,2750.25048828125,5237.9794921875,3666.6240234375,7558.42431640625
2018-03-01,3940.729736328125,721.8975830078125,1432.7867431640625,2384.3603515625,2856.255859375,1392.5,2791.503662109375,5237.9794921875,3628.92041015625,7579.47802734375
2018-03-02,3889.717529296875,721.8975830078125,1444.9287109375,2384.3603515625,2890.360107421875,1120.0,2798.37939453125,5286.62939453125,3591.21728515625,7663.693359375
2018-03-03,3889.717529296875,721.8975830078125,1444.9287109375,2384.3603515625,2890.360107421875,1120.0,2798.37939453125,5286.62939453125,3591.21728515625,7663.693359375
2018-03-04,3889.717529296875,721.8975830078125,1444.9287109375,2384.3603515625,2890.360107421875,1120.0,2798.37939453125,5286.62939453125,3591.21728515625,7663.693359375
2018-03-05,3889.717529296875,721.8975830078125,1408.5023193359375,2371.7783203125,2805.09912109375,1342.5,2764.00146484375,5286.62939453125,3600.642822265625,7579.47802734375
2018-03-06,3872.713134765625,721.8975830078125,1408.5023193359375,2346.613525390625,2745.416015625,1342.5,2764.00146484375,5221.76220703125,3459.2568359375,7516.31494140625
2018-03-07,3842.9560546875,718.5398559570312,1384.2176513671875,2302.5751953125,2702.785400390625,1300.0,2750.25048828125,5075.81201171875,3421.55419921875,7347.88232421875
2018-03-08,3961.98583984375,721.8975830078125,1366.0042724609375,2371.7783203125,2762.468505859375,1300.0,2846.509033203125,5092.02880859375,3525.236572265625,7411.04541015625
2018-03-09,3961.98583984375,721.8975830078125,1444.9287109375,2321.44873046875,2762.468505859375,1300.0,2853.384521484375,5043.37939453125,3544.089111328125,7579.47802734375
2018-03-10,3961.98583984375,721.8975830078125,1444.9287109375,2321.44873046875,2762.468505859375,1300.0,2853.384521484375,5043.37939453125,3544.089111328125,7579.47802734375
2018-03-11,3961.98583984375,721.8975830078125,1444.9287109375,2321.44873046875,2762.468505859375,1300.0,2853.384521484375,5043.37939453125,3544.089111328125,7579.47802734375
2018-03-12,4017.249267578125,721.8975830078125,1457.0711669921875,2365.487060546875,2839.20361328125,1300.0,2887.7626953125,5059.5947265625,3525.236572265625,7663.693359375
2018-03-13,3987.490966796875,721.8975830078125,1396.3602294921875,2365.487060546875,2788.04638671875,1300.0,2812.130859375,4994.72998046875,3487.5341796875,7347.88232421875
2018-03-14,3978.98974609375,721.8975830078125,1390.28857421875,2359.195556640625,2796.572998046875,1300.0,2791.503662109375,4913.64501953125,3562.940185546875,7326.82861328125
2018-03-15,3974.73876953125,715.1821899414062,1426.715576171875,2289.99267578125,2728.363525390625,1300.0,2702.12060546875,4832.5625,3544.089111328125,7263.66650390625
2018-03-16,3970.4873046875,718.5398559570312,1432.7867431640625,2315.157470703125,2702.785400390625,1300.0,2626.489013671875,4832.5625,3591.21728515625,7368.93701171875
2018-03-17,3970.4873046875,718.5398559570312,1432.7867431640625,2315.157470703125,2702.785400390625,1300.0,2626.489013671875,4832.5625,3591.21728515625,7368.93701171875
2018-03-18,3970.4873046875,718.5398559570312,1432.7867431640625,2315.157470703125,2702.785400390625,1300.0,2626.489013671875,4832.5625,3591.21728515625,7368.93701171875
2018-03-19,3970.4873046875,721.8975830078125,1444.9287109375,2321.44873046875,2753.942138671875,1300.0,2626.489013671875,4719.04638671875,3619.494384765625,7432.09912109375
2018-03-20,3957.735595703125,721.8975830078125,1414.5731201171875,2352.904541015625,2762.468505859375,1300.0,2516.478515625,4735.26318359375,3487.5341796875,7221.55859375
2018-03-21,3974.73876953125,725.2552490234375,1469.2135009765625,2396.94287109375,2796.572998046875,1300.0,2550.857177734375,4735.26318359375,3496.959716796875,7242.611328125
2018-03-22,3987.490966796875,725.2552490234375,1432.7867431640625,2308.8662109375,2728.363525390625,1300.0,2543.981201171875,4767.69580078125,3355.572998046875,7368.93701171875
2018-03-23,4047.00732421875,725.2552490234375,1451.0001220703125,2264.828125,2745.416015625,1300.0,2516.478515625,4719.04638671875,3289.592529296875,7326.82861328125
2018-03-24,4047.00732421875,725.2552490234375,1451.0001220703125,2264.828125,2745.416015625,1300.0,2516.478515625,4719.04638671875,3289.592529296875,7326.82861328125
2018-03-25,4047.00732421875,725.2552490234375,1451.0001220703125,2264.828125,2745.416015625,1300.0,2516.478515625,4719.04638671875,3289.592529296875,7326.82861328125
2018-03-26,3957.735595703125,725.2552490234375,1493.4979248046875,2264.828125,2753.942138671875,1300.0,2468.349365234375,4686.6123046875,3449.83056640625,7200.50390625
2018-03-27,3987.490966796875,723.576416015625,1511.71142578125,2264.828125,2728.363525390625,1300.0,2447.72265625,4735.26318359375,3468.6826171875,7053.12548828125
2018-03-28,3966.23583984375,718.5398559570312,1499.569091796875,2233.371826171875,2660.154541015625,1300.0,2454.59814453125,4605.52880859375,3354.495849609375,7137.341796875
2018-03-29,3961.98583984375,718.5398559570312,1511.71142578125,2264.828125,2686.0615234375,1300.0,2475.22509765625,4735.26318359375,3364.190673828125,6968.90869140625
2018-03-30,3961.98583984375,718.5398559570312,1511.71142578125,2264.828125,2686.0615234375,1300.0,2475.22509765625,4735.26318359375,3364.190673828125,6968.90869140625
2018-03-31,3961.98583984375,718.5398559570312,1511.71142578125,2264.828125,2686.0615234375,1300.0,2475.22509765625,4735.26318359375,3364.190673828125,6968.90869140625
2018-04-01,3961.98583984375,718.5398559570312,1511.71142578125,2264.828125,2686.0615234375,1300.0,2475.22509765625,4735.26318359375,3364.190673828125,6968.90869140625
2018-04-02,3978.98974609375,718.5398559570312,1469.2135009765625,2334.036376953125,2738.55810546875,1300.0,2523.354736328125,4897.4287109375,3383.581787109375,7032.0712890625
2018-04-03,3978.98974609375,718.5398559570312,1469.2135009765625,2334.036376953125,2729.80859375,1300.0,2495.852294921875,4978.5126953125,3344.801025390625,6905.74658203125
2018-04-04,3961.98583984375,718.5398559570312,1481.3555908203125,2262.71875,2659.8134765625,1300.0,2475.22509765625,4913.64501953125,3209.06982421875,6863.638671875
2018-04-05,3919.474609375,718.5398559570312,1469.2135009765625,2249.751953125,2677.312255859375,1300.0,2530.22998046875,4929.86181640625,3179.984619140625,6905.74658203125
2018-04-06,3864.2099609375,718.5398559570312,1481.3555908203125,2256.235107421875,2642.31494140625,1300.0,2509.603515625,4881.21240234375,3218.7646484375,6884.69287109375
2018-04-07,3864.2099609375,718.5398559570312,1481.3555908203125,2256.235107421875,2642.31494140625,1300.0,2509.603515625,4881.21240234375,3218.7646484375,6884.69287109375
2018-04-08,3864.2099609375,718.5398559570312,1481.3555908203125,2256.235107421875,2642.31494140625,1300.0,2509.603515625,4881.21240234375,3218.7646484375,6884.69287109375
2018-04-09,3872.713134765625,718.5398559570312,1493.4979248046875,2288.65234375,2651.06396484375,1300.0,2592.110595703125,5027.162109375,3296.325439453125,6968.90869140625
2018-04-10,3961.98583984375,718.5398559570312,1505.6402587890625,2321.069580078125,2756.056884765625,1300.0,2653.991455078125,5075.81201171875,3383.581787109375,7095.2333984375
2018-04-11,3966.23583984375,718.5398559570312,1511.71142578125,2366.453857421875,2817.302490234375,1300.0,2660.86669921875,5156.8955078125,3325.41064453125,7074.17919921875
2018-04-12,3936.479248046875,718.5398559570312,1499.569091796875,2327.5537109375,2808.552978515625,1300.0,2578.35986328125,5010.9453125,3354.495849609375,7032.0712890625
2018-04-13,3923.62939453125,725.2552490234375,1481.3555908203125,2301.619384765625,2808.552978515625,1300.0,2516.478515625,4881.21240234375,3422.361572265625,7032.0712890625
2018-04-14,3923.62939453125,725.2552490234375,1481.3555908203125,2301.619384765625,2808.552978515625,1300.0,2516.478515625,4881.21240234375,3422.361572265625,7032.0712890625
2018-04-15,3923.62939453125,725.2552490234375,1481.3555908203125,2301.619384765625,2808.552978515625,1300.0,2516.478515625,4881.21240234375,3422.361572265625,7032.0712890625
2018-04-16,3923.62939453125,725.2552490234375,1481.3555908203125,2301.619384765625,2808.552978515625,1300.0,2516.478515625,4881.21240234375,3422.361572265625,7032.0712890625
2018-04-17,3923.62939453125,743.722412109375,1481.3555908203125,2301.619384765625,2808.552978515625,1300.0,2516.478515625,4881.21240234375,3422.361572265625,7032.0712890625
2018-04-18,3936.479248046875,728.61279296875,1548.1380615234375,2372.93701171875,2817.302490234375,1300.0,2592.110595703125,4881.21240234375,3402.97119140625,7011.01708984375
2018-04-19,3936.479248046875,731.970458984375,1548.1380615234375,2372.93701171875,2817.302490234375,1300.0,2592.110595703125,4881.21240234375,3402.97119140625,7011.01708984375
2018-04-20,3936.479248046875,731.970458984375,1548.1380615234375,2372.93701171875,2817.302490234375,1300.0,2592.110595703125,4881.21240234375,3402.97119140625,7011.01708984375
2018-04-21,3936.479248046875,731.970458984375,1548.1380615234375,2372.93701171875,2817.302490234375,1300.0,2592.110595703125,4881.21240234375,3402.97119140625,7011.01708984375
2018-04-22,3936.479248046875,731.970458984375,1548.1380615234375,2372.93701171875,2817.302490234375,1300.0,2592.110595703125,4881.21240234375,3402.97119140625,7011.01708984375
2018-04-23,3940.763427734375,738.6858520507812,1517.7823486328125,2321.069580078125,2799.8037109375,1300.0,2578.35986328125,4848.77880859375,3383.581787109375,7053.12548828125
2018-04-24,3927.91162109375,738.6858520507812,1517.7823486328125,2262.71875,2703.560546875,1300.0,2633.364501953125,4751.4794921875,3247.849853515625,7032.0712890625
2018-04-25,3927.91162109375,738.6858520507812,1517.7823486328125,2262.71875,2703.560546875,1300.0,2633.364501953125,4751.4794921875,3247.849853515625,7032.0712890625
2018-04-26,3927.91162109375,738.6858520507812,1517.7823486328125,2262.71875,2703.560546875,1300.0,2633.364501953125,4751.4794921875,3247.849853515625,7032.0712890625
2018-04-27,3927.91162109375,705.1091918945312,1517.7823486328125,2262.71875,2703.560546875,1300.0,2633.364501953125,4751.4794921875,3247.849853515625,7032.0712890625
2018-04-28,3927.91162109375,705.1091918945312,1517.7823486328125,2262.71875,2703.560546875,1300.0,2633.364501953125,4751.4794921875,3247.849853515625,7032.0712890625
2018-04-29,3927.91162109375,705.1091918945312,1517.7823486328125,2262.71875,2703.560546875,1300.0,2633.364501953125,4751.4794921875,3247.849853515625,7032.0712890625
2018-04-30,3786.558837890625,737.0069580078125,1469.2135009765625,2087.666015625,2493.5751953125,1300.0,2633.364501953125,4637.962890625,3121.814453125,7305.77392578125
2018-05-01,3786.558837890625,737.0069580078125,1469.2135009765625,2087.666015625,2493.5751953125,1300.0,2633.364501953125,4637.962890625,3121.814453125,7305.77392578125
2018-05-02,3923.62939453125,737.0069580078125,1552.488037109375,2094.149658203125,2519.8232421875,1190.0,2660.86669921875,4783.912109375,3102.423828125,7326.82861328125
2018-05-03,3820.82666015625,737.0069580078125,1528.0391845703125,2042.28173828125,2397.331787109375,1190.0,2571.48388671875,4719.04638671875,2995.7783203125,6905.74658203125
2018-05-04,3773.70849609375,735.3281860351562,1509.7027587890625,1964.4805908203125,2318.587646484375,1190.0,2564.608154296875,4788.39501953125,2898.82763671875,6905.74658203125
2018-05-05,3773.70849609375,735.3281860351562,1509.7027587890625,1964.4805908203125,2318.587646484375,1190.0,2564.608154296875,4788.39501953125,2898.82763671875,6905.74658203125
2018-05-06,3773.70849609375,735.3281860351562,1509.7027587890625,1964.4805908203125,2318.587646484375,1190.0,2564.608154296875,4788.39501953125,2898.82763671875,6905.74658203125
2018-05-07,3820.82666015625,735.3281860351562,1564.712158203125,1977.4476318359375,2379.833251953125,1190.0,2612.73779296875,4672.81298828125,2840.656982421875,7221.55859375
2018-05-08,3773.70849609375,735.3281860351562,1503.590576171875,1990.4141845703125,2379.833251953125,1190.0,2580.04345703125,4590.25537109375,2840.656982421875,7116.287109375
2018-05-09,3923.62939453125,735.3281860351562,1491.3662109375,2081.182373046875,2511.073974609375,1190.0,2637.06103515625,4689.32470703125,3121.814453125,7137.341796875
2018-05-10,3923.62939453125,735.3281860351562,1491.3662109375,2081.182373046875,2511.073974609375,1190.0,2637.06103515625,4689.32470703125,3121.814453125,7137.341796875
2018-05-11,3897.92822265625,735.3281860351562,1515.81494140625,2048.765380859375,2519.8232421875,1190.0,2587.1708984375,4656.30126953125,3209.06982421875,7053.12548828125
2018-05-12,3897.92822265625,735.3281860351562,1515.81494140625,2048.765380859375,2519.8232421875,1190.0,2587.1708984375,4656.30126953125,3209.06982421875,7053.12548828125
2018-05-13,3897.92822265625,735.3281860351562,1515.81494140625,2048.765380859375,2519.8232421875,1190.0,2587.1708984375,4656.30126953125,3209.06982421875,7053.12548828125
2018-05-14,3936.479248046875,731.970458984375,1503.590576171875,2068.2158203125,2519.8232421875,1190.0,2523.026123046875,4639.78955078125,3179.984619140625,7032.0712890625
2018-05-15,3803.69287109375,731.970458984375,1479.1419677734375,1990.4141845703125,2397.331787109375,1190.0,2401.86376953125,4573.7431640625,3131.509033203125,6905.74658203125
2018-05-16,3833.677001953125,731.970458984375,1436.3570556640625,1990.4141845703125,2397.331787109375,1190.0,2480.26318359375,4557.23095703125,3102.423828125,6989.96337890625
2018-05-17,3769.42529296875,731.970458984375,1436.3570556640625,1938.546875,2344.835693359375,1190.0,2487.39013671875,4441.64892578125,3024.86328125,6884.69287109375
2018-05-18,3718.023681640625,731.970458984375,1424.1324462890625,1906.129638671875,2379.833251953125,1427.5,2487.39013671875,4309.5556640625,2937.608154296875,6737.3134765625
2018-05-19,3718.023681640625,731.970458984375,1424.1324462890625,1906.129638671875,2379.833251953125,1427.5,2487.39013671875,4309.5556640625,2937.608154296875,6737.3134765625
2018-05-20,3718.023681640625,731.970458984375,1424.1324462890625,1906.129638671875,2379.833251953125,1427.5,2487.39013671875,4309.5556640625,2937.608154296875,6737.3134765625
2018-05-21,3709.456787109375,731.970458984375,1424.1324462890625,1789.4281005859375,2336.08642578125,1427.5,2437.500244140625,4309.5556640625,2830.961669921875,6737.3134765625
2018-05-22,3769.42529296875,731.970458984375,1466.9176025390625,1763.494140625,2283.58984375,1427.5,2473.135498046875,4590.25537109375,2763.09619140625,6821.5302734375
2018-05-23,3769.42529296875,587.5909423828125,1454.6932373046875,1867.22900390625,2371.083740234375,1427.5,2473.135498046875,4623.27734375,2792.181640625,6758.36767578125
2018-05-24,3846.527099609375,705.1091918945312,1454.6932373046875,1983.9310302734375,2449.827880859375,1427.5,2537.280517578125,4771.8837890625,2976.387939453125,6947.8544921875
2018-05-25,3863.66064453125,705.1091918945312,1418.0206298828125,2022.83154296875,2449.827880859375,1427.5,2537.280517578125,4788.39501953125,3092.728759765625,6989.96337890625
2018-05-26,3863.66064453125,705.1091918945312,1418.0206298828125,2022.83154296875,2449.827880859375,1427.5,2537.280517578125,4788.39501953125,3092.728759765625,6989.96337890625
2018-05-27,3863.66064453125,705.1091918945312,1418.0206298828125,2022.83154296875,2449.827880859375,1427.5,2537.280517578125,4788.39501953125,3092.728759765625,6989.96337890625
2018-05-28,3915.061767578125,735.3281860351562,1418.0206298828125,2107.115966796875,2581.06884765625,1427.5,2629.93408203125,4738.8603515625,3325.41064453125,7263.66650390625
2018-05-29,3915.061767578125,735.3281860351562,1418.0206298828125,2107.115966796875,2581.06884765625,1427.5,2629.93408203125,4738.8603515625,3325.41064453125,7263.66650390625
2018-05-30,3889.361328125,745.4011840820312,1405.796142578125,2035.798828125,2537.322265625,1427.5,2565.789306640625,4623.27734375,3354.495849609375,7158.39599609375
2018-05-31,3889.361328125,745.4011840820312,1430.2447509765625,1996.89794921875,2467.3271484375,1427.5,2508.77197265625,4557.23095703125,3286.63037109375,7326.82861328125
2018-06-01,3889.361328125,745.4011840820312,1430.2447509765625,1996.89794921875,2467.3271484375,1427.5,2508.77197265625,4557.23095703125,3286.63037109375,7326.82861328125
2018-06-02,3889.361328125,745.4011840820312,1430.2447509765625,1996.89794921875,2467.3271484375,1427.5,2508.77197265625,4557.23095703125,3286.63037109375,7326.82861328125
2018-06-03,3889.361328125,745.4011840820312,1430.2447509765625,1996.89794921875,2467.3271484375,1427.5,2508.77197265625,4557.23095703125,3286.63037109375,7326.82861328125
2018-06-04,3927.91162109375,755.4741821289062,1363.01123046875,2029.315185546875,2581.06884765625,1427.5,2594.298095703125,4623.27734375,3286.63037109375,7305.77392578125
2018-06-05,3893.6435546875,755.4741821289062,1356.89892578125,2016.348388671875,2572.31982421875,1427.5,2729.715087890625,4623.27734375,3209.06982421875,7389.99072265625
2018-06-06,3945.045654296875,760.5106811523438,1332.450439453125,2042.28173828125,2563.570068359375,1495.0,2701.205810546875,4606.76708984375,3199.375,7453.1533203125
2018-06-07,3936.479248046875,763.8682861328125,1344.6744384765625,2120.083251953125,2581.06884765625,1495.0,2686.951416015625,4606.76708984375,3276.935302734375,7579.47802734375
2018-06-08,3812.259033203125,753.8442993164062,1418.0206298828125,2035.798828125,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814453125,7453.1533203125
2018-06-09,3812.259033203125,753.8442993164062,1418.0206298828125,2035.798828125,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814453125,7453.1533203125
2018-06-10,3812.259033203125,753.8442993164062,1418.0206298828125,2035.798828125,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814453125,7453.1533203125
2018-06-11,3812.259033203125,753.8442993164062,1418.0206298828125,2035.798828125,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814453125,7453.1533203125
2018-06-12,3812.259033203125,753.8442993164062,1418.0206298828125,2035.798828125,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814453125,7453.1533203125
2018-06-13,3812.259033203125,753.8442993164062,1418.0206298828125,2035.798828125,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814453125,7453.1533203125
