Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.926025390625,711.8240356445312,1457.0714111328125,2289.99267578125,2728.364013671875,1390.0,3293.22412109375,5383.92822265625,3732.603515625,7495.26171875
2018-01-02,3723.926025390625,718.5394287109375,1438.8577880859375,2283.70166015625,2677.206787109375,1410.0,3270.972900390625,5319.0615234375,3685.474365234375,7663.6943359375
2018-01-03,3723.926025390625,718.5394287109375,1402.4307861328125,2271.119140625,2626.050048828125,1390.0,3137.4638671875,5221.76220703125,3553.514404296875,7663.6943359375
2018-01-04,3779.190185546875,711.8240356445312,1347.790771484375,2233.371826171875,2668.680908203125,1390.0,3130.04638671875,5335.2783203125,3544.0888671875,7684.748046875
2018-01-05,3783.441162109375,715.1818237304688,1384.217529296875,2258.53662109375,2668.680908203125,1390.0,3174.549560546875,5383.92822265625,3506.385009765625,7811.07470703125
2018-01-06,3783.441162109375,715.1818237304688,1384.217529296875,2258.53662109375,2668.680908203125,1390.0,3174.549560546875,5383.92822265625,3506.385009765625,7811.07470703125
2018-01-07,3783.441162109375,715.1818237304688,1384.217529296875,2258.53662109375,2668.680908203125,1390.0,3174.549560546875,5383.92822265625,3506.385009765625,7811.07470703125
2018-01-08,3800.445556640625,698.3934936523438,1396.360107421875,2258.53662109375,2702.785400390625,1390.0,3159.715087890625,5383.92822265625,3506.385009765625,7579.47705078125
2018-01-09,3830.202392578125,705.1087646484375,1396.360107421875,2245.954345703125,2694.259033203125,1390.0,3115.212158203125,5302.84619140625,3506.385009765625,7474.20703125
2018-01-10,3817.4501953125,637.9554443359375,1359.93310546875,2220.789794921875,2694.259033203125,1390.0,3107.794921875,5367.7109375,3496.95947265625,7347.88232421875
2018-01-11,3859.96044921875,708.4664306640625,1341.7197265625,2227.08056640625,2753.94189453125,1390.0,3092.960693359375,5351.49560546875,3496.95947265625,7347.88232421875
2018-01-12,3813.198486328125,688.3203735351562,1341.7197265625,2227.08056640625,2762.468505859375,1390.0,3063.292236328125,5302.84619140625,3496.95947265625,7453.1533203125
2018-01-13,3813.198486328125,688.3203735351562,1341.7197265625,2227.08056640625,2762.468505859375,1390.0,3063.292236328125,5302.84619140625,3496.95947265625,7453.1533203125
2018-01-14,3813.198486328125,688.3203735351562,1341.7197265625,2227.08056640625,2762.468505859375,1390.0,3063.292236328125,5302.84619140625,3496.95947265625,7453.1533203125
2018-01-15,3821.700927734375,725.2547607421875,1335.648681640625,2233.371826171875,2796.57275390625,1390.0,3055.874755859375,5302.84619140625,3581.791259765625,7453.1533203125
2018-01-16,3842.9560546875,715.1818237304688,1335.648681640625,2271.119140625,2805.098876953125,1390.0,3122.629150390625,5335.2783203125,3619.49462890625,7453.1533203125
2018-01-17,3766.436767578125,715.1818237304688,1335.648681640625,2283.70166015625,2762.468505859375,1390.0,3115.212158203125,5319.0615234375,3619.49462890625,7474.20703125
2018-01-18,3838.70458984375,731.9700927734375,1311.3641357421875,2277.410400390625,2770.994384765625,1390.0,3092.960693359375,5383.92822265625,3581.791259765625,7474.20703125
2018-01-19,3817.4501953125,721.8970947265625,1353.862060546875,2277.410400390625,2753.94189453125,1390.0,3085.54345703125,5416.36181640625,3553.514404296875,7326.8291015625
2018-01-20,3817.4501953125,721.8970947265625,1353.862060546875,2277.410400390625,2753.94189453125,1390.0,3085.54345703125,5416.36181640625,3553.514404296875,7326.8291015625
2018-01-21,3817.4501953125,721.8970947265625,1353.862060546875,2277.410400390625,2753.94189453125,1390.0,3085.54345703125,5416.36181640625,3553.514404296875,7326.8291015625
2018-01-22,3821.700927734375,718.5394287109375,1353.862060546875,2296.28369140625,2753.94189453125,1390.0,3063.292236328125,5351.49560546875,3544.0888671875,7326.8291015625
2018-01-23,3851.4580078125,723.575927734375,1359.93310546875,2466.145751953125,2788.04638671875,1390.0,3033.623291015625,5529.87841796875,3638.3466796875,7453.1533203125
2018-01-24,3838.70458984375,731.9700927734375,1335.648681640625,2409.525146484375,2813.625,1390.0,2952.0341796875,5659.61181640625,3666.623291015625,7453.1533203125
2018-01-25,3838.70458984375,733.64892578125,1572.4227294921875,2371.778076171875,2779.5205078125,1390.0,2944.617431640625,5659.61181640625,3619.49462890625,7432.099609375
2018-01-26,3859.96044921875,733.64892578125,1535.995849609375,2422.107421875,2796.57275390625,1390.0,3078.12646484375,5594.74462890625,3619.49462890625,7432.099609375
2018-01-27,3859.96044921875,733.64892578125,1535.995849609375,2422.107421875,2796.57275390625,1390.0,3078.12646484375,5594.74462890625,3619.49462890625,7432.099609375
2018-01-28,3859.96044921875,733.64892578125,1535.995849609375,2422.107421875,2796.57275390625,1390.0,3078.12646484375,5594.74462890625,3619.49462890625,7432.099609375
2018-01-29,3876.96533203125,728.6124877929688,1572.4227294921875,2390.651611328125,2788.04638671875,1390.0,3018.788818359375,5610.9619140625,3581.791259765625,7474.20703125
2018-01-30,3876.96533203125,725.2547607421875,1584.56494140625,2340.322021484375,2745.416015625,1390.0,2944.617431640625,5465.01220703125,3478.1083984375,7326.8291015625
2018-01-31,3864.211181640625,718.5394287109375,1584.56494140625,2327.739990234375,2779.5205078125,1390.0,2959.45166015625,5513.6611328125,3544.0888671875,7347.88232421875
2018-02-01,3974.73876953125,705.1087646484375,1572.4227294921875,2327.739990234375,2796.57275390625,1390.0,2952.0341796875,5562.3115234375,3515.811279296875,7326.8291015625
2018-02-02,4076.76318359375,705.1087646484375,1578.493896484375,2352.904296875,2770.994384765625,1390.0,2966.86865234375,5643.3955078125,3506.385009765625,7411.044921875
2018-02-03,4076.76318359375,705.1087646484375,1578.493896484375,2352.904296875,2770.994384765625,1390.0,2966.86865234375,5643.3955078125,3506.385009765625,7411.044921875
2018-02-04,4076.76318359375,705.1087646484375,1578.493896484375,2352.904296875,2770.994384765625,1390.0,2966.86865234375,5643.3955078125,3506.385009765625,7411.044921875
2018-02-05,4047.00634765625,718.5394287109375,1542.0672607421875,2378.0693359375,2770.994384765625,1392.5,2974.285888671875,5529.87841796875,3496.95947265625,7368.93701171875
2018-02-06,4000.24462890625,725.2547607421875,1481.355712890625,2315.156982421875,2736.889892578125,1392.5,2922.365966796875,5465.01220703125,3421.553466796875,7368.93701171875
2018-02-07,3995.993896484375,718.5394287109375,1438.8577880859375,2327.739990234375,2770.994384765625,1392.5,2952.0341796875,5481.228515625,3600.642578125,7432.099609375
2018-02-08,4030.002197265625,721.8970947265625,1438.8577880859375,2340.322021484375,2788.04638671875,1392.5,2981.703369140625,5432.5791015625,3581.791259765625,7537.36962890625
2018-02-09,4008.74755859375,721.8970947265625,1620.99169921875,2334.03125,2805.098876953125,1392.5,2929.78271484375,5319.0615234375,3553.514404296875,7516.31591796875
2018-02-10,4008.74755859375,721.8970947265625,1620.99169921875,2334.03125,2805.098876953125,1392.5,2929.78271484375,5319.0615234375,3553.514404296875,7516.31591796875
2018-02-11,4008.74755859375,721.8970947265625,1620.99169921875,2334.03125,2805.098876953125,1392.5,2929.78271484375,5319.0615234375,3553.514404296875,7516.31591796875
2018-02-12,3995.993896484375,725.2547607421875,1469.213623046875,2390.651611328125,2796.57275390625,1392.5,2937.19970703125,5319.0615234375,3591.21728515625,7495.26171875
2018-02-13,4047.00634765625,725.2547607421875,1469.213623046875,2440.98095703125,2822.15087890625,1392.5,2996.53759765625,5367.7109375,3657.197509765625,7495.26171875
2018-02-14,4030.002197265625,721.8970947265625,1481.355712890625,2428.3984375,2830.677001953125,1392.5,2996.53759765625,5432.5791015625,3657.197509765625,7537.36962890625
2018-02-15,3987.491455078125,725.2547607421875,1542.0672607421875,2415.81640625,2830.677001953125,1392.5,2974.285888671875,5367.7109375,3628.92041015625,7558.4248046875
2018-02-16,3987.491455078125,725.2547607421875,1542.0672607421875,2415.81640625,2830.677001953125,1392.5,2974.285888671875,5367.7109375,3628.92041015625,7558.4248046875
2018-02-17,3987.491455078125,725.2547607421875,1542.0672607421875,2415.81640625,2830.677001953125,1392.5,2974.285888671875,5367.7109375,3628.92041015625,7558.4248046875
2018-02-18,3987.491455078125,725.2547607421875,1542.0672607421875,2415.81640625,2830.677001953125,1392.5,2974.285888671875,5367.7109375,3628.92041015625,7558.4248046875
2018-02-19,4123.52587890625,721.8970947265625,1554.209228515625,2428.3984375,2890.360107421875,1392.5,3003.95458984375,5465.01220703125,3723.177978515625,7663.6943359375
2018-02-20,4085.26611328125,721.8970947265625,1505.6402587890625,2390.651611328125,3086.461181640625,1392.5,3018.788818359375,5383.92822265625,3742.030029296875,7474.20703125
2018-02-21,4085.26611328125,725.2547607421875,1493.4979248046875,2390.651611328125,3001.19970703125,1392.5,3018.788818359375,5302.84619140625,3836.287109375,7432.099609375
2018-02-22,4064.0107421875,718.5394287109375,1505.6402587890625,2371.778076171875,2941.517333984375,1392.5,2974.285888671875,5189.32861328125,3685.474365234375,7495.26171875
2018-02-23,4123.52587890625,718.5394287109375,1517.782470703125,2384.360595703125,2915.938720703125,1392.5,2989.120361328125,5319.0615234375,3713.75244140625,7516.31591796875
2018-02-24,4123.52587890625,718.5394287109375,1517.782470703125,2384.360595703125,2915.938720703125,1392.5,2989.120361328125,5319.0615234375,3713.75244140625,7516.31591796875
2018-02-25,4123.52587890625,718.5394287109375,1517.782470703125,2384.360595703125,2915.938720703125,1392.5,2989.120361328125,5319.0615234375,3713.75244140625,7516.31591796875
2018-02-26,4000.24462890625,721.8970947265625,1505.6402587890625,2352.904296875,2830.677001953125,1392.5,2989.120361328125,5254.1962890625,3704.32666015625,7516.31591796875
2018-02-27,4004.49658203125,721.8970947265625,1505.6402587890625,2371.778076171875,2873.307861328125,1392.5,2981.703369140625,5319.0615234375,3704.32666015625,7579.47705078125
2018-02-28,3940.730224609375,721.8970947265625,1493.4979248046875,2378.0693359375,2830.677001953125,1392.5,2966.86865234375,5237.97900390625,3666.623291015625,7558.4248046875
2018-03-01,3940.730224609375,721.8970947265625,1432.7864990234375,2384.360595703125,2856.255615234375,1392.5,3011.37158203125,5237.97900390625,3628.92041015625,7579.47705078125
2018-03-02,3889.7177734375,721.8970947265625,1444.928955078125,2384.360595703125,2890.360107421875,1120.0,3018.788818359375,5286.6279296875,3591.21728515625,7663.6943359375
2018-03-03,3889.7177734375,721.8970947265625,1444.928955078125,2384.360595703125,2890.360107421875,1120.0,3018.788818359375,5286.6279296875,3591.21728515625,7663.6943359375
2018-03-04,3889.7177734375,721.8970947265625,1444.928955078125,2384.360595703125,2890.360107421875,1120.0,3018.788818359375,5286.6279296875,3591.21728515625,7663.6943359375
