Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.92578125,704.8021240234375,1457.0711669921875,2289.99267578125,2728.363525390625,1390.0,3052.77783203125,5383.92822265625,3732.603759765625,7495.26220703125
2018-01-02,3723.92578125,711.4512329101562,1438.85791015625,2283.701416015625,2677.20703125,1410.0,3032.150634765625,5319.06201171875,3685.47509765625,7663.6943359375
2018-01-03,3723.92578125,711.4512329101562,1402.43115234375,2271.119140625,2626.050048828125,1390.0,2908.3896484375,5221.76171875,3553.514404296875,7663.6943359375
2018-01-04,3779.189697265625,704.8021240234375,1347.790771484375,2233.371826171875,2668.680419921875,1390.0,2901.513916015625,5335.27783203125,3544.088623046875,7684.74853515625
2018-01-05,3783.440673828125,708.1266479492188,1384.2177734375,2258.536865234375,2668.680419921875,1390.0,2942.767578125,5383.92822265625,3506.385009765625,7811.072265625
2018-01-06,3783.440673828125,708.1266479492188,1384.2177734375,2258.536865234375,2668.680419921875,1390.0,2942.767578125,5383.92822265625,3506.385009765625,7811.072265625
2018-01-07,3783.440673828125,708.1266479492188,1384.2177734375,2258.536865234375,2668.680419921875,1390.0,2942.767578125,5383.92822265625,3506.385009765625,7811.072265625
2018-01-08,3800.4453125,691.5039672851562,1396.35986328125,2258.536865234375,2702.785400390625,1390.0,2929.016357421875,5383.92822265625,3506.385009765625,7579.47802734375
2018-01-09,3830.202880859375,698.1530151367188,1396.35986328125,2245.9541015625,2694.2587890625,1390.0,2887.762451171875,5302.84521484375,3506.385009765625,7474.2060546875
2018-01-10,3817.449951171875,631.6622314453125,1359.93310546875,2220.78955078125,2694.2587890625,1390.0,2880.88720703125,5367.71142578125,3496.959716796875,7347.8828125
2018-01-11,3859.9599609375,701.4776611328125,1341.7198486328125,2227.080810546875,2753.9423828125,1390.0,2867.135986328125,5351.4951171875,3496.959716796875,7347.8828125
2018-01-12,3813.198486328125,681.5303344726562,1341.7198486328125,2227.080810546875,2762.46826171875,1390.0,2839.633056640625,5302.84521484375,3496.959716796875,7453.15380859375
2018-01-13,3813.198486328125,681.5303344726562,1341.7198486328125,2227.080810546875,2762.46826171875,1390.0,2839.633056640625,5302.84521484375,3496.959716796875,7453.15380859375
2018-01-14,3813.198486328125,681.5303344726562,1341.7198486328125,2227.080810546875,2762.46826171875,1390.0,2839.633056640625,5302.84521484375,3496.959716796875,7453.15380859375
2018-01-15,3821.700439453125,718.1002807617188,1335.648681640625,2233.371826171875,2796.572509765625,1390.0,2832.757568359375,5302.84521484375,3581.791259765625,7453.15380859375
2018-01-16,3842.955810546875,708.1266479492188,1335.648681640625,2271.119140625,2805.098876953125,1390.0,2894.63818359375,5335.27783203125,3619.494384765625,7453.15380859375
2018-01-17,3766.4365234375,708.1266479492188,1335.648681640625,2283.701416015625,2762.46826171875,1390.0,2887.762451171875,5319.06201171875,3619.494384765625,7474.2060546875
2018-01-18,3838.70458984375,724.749267578125,1311.364013671875,2277.410400390625,2770.994140625,1390.0,2867.135986328125,5383.92822265625,3581.791259765625,7474.2060546875
2018-01-19,3817.449951171875,714.7757568359375,1353.8619384765625,2277.410400390625,2753.9423828125,1390.0,2860.260009765625,5416.36181640625,3553.514404296875,7326.82861328125
2018-01-20,3817.449951171875,714.7757568359375,1353.8619384765625,2277.410400390625,2753.9423828125,1390.0,2860.260009765625,5416.36181640625,3553.514404296875,7326.82861328125
2018-01-21,3817.449951171875,714.7757568359375,1353.8619384765625,2277.410400390625,2753.9423828125,1390.0,2860.260009765625,5416.36181640625,3553.514404296875,7326.82861328125
2018-01-22,3821.700439453125,711.4512329101562,1353.8619384765625,2296.2841796875,2753.9423828125,1390.0,2839.633056640625,5351.4951171875,3544.088623046875,7326.82861328125
2018-01-23,3851.45849609375,716.43798828125,1359.93310546875,2466.145751953125,2788.04638671875,1390.0,2812.130615234375,5529.87841796875,3638.346435546875,7453.15380859375
2018-01-24,3838.70458984375,724.749267578125,1335.648681640625,2409.525146484375,2813.625244140625,1390.0,2736.498779296875,5659.611328125,3666.623779296875,7453.15380859375
2018-01-25,3838.70458984375,726.41162109375,1572.422607421875,2371.778076171875,2779.520751953125,1390.0,2729.623291015625,5659.611328125,3619.494384765625,7432.09912109375
2018-01-26,3859.9599609375,726.41162109375,1535.995849609375,2422.107421875,2796.572509765625,1390.0,2853.384521484375,5594.74462890625,3619.494384765625,7432.09912109375
2018-01-27,3859.9599609375,726.41162109375,1535.995849609375,2422.107421875,2796.572509765625,1390.0,2853.384521484375,5594.74462890625,3619.494384765625,7432.09912109375
2018-01-28,3859.9599609375,726.41162109375,1535.995849609375,2422.107421875,2796.572509765625,1390.0,2853.384521484375,5594.74462890625,3619.494384765625,7432.09912109375
2018-01-29,3876.963623046875,721.4249267578125,1572.422607421875,2390.652099609375,2788.04638671875,1390.0,2798.379638671875,5610.9619140625,3581.791259765625,7474.2060546875
2018-01-30,3876.963623046875,718.1002807617188,1584.56494140625,2340.322021484375,2745.416015625,1390.0,2729.623291015625,5465.01171875,3478.108154296875,7326.82861328125
2018-01-31,3864.211181640625,711.4512329101562,1584.56494140625,2327.7392578125,2779.520751953125,1390.0,2743.37451171875,5513.662109375,3544.088623046875,7347.8828125
2018-02-01,3974.7392578125,698.1530151367188,1572.422607421875,2327.7392578125,2796.572509765625,1390.0,2736.498779296875,5562.31201171875,3515.8115234375,7326.82861328125
2018-02-02,4076.764892578125,698.1530151367188,1578.49365234375,2352.904541015625,2770.994140625,1390.0,2750.25048828125,5643.3955078125,3506.385009765625,7411.04541015625
2018-02-03,4076.764892578125,698.1530151367188,1578.49365234375,2352.904541015625,2770.994140625,1390.0,2750.25048828125,5643.3955078125,3506.385009765625,7411.04541015625
2018-02-04,4076.764892578125,698.1530151367188,1578.49365234375,2352.904541015625,2770.994140625,1390.0,2750.25048828125,5643.3955078125,3506.385009765625,7411.04541015625
2018-02-05,4047.006591796875,711.4512329101562,1542.0667724609375,2378.0693359375,2770.994140625,1392.5,2757.125732421875,5529.87841796875,3496.959716796875,7368.93701171875
2018-02-06,4000.2451171875,718.1002807617188,1481.3558349609375,2315.1572265625,2736.889892578125,1392.5,2708.996337890625,5465.01171875,3421.5537109375,7368.93701171875
2018-02-07,3995.99462890625,711.4512329101562,1438.85791015625,2327.7392578125,2770.994140625,1392.5,2736.498779296875,5481.2294921875,3600.64306640625,7432.09912109375
2018-02-08,4030.0029296875,714.7757568359375,1438.85791015625,2340.322021484375,2788.04638671875,1392.5,2764.001220703125,5432.57861328125,3581.791259765625,7537.37060546875
2018-02-09,4008.747314453125,714.7757568359375,1620.9918212890625,2334.03076171875,2805.098876953125,1392.5,2715.87158203125,5319.06201171875,3553.514404296875,7516.31494140625
2018-02-10,4008.747314453125,714.7757568359375,1620.9918212890625,2334.03076171875,2805.098876953125,1392.5,2715.87158203125,5319.06201171875,3553.514404296875,7516.31494140625
2018-02-11,4008.747314453125,714.7757568359375,1620.9918212890625,2334.03076171875,2805.098876953125,1392.5,2715.87158203125,5319.06201171875,3553.514404296875,7516.31494140625
2018-02-12,3995.99462890625,718.1002807617188,1469.2135009765625,2390.652099609375,2796.572509765625,1392.5,2722.747802734375,5319.06201171875,3591.217041015625,7495.26220703125
2018-02-13,4047.006591796875,718.1002807617188,1469.2135009765625,2440.981201171875,2822.1513671875,1392.5,2777.7529296875,5367.71142578125,3657.197509765625,7495.26220703125
2018-02-14,4030.0029296875,714.7757568359375,1481.3558349609375,2428.398681640625,2830.67724609375,1392.5,2777.7529296875,5432.57861328125,3657.197509765625,7537.37060546875
2018-02-15,3987.49169921875,718.1002807617188,1542.0667724609375,2415.81640625,2830.67724609375,1392.5,2757.125732421875,5367.71142578125,3628.920654296875,7558.423828125
2018-02-16,3987.49169921875,718.1002807617188,1542.0667724609375,2415.81640625,2830.67724609375,1392.5,2757.125732421875,5367.71142578125,3628.920654296875,7558.423828125
2018-02-17,3987.49169921875,718.1002807617188,1542.0667724609375,2415.81640625,2830.67724609375,1392.5,2757.125732421875,5367.71142578125,3628.920654296875,7558.423828125
2018-02-18,3987.49169921875,718.1002807617188,1542.0667724609375,2415.81640625,2830.67724609375,1392.5,2757.125732421875,5367.71142578125,3628.920654296875,7558.423828125
2018-02-19,4123.525390625,714.7757568359375,1554.209228515625,2428.398681640625,2890.3603515625,1392.5,2784.628173828125,5465.01171875,3723.177978515625,7663.6943359375
2018-02-20,4085.265869140625,714.7757568359375,1505.6402587890625,2390.652099609375,3086.46142578125,1392.5,2798.379638671875,5383.92822265625,3742.029541015625,7474.2060546875
2018-02-21,4085.265869140625,718.1002807617188,1493.4976806640625,2390.652099609375,3001.2001953125,1392.5,2798.379638671875,5302.84521484375,3836.28759765625,7432.09912109375
2018-02-22,4064.01123046875,711.4512329101562,1505.6402587890625,2371.778076171875,2941.51708984375,1392.5,2757.125732421875,5189.3291015625,3685.47509765625,7495.26220703125
2018-02-23,4123.525390625,711.4512329101562,1517.7825927734375,2384.3603515625,2915.938720703125,1392.5,2770.877197265625,5319.06201171875,3713.752197265625,7516.31494140625
2018-02-24,4123.525390625,711.4512329101562,1517.7825927734375,2384.3603515625,2915.938720703125,1392.5,2770.877197265625,5319.06201171875,3713.752197265625,7516.31494140625
2018-02-25,4123.525390625,711.4512329101562,1517.7825927734375,2384.3603515625,2915.938720703125,1392.5,2770.877197265625,5319.06201171875,3713.752197265625,7516.31494140625
2018-02-26,4000.2451171875,714.7757568359375,1505.6402587890625,2352.904541015625,2830.67724609375,1392.5,2770.877197265625,5254.19580078125,3704.326416015625,7516.31494140625
2018-02-27,4004.494873046875,714.7757568359375,1505.6402587890625,2371.778076171875,2873.307861328125,1392.5,2764.001220703125,5319.06201171875,3704.326416015625,7579.47802734375
2018-02-28,3940.72998046875,714.7757568359375,1493.4976806640625,2378.0693359375,2830.67724609375,1392.5,2750.25048828125,5237.9775390625,3666.623779296875,7558.423828125
2018-03-01,3940.72998046875,714.7757568359375,1432.7867431640625,2384.3603515625,2856.255859375,1392.5,2791.503662109375,5237.9775390625,3628.920654296875,7579.47802734375
2018-03-02,3889.7177734375,714.7757568359375,1444.9290771484375,2384.3603515625,2890.3603515625,1120.0,2798.379638671875,5286.62841796875,3591.217041015625,7663.6943359375
2018-03-03,3889.7177734375,714.7757568359375,1444.9290771484375,2384.3603515625,2890.3603515625,1120.0,2798.379638671875,5286.62841796875,3591.217041015625,7663.6943359375
2018-03-04,3889.7177734375,714.7757568359375,1444.9290771484375,2384.3603515625,2890.3603515625,1120.0,2798.379638671875,5286.62841796875,3591.217041015625,7663.6943359375
2018-03-05,3889.7177734375,714.7757568359375,1408.502197265625,2371.778076171875,2805.098876953125,1342.5,2764.001220703125,5286.62841796875,3600.64306640625,7579.47802734375
2018-03-06,3872.713134765625,714.7757568359375,1408.502197265625,2346.61279296875,2745.416015625,1342.5,2764.001220703125,5221.76171875,3459.256103515625,7516.31494140625
2018-03-07,3842.955810546875,711.4512329101562,1384.2177734375,2302.574951171875,2702.785400390625,1300.0,2750.25048828125,5075.8134765625,3421.5537109375,7347.8828125
2018-03-08,3961.9853515625,714.7757568359375,1366.0042724609375,2371.778076171875,2762.46826171875,1300.0,2846.5087890625,5092.02880859375,3525.236572265625,7411.04541015625
2018-03-09,3961.9853515625,714.7757568359375,1444.9290771484375,2321.44873046875,2762.46826171875,1300.0,2853.384521484375,5043.37890625,3544.088623046875,7579.47802734375
2018-03-10,3961.9853515625,714.7757568359375,1444.9290771484375,2321.44873046875,2762.46826171875,1300.0,2853.384521484375,5043.37890625,3544.088623046875,7579.47802734375
2018-03-11,3961.9853515625,714.7757568359375,1444.9290771484375,2321.44873046875,2762.46826171875,1300.0,2853.384521484375,5043.37890625,3544.088623046875,7579.47802734375
2018-03-12,4017.249267578125,714.7757568359375,1457.0711669921875,2365.48681640625,2839.20361328125,1300.0,2887.762451171875,5059.59619140625,3525.236572265625,7663.6943359375
2018-03-13,3987.49169921875,714.7757568359375,1396.35986328125,2365.48681640625,2788.04638671875,1300.0,2812.130615234375,4994.7294921875,3487.533935546875,7347.8828125
2018-03-14,3978.989013671875,714.7757568359375,1390.2886962890625,2359.195556640625,2796.572509765625,1300.0,2791.503662109375,4913.6455078125,3562.939697265625,7326.82861328125
2018-03-15,3974.7392578125,708.1266479492188,1426.7156982421875,2289.99267578125,2728.363525390625,1300.0,2702.120849609375,4832.56201171875,3544.088623046875,7263.6669921875
2018-03-16,3970.487060546875,711.4512329101562,1432.7867431640625,2315.1572265625,2702.785400390625,1300.0,2626.489013671875,4832.56201171875,3591.217041015625,7368.93701171875
2018-03-17,3970.487060546875,711.4512329101562,1432.7867431640625,2315.1572265625,2702.785400390625,1300.0,2626.489013671875,4832.56201171875,3591.217041015625,7368.93701171875
2018-03-18,3970.487060546875,711.4512329101562,1432.7867431640625,2315.1572265625,2702.785400390625,1300.0,2626.489013671875,4832.56201171875,3591.217041015625,7368.93701171875
2018-03-19,3970.487060546875,714.7757568359375,1444.9290771484375,2321.44873046875,2753.9423828125,1300.0,2626.489013671875,4719.04541015625,3619.494384765625,7432.09912109375
2018-03-20,3957.735107421875,714.7757568359375,1414.5732421875,2352.904541015625,2762.46826171875,1300.0,2516.478759765625,4735.26220703125,3487.533935546875,7221.55810546875
2018-03-21,3974.7392578125,718.1002807617188,1469.2135009765625,2396.94287109375,2796.572509765625,1300.0,2550.857177734375,4735.26220703125,3496.959716796875,7242.61181640625
2018-03-22,3987.49169921875,718.1002807617188,1432.7867431640625,2308.865966796875,2728.363525390625,1300.0,2543.9814453125,4767.6953125,3355.573486328125,7368.93701171875
2018-03-23,4047.006591796875,718.1002807617188,1451.0001220703125,2264.827880859375,2745.416015625,1300.0,2516.478759765625,4719.04541015625,3289.5927734375,7326.82861328125
