Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.926513671875,711.8245239257812,1457.071044921875,2289.992919921875,2728.36376953125,1390.0,3052.777587890625,5383.92919921875,3732.60400390625,7495.26123046875
2018-01-02,3723.926513671875,718.5399169921875,1438.857666015625,2283.701416015625,2677.20703125,1410.0,3032.150390625,5319.0615234375,3685.47509765625,7663.69384765625
2018-01-03,3723.926513671875,718.5399169921875,1402.4310302734375,2271.11865234375,2626.05029296875,1390.0,2908.389404296875,5221.76220703125,3553.5146484375,7663.69384765625
2018-01-04,3779.18994140625,711.8245239257812,1347.7908935546875,2233.372314453125,2668.680908203125,1390.0,2901.513671875,5335.2783203125,3544.088623046875,7684.748046875
2018-01-05,3783.441162109375,715.1821899414062,1384.2176513671875,2258.53662109375,2668.680908203125,1390.0,2942.767822265625,5383.92919921875,3506.3857421875,7811.072265625
2018-01-06,3783.441162109375,715.1821899414062,1384.2176513671875,2258.53662109375,2668.680908203125,1390.0,2942.767822265625,5383.92919921875,3506.3857421875,7811.072265625
2018-01-07,3783.441162109375,715.1821899414062,1384.2176513671875,2258.53662109375,2668.680908203125,1390.0,2942.767822265625,5383.92919921875,3506.3857421875,7811.072265625
2018-01-08,3800.445068359375,698.3938598632812,1396.35986328125,2258.53662109375,2702.785400390625,1390.0,2929.01611328125,5383.92919921875,3506.3857421875,7579.478515625
2018-01-09,3830.202880859375,705.1091918945312,1396.35986328125,2245.954345703125,2694.259033203125,1390.0,2887.7626953125,5302.84521484375,3506.3857421875,7474.20751953125
2018-01-10,3817.44921875,637.9559326171875,1359.9329833984375,2220.789794921875,2694.259033203125,1390.0,2880.88720703125,5367.7119140625,3496.959716796875,7347.8828125
2018-01-11,3859.96044921875,708.4668579101562,1341.7197265625,2227.08056640625,2753.94189453125,1390.0,2867.1357421875,5351.49462890625,3496.959716796875,7347.8828125
2018-01-12,3813.198974609375,688.3208618164062,1341.7197265625,2227.08056640625,2762.468505859375,1390.0,2839.633056640625,5302.84521484375,3496.959716796875,7453.1533203125
2018-01-13,3813.198974609375,688.3208618164062,1341.7197265625,2227.08056640625,2762.468505859375,1390.0,2839.633056640625,5302.84521484375,3496.959716796875,7453.1533203125
2018-01-14,3813.198974609375,688.3208618164062,1341.7197265625,2227.08056640625,2762.468505859375,1390.0,2839.633056640625,5302.84521484375,3496.959716796875,7453.1533203125
2018-01-15,3821.70068359375,725.255126953125,1335.6485595703125,2233.372314453125,2796.57275390625,1390.0,2832.757568359375,5302.84521484375,3581.79150390625,7453.1533203125
2018-01-16,3842.956298828125,715.1821899414062,1335.6485595703125,2271.11865234375,2805.09912109375,1390.0,2894.63818359375,5335.2783203125,3619.49462890625,7453.1533203125
