Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.926025390625,711.8245239257812,1457.0712890625,2289.99267578125,2728.36376953125,1390.0,3052.777587890625,5383.92822265625,3732.60400390625,7495.26123046875
2018-01-02,3723.926025390625,718.539794921875,1438.8577880859375,2283.701416015625,2677.206787109375,1410.0,3032.150634765625,5319.06201171875,3685.475341796875,7663.6943359375
2018-01-03,3723.926025390625,718.539794921875,1402.4310302734375,2271.118896484375,2626.05029296875,1390.0,2908.3896484375,5221.76171875,3553.513916015625,7663.6943359375
2018-01-04,3779.18994140625,711.8245239257812,1347.790771484375,2233.371826171875,2668.680908203125,1390.0,2901.513916015625,5335.2783203125,3544.088623046875,7684.748046875
2018-01-05,3783.44091796875,715.1821899414062,1384.2176513671875,2258.536865234375,2668.680908203125,1390.0,2942.767822265625,5383.92822265625,3506.38525390625,7811.07177734375
2018-01-06,3783.44091796875,715.1821899414062,1384.2176513671875,2258.536865234375,2668.680908203125,1390.0,2942.767822265625,5383.92822265625,3506.38525390625,7811.07177734375
2018-01-07,3783.44091796875,715.1821899414062,1384.2176513671875,2258.536865234375,2668.680908203125,1390.0,2942.767822265625,5383.92822265625,3506.38525390625,7811.07177734375
2018-01-08,3800.4453125,698.3939208984375,1396.3599853515625,2258.536865234375,2702.78564453125,1390.0,2929.016357421875,5383.92822265625,3506.38525390625,7579.4775390625
2018-01-09,3830.203369140625,705.1091918945312,1396.3599853515625,2245.9541015625,2694.259033203125,1390.0,2887.7626953125,5302.8447265625,3506.38525390625,7474.20751953125
2018-01-10,3817.449462890625,637.9559936523438,1359.93310546875,2220.789306640625,2694.259033203125,1390.0,2880.88720703125,5367.7119140625,3496.959716796875,7347.88232421875
2018-01-11,3859.9609375,708.466796875,1341.7197265625,2227.0810546875,2753.942138671875,1390.0,2867.1357421875,5351.49560546875,3496.959716796875,7347.88232421875
2018-01-12,3813.198974609375,688.3208618164062,1341.7197265625,2227.0810546875,2762.46826171875,1390.0,2839.63330078125,5302.8447265625,3496.959716796875,7453.154296875
2018-01-13,3813.198974609375,688.3208618164062,1341.7197265625,2227.0810546875,2762.46826171875,1390.0,2839.63330078125,5302.8447265625,3496.959716796875,7453.154296875
2018-01-14,3813.198974609375,688.3208618164062,1341.7197265625,2227.0810546875,2762.46826171875,1390.0,2839.63330078125,5302.8447265625,3496.959716796875,7453.154296875
2018-01-15,3821.700927734375,725.255126953125,1335.6485595703125,2233.371826171875,2796.57275390625,1390.0,2832.757568359375,5302.8447265625,3581.79150390625,7453.154296875
2018-01-16,3842.9560546875,715.1821899414062,1335.6485595703125,2271.118896484375,2805.09912109375,1390.0,2894.63818359375,5335.2783203125,3619.494384765625,7453.154296875
2018-01-17,3766.43701171875,715.1821899414062,1335.6485595703125,2283.701416015625,2762.46826171875,1390.0,2887.7626953125,5319.06201171875,3619.494384765625,7474.20751953125
2018-01-18,3838.704345703125,731.9705200195312,1311.3641357421875,2277.410400390625,2770.99462890625,1390.0,2867.1357421875,5383.92822265625,3581.79150390625,7474.20751953125
2018-01-19,3817.449462890625,721.8974609375,1353.8619384765625,2277.410400390625,2753.942138671875,1390.0,2860.260009765625,5416.36181640625,3553.513916015625,7326.828125
2018-01-20,3817.449462890625,721.8974609375,1353.8619384765625,2277.410400390625,2753.942138671875,1390.0,2860.260009765625,5416.36181640625,3553.513916015625,7326.828125
2018-01-21,3817.449462890625,721.8974609375,1353.8619384765625,2277.410400390625,2753.942138671875,1390.0,2860.260009765625,5416.36181640625,3553.513916015625,7326.828125
2018-01-22,3821.700927734375,718.539794921875,1353.8619384765625,2296.28369140625,2753.942138671875,1390.0,2839.63330078125,5351.49560546875,3544.088623046875,7326.828125
2018-01-23,3851.458251953125,723.5763549804688,1359.93310546875,2466.145751953125,2788.046630859375,1390.0,2812.130859375,5529.87744140625,3638.3466796875,7453.154296875
2018-01-24,3838.704345703125,731.9705200195312,1335.6485595703125,2409.525390625,2813.625,1390.0,2736.498779296875,5659.611328125,3666.623291015625,7453.154296875
2018-01-25,3838.704345703125,733.6493530273438,1572.4228515625,2371.7783203125,2779.5205078125,1390.0,2729.62353515625,5659.611328125,3619.494384765625,7432.0986328125
2018-01-26,3859.9609375,733.6493530273438,1535.9959716796875,2422.107421875,2796.57275390625,1390.0,2853.38427734375,5594.74560546875,3619.494384765625,7432.0986328125
2018-01-27,3859.9609375,733.6493530273438,1535.9959716796875,2422.107421875,2796.57275390625,1390.0,2853.38427734375,5594.74560546875,3619.494384765625,7432.0986328125
2018-01-28,3859.9609375,733.6493530273438,1535.9959716796875,2422.107421875,2796.57275390625,1390.0,2853.38427734375,5594.74560546875,3619.494384765625,7432.0986328125
2018-01-29,3876.964111328125,728.6129760742188,1572.4228515625,2390.651611328125,2788.046630859375,1390.0,2798.37939453125,5610.96142578125,3581.79150390625,7474.20751953125
2018-01-30,3876.964111328125,725.255126953125,1584.5650634765625,2340.322021484375,2745.41552734375,1390.0,2729.62353515625,5465.01220703125,3478.1083984375,7326.828125
2018-01-31,3864.21142578125,718.539794921875,1584.5650634765625,2327.739990234375,2779.5205078125,1390.0,2743.37451171875,5513.662109375,3544.088623046875,7347.88232421875
2018-02-01,3974.739013671875,705.1091918945312,1572.4228515625,2327.739990234375,2796.57275390625,1390.0,2736.498779296875,5562.3125,3515.811279296875,7326.828125
2018-02-02,4076.763671875,705.1091918945312,1578.4937744140625,2352.904541015625,2770.99462890625,1390.0,2750.250244140625,5643.3955078125,3506.38525390625,7411.04443359375
2018-02-03,4076.763671875,705.1091918945312,1578.4937744140625,2352.904541015625,2770.99462890625,1390.0,2750.250244140625,5643.3955078125,3506.38525390625,7411.04443359375
2018-02-04,4076.763671875,705.1091918945312,1578.4937744140625,2352.904541015625,2770.99462890625,1390.0,2750.250244140625,5643.3955078125,3506.38525390625,7411.04443359375
2018-02-05,4047.0068359375,718.539794921875,1542.067138671875,2378.0693359375,2770.99462890625,1392.5,2757.1259765625,5529.87744140625,3496.959716796875,7368.9365234375
2018-02-06,4000.244873046875,725.255126953125,1481.3558349609375,2315.156982421875,2736.889892578125,1392.5,2708.996337890625,5465.01220703125,3421.553466796875,7368.9365234375
2018-02-07,3995.994140625,718.539794921875,1438.8577880859375,2327.739990234375,2770.99462890625,1392.5,2736.498779296875,5481.22900390625,3600.643310546875,7432.0986328125
2018-02-08,4030.001953125,721.8974609375,1438.8577880859375,2340.322021484375,2788.046630859375,1392.5,2764.001708984375,5432.5791015625,3581.79150390625,7537.3701171875
2018-02-09,4008.74658203125,721.8974609375,1620.99169921875,2334.031005859375,2805.09912109375,1392.5,2715.872314453125,5319.06201171875,3553.513916015625,7516.3154296875
2018-02-10,4008.74658203125,721.8974609375,1620.99169921875,2334.031005859375,2805.09912109375,1392.5,2715.872314453125,5319.06201171875,3553.513916015625,7516.3154296875
2018-02-11,4008.74658203125,721.8974609375,1620.99169921875,2334.031005859375,2805.09912109375,1392.5,2715.872314453125,5319.06201171875,3553.513916015625,7516.3154296875
2018-02-12,3995.994140625,725.255126953125,1469.21337890625,2390.651611328125,2796.57275390625,1392.5,2722.747802734375,5319.06201171875,3591.217529296875,7495.26123046875
2018-02-13,4047.0068359375,725.255126953125,1469.21337890625,2440.981201171875,2822.15087890625,1392.5,2777.75244140625,5367.7119140625,3657.19775390625,7495.26123046875
2018-02-14,4030.001953125,721.8974609375,1481.3558349609375,2428.3984375,2830.677490234375,1392.5,2777.75244140625,5432.5791015625,3657.19775390625,7537.3701171875
2018-02-15,3987.49169921875,725.255126953125,1542.067138671875,2415.81640625,2830.677490234375,1392.5,2757.1259765625,5367.7119140625,3628.919921875,7558.42333984375
2018-02-16,3987.49169921875,725.255126953125,1542.067138671875,2415.81640625,2830.677490234375,1392.5,2757.1259765625,5367.7119140625,3628.919921875,7558.42333984375
2018-02-17,3987.49169921875,725.255126953125,1542.067138671875,2415.81640625,2830.677490234375,1392.5,2757.1259765625,5367.7119140625,3628.919921875,7558.42333984375
2018-02-18,3987.49169921875,725.255126953125,1542.067138671875,2415.81640625,2830.677490234375,1392.5,2757.1259765625,5367.7119140625,3628.919921875,7558.42333984375
2018-02-19,4123.52490234375,721.8974609375,1554.2093505859375,2428.3984375,2890.3603515625,1392.5,2784.628173828125,5465.01220703125,3723.17822265625,7663.6943359375
2018-02-20,4085.26611328125,721.8974609375,1505.640380859375,2390.651611328125,3086.461669921875,1392.5,2798.37939453125,5383.92822265625,3742.029541015625,7474.20751953125
2018-02-21,4085.26611328125,725.255126953125,1493.4979248046875,2390.651611328125,3001.19970703125,1392.5,2798.37939453125,5302.8447265625,3836.287109375,7432.0986328125
2018-02-22,4064.010498046875,718.539794921875,1505.640380859375,2371.7783203125,2941.51708984375,1392.5,2757.1259765625,5189.32958984375,3685.475341796875,7495.26123046875
2018-02-23,4123.52490234375,718.539794921875,1517.782470703125,2384.3603515625,2915.938720703125,1392.5,2770.876953125,5319.06201171875,3713.751953125,7516.3154296875
2018-02-24,4123.52490234375,718.539794921875,1517.782470703125,2384.3603515625,2915.938720703125,1392.5,2770.876953125,5319.06201171875,3713.751953125,7516.3154296875
2018-02-25,4123.52490234375,718.539794921875,1517.782470703125,2384.3603515625,2915.938720703125,1392.5,2770.876953125,5319.06201171875,3713.751953125,7516.3154296875
2018-02-26,4000.244873046875,721.8974609375,1505.640380859375,2352.904541015625,2830.677490234375,1392.5,2770.876953125,5254.1953125,3704.326171875,7516.3154296875
2018-02-27,4004.4951171875,721.8974609375,1505.640380859375,2371.7783203125,2873.307861328125,1392.5,2764.001708984375,5319.06201171875,3704.326171875,7579.4775390625
2018-02-28,3940.72998046875,721.8974609375,1493.4979248046875,2378.0693359375,2830.677490234375,1392.5,2750.250244140625,5237.978515625,3666.623291015625,7558.42333984375
2018-03-01,3940.72998046875,721.8974609375,1432.7867431640625,2384.3603515625,2856.25537109375,1392.5,2791.50390625,5237.978515625,3628.919921875,7579.4775390625
2018-03-02,3889.716796875,721.8974609375,1444.9290771484375,2384.3603515625,2890.3603515625,1120.0,2798.37939453125,5286.62890625,3591.217529296875,7663.6943359375
2018-03-03,3889.716796875,721.8974609375,1444.9290771484375,2384.3603515625,2890.3603515625,1120.0,2798.37939453125,5286.62890625,3591.217529296875,7663.6943359375
2018-03-04,3889.716796875,721.8974609375,1444.9290771484375,2384.3603515625,2890.3603515625,1120.0,2798.37939453125,5286.62890625,3591.217529296875,7663.6943359375
2018-03-05,3889.716796875,721.8974609375,1408.5020751953125,2371.7783203125,2805.09912109375,1342.5,2764.001708984375,5286.62890625,3600.643310546875,7579.4775390625
2018-03-06,3872.713134765625,721.8974609375,1408.5020751953125,2346.61376953125,2745.41552734375,1342.5,2764.001708984375,5221.76171875,3459.2568359375,7516.3154296875
2018-03-07,3842.9560546875,718.539794921875,1384.2176513671875,2302.57470703125,2702.78564453125,1300.0,2750.250244140625,5075.81201171875,3421.553466796875,7347.88232421875
2018-03-08,3961.986083984375,721.8974609375,1366.00439453125,2371.7783203125,2762.46826171875,1300.0,2846.509033203125,5092.02978515625,3525.23681640625,7411.04443359375
2018-03-09,3961.986083984375,721.8974609375,1444.9290771484375,2321.44873046875,2762.46826171875,1300.0,2853.38427734375,5043.37939453125,3544.088623046875,7579.4775390625
2018-03-10,3961.986083984375,721.8974609375,1444.9290771484375,2321.44873046875,2762.46826171875,1300.0,2853.38427734375,5043.37939453125,3544.088623046875,7579.4775390625
2018-03-11,3961.986083984375,721.8974609375,1444.9290771484375,2321.44873046875,2762.46826171875,1300.0,2853.38427734375,5043.37939453125,3544.088623046875,7579.4775390625
2018-03-12,4017.248779296875,721.8974609375,1457.0712890625,2365.48681640625,2839.20361328125,1300.0,2887.7626953125,5059.59521484375,3525.23681640625,7663.6943359375
2018-03-13,3987.49169921875,721.8974609375,1396.3599853515625,2365.48681640625,2788.046630859375,1300.0,2812.130859375,4994.728515625,3487.533935546875,7347.88232421875
2018-03-14,3978.990478515625,721.8974609375,1390.288818359375,2359.195556640625,2796.57275390625,1300.0,2791.50390625,4913.64599609375,3562.940185546875,7326.828125
2018-03-15,3974.739013671875,715.1821899414062,1426.7156982421875,2289.99267578125,2728.36376953125,1300.0,2702.12060546875,4832.5615234375,3544.088623046875,7263.66552734375
2018-03-16,3970.48779296875,718.539794921875,1432.7867431640625,2315.156982421875,2702.78564453125,1300.0,2626.48876953125,4832.5615234375,3591.217529296875,7368.9365234375
2018-03-17,3970.48779296875,718.539794921875,1432.7867431640625,2315.156982421875,2702.78564453125,1300.0,2626.48876953125,4832.5615234375,3591.217529296875,7368.9365234375
2018-03-18,3970.48779296875,718.539794921875,1432.7867431640625,2315.156982421875,2702.78564453125,1300.0,2626.48876953125,4832.5615234375,3591.217529296875,7368.9365234375
2018-03-19,3970.48779296875,721.8974609375,1444.9290771484375,2321.44873046875,2753.942138671875,1300.0,2626.48876953125,4719.0458984375,3619.494384765625,7432.0986328125
2018-03-20,3957.734619140625,721.8974609375,1414.5733642578125,2352.904541015625,2762.46826171875,1300.0,2516.47900390625,4735.26220703125,3487.533935546875,7221.55810546875
2018-03-21,3974.739013671875,725.255126953125,1469.21337890625,2396.94287109375,2796.57275390625,1300.0,2550.85693359375,4735.26220703125,3496.959716796875,7242.61328125
2018-03-22,3987.49169921875,725.255126953125,1432.7867431640625,2308.8662109375,2728.36376953125,1300.0,2543.981201171875,4767.69580078125,3355.573486328125,7368.9365234375
2018-03-23,4047.0068359375,725.255126953125,1451.0001220703125,2264.828125,2745.41552734375,1300.0,2516.47900390625,4719.0458984375,3289.592529296875,7326.828125
2018-03-24,4047.0068359375,725.255126953125,1451.0001220703125,2264.828125,2745.41552734375,1300.0,2516.47900390625,4719.0458984375,3289.592529296875,7326.828125
2018-03-25,4047.0068359375,725.255126953125,1451.0001220703125,2264.828125,2745.41552734375,1300.0,2516.47900390625,4719.0458984375,3289.592529296875,7326.828125
2018-03-26,3957.734619140625,725.255126953125,1493.4979248046875,2264.828125,2753.942138671875,1300.0,2468.349609375,4686.6123046875,3449.831298828125,7200.50390625
2018-03-27,3987.49169921875,723.5763549804688,1511.711669921875,2264.828125,2728.36376953125,1300.0,2447.72265625,4735.26220703125,3468.68212890625,7053.1259765625
2018-03-28,3966.2373046875,718.539794921875,1499.569091796875,2233.371826171875,2660.154296875,1300.0,2454.598388671875,4605.529296875,3354.496337890625,7137.341796875
2018-03-29,3961.986083984375,718.539794921875,1511.711669921875,2264.828125,2686.061767578125,1300.0,2475.22509765625,4735.26220703125,3364.19140625,6968.90869140625
2018-03-30,3961.986083984375,718.539794921875,1511.711669921875,2264.828125,2686.061767578125,1300.0,2475.22509765625,4735.26220703125,3364.19140625,6968.90869140625
2018-03-31,3961.986083984375,718.539794921875,1511.711669921875,2264.828125,2686.061767578125,1300.0,2475.22509765625,4735.26220703125,3364.19140625,6968.90869140625
2018-04-01,3961.986083984375,718.539794921875,1511.711669921875,2264.828125,2686.061767578125,1300.0,2475.22509765625,4735.26220703125,3364.19140625,6968.90869140625
2018-04-02,3978.990478515625,718.539794921875,1469.21337890625,2334.03662109375,2738.558349609375,1300.0,2523.3544921875,4897.4287109375,3383.5810546875,7032.07080078125
2018-04-03,3978.990478515625,718.539794921875,1469.21337890625,2334.03662109375,2729.80859375,1300.0,2495.852294921875,4978.5126953125,3344.80029296875,6905.74609375
2018-04-04,3961.986083984375,718.539794921875,1481.3558349609375,2262.718505859375,2659.8134765625,1300.0,2475.22509765625,4913.64599609375,3209.06982421875,6863.638671875
2018-04-05,3919.474853515625,718.539794921875,1469.21337890625,2249.751953125,2677.312255859375,1300.0,2530.22998046875,4929.86279296875,3179.984619140625,6905.74609375
2018-04-06,3864.21142578125,718.539794921875,1481.3558349609375,2256.235107421875,2642.31494140625,1300.0,2509.603271484375,4881.212890625,3218.76513671875,6884.69189453125
2018-04-07,3864.21142578125,718.539794921875,1481.3558349609375,2256.235107421875,2642.31494140625,1300.0,2509.603271484375,4881.212890625,3218.76513671875,6884.69189453125
2018-04-08,3864.21142578125,718.539794921875,1481.3558349609375,2256.235107421875,2642.31494140625,1300.0,2509.603271484375,4881.212890625,3218.76513671875,6884.69189453125
2018-04-09,3872.713134765625,718.539794921875,1493.4979248046875,2288.65234375,2651.06396484375,1300.0,2592.11083984375,5027.16259765625,3296.3251953125,6968.90869140625
2018-04-10,3961.986083984375,718.539794921875,1505.640380859375,2321.069580078125,2756.056884765625,1300.0,2653.991455078125,5075.81201171875,3383.5810546875,7095.2333984375
2018-04-11,3966.2373046875,718.539794921875,1511.711669921875,2366.45361328125,2817.30224609375,1300.0,2660.866943359375,5156.8955078125,3325.410888671875,7074.1787109375
2018-04-12,3936.479248046875,718.539794921875,1499.569091796875,2327.552978515625,2808.55322265625,1300.0,2578.359619140625,5010.9462890625,3354.496337890625,7032.07080078125
2018-04-13,3923.628173828125,725.255126953125,1481.3558349609375,2301.619384765625,2808.55322265625,1300.0,2516.47900390625,4881.212890625,3422.361572265625,7032.07080078125
2018-04-14,3923.628173828125,725.255126953125,1481.3558349609375,2301.619384765625,2808.55322265625,1300.0,2516.47900390625,4881.212890625,3422.361572265625,7032.07080078125
2018-04-15,3923.628173828125,725.255126953125,1481.3558349609375,2301.619384765625,2808.55322265625,1300.0,2516.47900390625,4881.212890625,3422.361572265625,7032.07080078125
2018-04-16,3923.628173828125,725.255126953125,1481.3558349609375,2301.619384765625,2808.55322265625,1300.0,2516.47900390625,4881.212890625,3422.361572265625,7032.07080078125
2018-04-17,3923.628173828125,743.7223510742188,1481.3558349609375,2301.619384765625,2808.55322265625,1300.0,2516.47900390625,4881.212890625,3422.361572265625,7032.07080078125
2018-04-18,3936.4794921875,728.6129760742188,1548.1383056640625,2372.93701171875,2817.30224609375,1300.0,2592.11083984375,4881.212890625,3402.971435546875,7011.01708984375
2018-04-19,3936.4794921875,731.9705200195312,1548.1383056640625,2372.93701171875,2817.30224609375,1300.0,2592.11083984375,4881.212890625,3402.971435546875,7011.01708984375
2018-04-20,3936.4794921875,731.9705200195312,1548.1383056640625,2372.93701171875,2817.30224609375,1300.0,2592.11083984375,4881.212890625,3402.971435546875,7011.01708984375
2018-04-21,3936.4794921875,731.9705200195312,1548.1383056640625,2372.93701171875,2817.30224609375,1300.0,2592.11083984375,4881.212890625,3402.971435546875,7011.01708984375
2018-04-22,3936.4794921875,731.9705200195312,1548.1383056640625,2372.93701171875,2817.30224609375,1300.0,2592.11083984375,4881.212890625,3402.971435546875,7011.01708984375
2018-04-23,3940.76318359375,738.6859130859375,1517.782470703125,2321.069580078125,2799.803955078125,1300.0,2578.359619140625,4848.77880859375,3383.5810546875,7053.1259765625
2018-04-24,3927.912841796875,738.6859130859375,1517.782470703125,2262.718505859375,2703.560302734375,1300.0,2633.36474609375,4751.4794921875,3247.850341796875,7032.07080078125
2018-04-25,3927.912841796875,738.6859130859375,1517.782470703125,2262.718505859375,2703.560302734375,1300.0,2633.36474609375,4751.4794921875,3247.850341796875,7032.07080078125
2018-04-26,3927.912841796875,738.6859130859375,1517.782470703125,2262.718505859375,2703.560302734375,1300.0,2633.36474609375,4751.4794921875,3247.850341796875,7032.07080078125
2018-04-27,3927.912841796875,705.1091918945312,1517.782470703125,2262.718505859375,2703.560302734375,1300.0,2633.36474609375,4751.4794921875,3247.850341796875,7032.07080078125
2018-04-28,3927.912841796875,705.1091918945312,1517.782470703125,2262.718505859375,2703.560302734375,1300.0,2633.36474609375,4751.4794921875,3247.850341796875,7032.07080078125
2018-04-29,3927.912841796875,705.1091918945312,1517.782470703125,2262.718505859375,2703.560302734375,1300.0,2633.36474609375,4751.4794921875,3247.850341796875,7032.07080078125
2018-04-30,3786.55908203125,737.0069580078125,1469.21337890625,2087.666015625,2493.575439453125,1300.0,2633.36474609375,4637.962890625,3121.81396484375,7305.77490234375
2018-05-01,3786.55908203125,737.0069580078125,1469.21337890625,2087.666015625,2493.575439453125,1300.0,2633.36474609375,4637.962890625,3121.81396484375,7305.77490234375
2018-05-02,3923.628173828125,737.0069580078125,1552.488037109375,2094.1494140625,2519.8232421875,1190.0,2660.866943359375,4783.9130859375,3102.424072265625,7326.828125
2018-05-03,3820.826416015625,737.0069580078125,1528.039306640625,2042.28173828125,2397.331787109375,1190.0,2571.483642578125,4719.0458984375,2995.7783203125,6905.74609375
2018-05-04,3773.7080078125,735.328125,1509.7027587890625,1964.4803466796875,2318.58740234375,1190.0,2564.6083984375,4788.3955078125,2898.827392578125,6905.74609375
2018-05-05,3773.7080078125,735.328125,1509.7027587890625,1964.4803466796875,2318.58740234375,1190.0,2564.6083984375,4788.3955078125,2898.827392578125,6905.74609375
2018-05-06,3773.7080078125,735.328125,1509.7027587890625,1964.4803466796875,2318.58740234375,1190.0,2564.6083984375,4788.3955078125,2898.827392578125,6905.74609375
2018-05-07,3820.826416015625,735.328125,1564.7122802734375,1977.44775390625,2379.833251953125,1190.0,2612.737548828125,4672.8125,2840.656982421875,7221.55810546875
2018-05-08,3773.7080078125,735.328125,1503.590576171875,1990.4144287109375,2379.833251953125,1190.0,2580.0439453125,4590.25537109375,2840.656982421875,7116.287109375
2018-05-09,3923.628173828125,735.328125,1491.366455078125,2081.182373046875,2511.07421875,1190.0,2637.06103515625,4689.32470703125,3121.81396484375,7137.341796875
2018-05-10,3923.628173828125,735.328125,1491.366455078125,2081.182373046875,2511.07421875,1190.0,2637.06103515625,4689.32470703125,3121.81396484375,7137.341796875
2018-05-11,3897.92822265625,735.328125,1515.8150634765625,2048.765625,2519.8232421875,1190.0,2587.171142578125,4656.30126953125,3209.06982421875,7053.1259765625
