Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.926025390625,704.8021240234375,1457.0714111328125,2289.99267578125,2728.363525390625,1390.0,3052.77734375,5383.92822265625,3732.604248046875,7495.26171875
2018-01-02,3723.926025390625,711.4512329101562,1438.857666015625,2283.701904296875,2677.20703125,1410.0,3032.151123046875,5319.0615234375,3685.47509765625,7663.69384765625
2018-01-03,3723.926025390625,711.4512329101562,1402.4310302734375,2271.118896484375,2626.050048828125,1390.0,2908.389404296875,5221.76220703125,3553.514404296875,7663.69384765625
2018-01-04,3779.189453125,704.8021240234375,1347.7906494140625,2233.3720703125,2668.680419921875,1390.0,2901.513916015625,5335.279296875,3544.088623046875,7684.7490234375
2018-01-05,3783.44091796875,708.1266479492188,1384.2174072265625,2258.537109375,2668.680419921875,1390.0,2942.767822265625,5383.92822265625,3506.3857421875,7811.07373046875
2018-01-06,3783.44091796875,708.1266479492188,1384.2174072265625,2258.537109375,2668.680419921875,1390.0,2942.767822265625,5383.92822265625,3506.3857421875,7811.07373046875
2018-01-07,3783.44091796875,708.1266479492188,1384.2174072265625,2258.537109375,2668.680419921875,1390.0,2942.767822265625,5383.92822265625,3506.3857421875,7811.07373046875
2018-01-08,3800.445556640625,691.5039672851562,1396.3599853515625,2258.537109375,2702.78515625,1390.0,2929.016357421875,5383.92822265625,3506.3857421875,7579.47802734375
2018-01-09,3830.202880859375,698.153076171875,1396.3599853515625,2245.95458984375,2694.25927734375,1390.0,2887.7626953125,5302.845703125,3506.3857421875,7474.20703125
2018-01-10,3817.44970703125,631.6622924804688,1359.93310546875,2220.789794921875,2694.25927734375,1390.0,2880.88720703125,5367.7119140625,3496.95947265625,7347.88232421875
2018-01-11,3859.96044921875,701.4775390625,1341.719482421875,2227.080810546875,2753.94189453125,1390.0,2867.1357421875,5351.49462890625,3496.95947265625,7347.88232421875
2018-01-12,3813.19873046875,681.5303344726562,1341.719482421875,2227.080810546875,2762.468505859375,1390.0,2839.63330078125,5302.845703125,3496.95947265625,7453.15380859375
2018-01-13,3813.19873046875,681.5303344726562,1341.719482421875,2227.080810546875,2762.468505859375,1390.0,2839.63330078125,5302.845703125,3496.95947265625,7453.15380859375
2018-01-14,3813.19873046875,681.5303344726562,1341.719482421875,2227.080810546875,2762.468505859375,1390.0,2839.63330078125,5302.845703125,3496.95947265625,7453.15380859375
2018-01-15,3821.7001953125,718.100341796875,1335.648681640625,2233.3720703125,2796.572998046875,1390.0,2832.7578125,5302.845703125,3581.791748046875,7453.15380859375
2018-01-16,3842.9560546875,708.1266479492188,1335.648681640625,2271.118896484375,2805.098876953125,1390.0,2894.63818359375,5335.279296875,3619.494873046875,7453.15380859375
2018-01-17,3766.437255859375,708.1266479492188,1335.648681640625,2283.701904296875,2762.468505859375,1390.0,2887.7626953125,5319.0615234375,3619.494873046875,7474.20703125
2018-01-18,3838.70556640625,724.7494506835938,1311.3638916015625,2277.410400390625,2770.994384765625,1390.0,2867.1357421875,5383.92822265625,3581.791748046875,7474.20703125
2018-01-19,3817.44970703125,714.7757568359375,1353.86181640625,2277.410400390625,2753.94189453125,1390.0,2860.260009765625,5416.361328125,3553.514404296875,7326.8291015625
2018-01-20,3817.44970703125,714.7757568359375,1353.86181640625,2277.410400390625,2753.94189453125,1390.0,2860.260009765625,5416.361328125,3553.514404296875,7326.8291015625
2018-01-21,3817.44970703125,714.7757568359375,1353.86181640625,2277.410400390625,2753.94189453125,1390.0,2860.260009765625,5416.361328125,3553.514404296875,7326.8291015625
2018-01-22,3821.7001953125,711.4512329101562,1353.86181640625,2296.2841796875,2753.94189453125,1390.0,2839.63330078125,5351.49462890625,3544.088623046875,7326.8291015625
2018-01-23,3851.457763671875,716.43798828125,1359.93310546875,2466.14599609375,2788.046630859375,1390.0,2812.130859375,5529.87890625,3638.34619140625,7453.15380859375
2018-01-24,3838.70556640625,724.7494506835938,1335.648681640625,2409.525390625,2813.625,1390.0,2736.4990234375,5659.611328125,3666.6240234375,7453.15380859375
2018-01-25,3838.70556640625,726.41162109375,1572.4227294921875,2371.778076171875,2779.520751953125,1390.0,2729.623291015625,5659.611328125,3619.494873046875,7432.09912109375
2018-01-26,3859.96044921875,726.41162109375,1535.995849609375,2422.107421875,2796.572998046875,1390.0,2853.384765625,5594.7451171875,3619.494873046875,7432.09912109375
2018-01-27,3859.96044921875,726.41162109375,1535.995849609375,2422.107421875,2796.572998046875,1390.0,2853.384765625,5594.7451171875,3619.494873046875,7432.09912109375
2018-01-28,3859.96044921875,726.41162109375,1535.995849609375,2422.107421875,2796.572998046875,1390.0,2853.384765625,5594.7451171875,3619.494873046875,7432.09912109375
2018-01-29,3876.9638671875,721.4248046875,1572.4227294921875,2390.652099609375,2788.046630859375,1390.0,2798.37939453125,5610.96240234375,3581.791748046875,7474.20703125
2018-01-30,3876.9638671875,718.100341796875,1584.56494140625,2340.322265625,2745.415771484375,1390.0,2729.623291015625,5465.01123046875,3478.108154296875,7326.8291015625
2018-01-31,3864.210205078125,711.4512329101562,1584.56494140625,2327.73974609375,2779.520751953125,1390.0,2743.374755859375,5513.66162109375,3544.088623046875,7347.88232421875
2018-02-01,3974.73876953125,698.153076171875,1572.4227294921875,2327.73974609375,2796.572998046875,1390.0,2736.4990234375,5562.3125,3515.811279296875,7326.8291015625
2018-02-02,4076.762939453125,698.153076171875,1578.4937744140625,2352.90478515625,2770.994384765625,1390.0,2750.25,5643.39453125,3506.3857421875,7411.04541015625
2018-02-03,4076.762939453125,698.153076171875,1578.4937744140625,2352.90478515625,2770.994384765625,1390.0,2750.25,5643.39453125,3506.3857421875,7411.04541015625
2018-02-04,4076.762939453125,698.153076171875,1578.4937744140625,2352.90478515625,2770.994384765625,1390.0,2750.25,5643.39453125,3506.3857421875,7411.04541015625
2018-02-05,4047.005615234375,711.4512329101562,1542.06689453125,2378.069091796875,2770.994384765625,1392.5,2757.1259765625,5529.87890625,3496.95947265625,7368.93701171875
2018-02-06,4000.244873046875,718.100341796875,1481.355712890625,2315.1572265625,2736.8896484375,1392.5,2708.996337890625,5465.01123046875,3421.552978515625,7368.93701171875
2018-02-07,3995.993408203125,711.4512329101562,1438.857666015625,2327.73974609375,2770.994384765625,1392.5,2736.4990234375,5481.228515625,3600.643310546875,7432.09912109375
2018-02-08,4030.001708984375,714.7757568359375,1438.857666015625,2340.322265625,2788.046630859375,1392.5,2764.001708984375,5432.57861328125,3581.791748046875,7537.3701171875
2018-02-09,4008.746826171875,714.7757568359375,1620.991455078125,2334.03125,2805.098876953125,1392.5,2715.871826171875,5319.0615234375,3553.514404296875,7516.3154296875
2018-02-10,4008.746826171875,714.7757568359375,1620.991455078125,2334.03125,2805.098876953125,1392.5,2715.871826171875,5319.0615234375,3553.514404296875,7516.3154296875
2018-02-11,4008.746826171875,714.7757568359375,1620.991455078125,2334.03125,2805.098876953125,1392.5,2715.871826171875,5319.0615234375,3553.514404296875,7516.3154296875
2018-02-12,3995.993408203125,718.100341796875,1469.2135009765625,2390.652099609375,2796.572998046875,1392.5,2722.74755859375,5319.0615234375,3591.2177734375,7495.26171875
2018-02-13,4047.005615234375,718.100341796875,1469.2135009765625,2440.9814453125,2822.1513671875,1392.5,2777.752685546875,5367.7119140625,3657.197998046875,7495.26171875
2018-02-14,4030.001708984375,714.7757568359375,1481.355712890625,2428.3984375,2830.67724609375,1392.5,2777.752685546875,5432.57861328125,3657.197998046875,7537.3701171875
2018-02-15,3987.49169921875,718.100341796875,1542.06689453125,2415.816650390625,2830.67724609375,1392.5,2757.1259765625,5367.7119140625,3628.920654296875,7558.4228515625
2018-02-16,3987.49169921875,718.100341796875,1542.06689453125,2415.816650390625,2830.67724609375,1392.5,2757.1259765625,5367.7119140625,3628.920654296875,7558.4228515625
2018-02-17,3987.49169921875,718.100341796875,1542.06689453125,2415.816650390625,2830.67724609375,1392.5,2757.1259765625,5367.7119140625,3628.920654296875,7558.4228515625
