Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.926025390625,704.8021850585938,1457.0711669921875,2289.99267578125,2728.363525390625,1390.0,3052.77783203125,5383.92919921875,3732.603759765625,7495.26123046875
2018-01-02,3723.926025390625,711.451171875,1438.8577880859375,2283.70166015625,2677.20703125,1410.0,3032.15087890625,5319.0625,3685.475341796875,7663.6943359375
2018-01-03,3723.926025390625,711.451171875,1402.4310302734375,2271.119140625,2626.050048828125,1390.0,2908.3896484375,5221.76220703125,3553.51416015625,7663.6943359375
2018-01-04,3779.18994140625,704.8021850585938,1347.7908935546875,2233.3720703125,2668.6806640625,1390.0,2901.513671875,5335.27880859375,3544.088134765625,7684.7490234375
2018-01-05,3783.44091796875,708.1266479492188,1384.217529296875,2258.537109375,2668.6806640625,1390.0,2942.767822265625,5383.92919921875,3506.38525390625,7811.0732421875
2018-01-06,3783.44091796875,708.1266479492188,1384.217529296875,2258.537109375,2668.6806640625,1390.0,2942.767822265625,5383.92919921875,3506.38525390625,7811.0732421875
2018-01-07,3783.44091796875,708.1266479492188,1384.217529296875,2258.537109375,2668.6806640625,1390.0,2942.767822265625,5383.92919921875,3506.38525390625,7811.0732421875
2018-01-08,3800.4453125,691.5039672851562,1396.360107421875,2258.537109375,2702.78515625,1390.0,2929.016357421875,5383.92919921875,3506.38525390625,7579.47802734375
2018-01-09,3830.202392578125,698.153076171875,1396.360107421875,2245.954345703125,2694.259033203125,1390.0,2887.7626953125,5302.8447265625,3506.38525390625,7474.20751953125
2018-01-10,3817.449462890625,631.6622314453125,1359.93310546875,2220.78955078125,2694.259033203125,1390.0,2880.886962890625,5367.7119140625,3496.95947265625,7347.8828125
2018-01-11,3859.9599609375,701.4776000976562,1341.7197265625,2227.080810546875,2753.942138671875,1390.0,2867.135986328125,5351.49560546875,3496.95947265625,7347.8828125
2018-01-12,3813.198974609375,681.5303955078125,1341.7197265625,2227.080810546875,2762.468505859375,1390.0,2839.63330078125,5302.8447265625,3496.95947265625,7453.1533203125
2018-01-13,3813.198974609375,681.5303955078125,1341.7197265625,2227.080810546875,2762.468505859375,1390.0,2839.63330078125,5302.8447265625,3496.95947265625,7453.1533203125
2018-01-14,3813.198974609375,681.5303955078125,1341.7197265625,2227.080810546875,2762.468505859375,1390.0,2839.63330078125,5302.8447265625,3496.95947265625,7453.1533203125
2018-01-15,3821.70068359375,718.1002807617188,1335.6488037109375,2233.3720703125,2796.57275390625,1390.0,2832.75732421875,5302.8447265625,3581.79150390625,7453.1533203125
2018-01-16,3842.95556640625,708.1266479492188,1335.6488037109375,2271.119140625,2805.09912109375,1390.0,2894.63818359375,5335.27880859375,3619.494873046875,7453.1533203125
2018-01-17,3766.437255859375,708.1266479492188,1335.6488037109375,2283.70166015625,2762.468505859375,1390.0,2887.7626953125,5319.0625,3619.494873046875,7474.20751953125
2018-01-18,3838.70458984375,724.7493896484375,1311.364013671875,2277.41064453125,2770.994384765625,1390.0,2867.135986328125,5383.92919921875,3581.79150390625,7474.20751953125
2018-01-19,3817.449462890625,714.7756958007812,1353.8621826171875,2277.41064453125,2753.942138671875,1390.0,2860.26025390625,5416.3623046875,3553.51416015625,7326.82958984375
2018-01-20,3817.449462890625,714.7756958007812,1353.8621826171875,2277.41064453125,2753.942138671875,1390.0,2860.26025390625,5416.3623046875,3553.51416015625,7326.82958984375
2018-01-21,3817.449462890625,714.7756958007812,1353.8621826171875,2277.41064453125,2753.942138671875,1390.0,2860.26025390625,5416.3623046875,3553.51416015625,7326.82958984375
2018-01-22,3821.70068359375,711.451171875,1353.8621826171875,2296.28369140625,2753.942138671875,1390.0,2839.63330078125,5351.49560546875,3544.088134765625,7326.82958984375
2018-01-23,3851.45751953125,716.43798828125,1359.93310546875,2466.14599609375,2788.046875,1390.0,2812.130859375,5529.87841796875,3638.3466796875,7453.1533203125
2018-01-24,3838.70458984375,724.7493896484375,1335.6488037109375,2409.525146484375,2813.625,1390.0,2736.498779296875,5659.611328125,3666.623779296875,7453.1533203125
2018-01-25,3838.70458984375,726.4115600585938,1572.422607421875,2371.7783203125,2779.520263671875,1390.0,2729.623046875,5659.611328125,3619.494873046875,7432.099609375
2018-01-26,3859.9599609375,726.4115600585938,1535.9959716796875,2422.107177734375,2796.57275390625,1390.0,2853.384765625,5594.74462890625,3619.494873046875,7432.099609375
2018-01-27,3859.9599609375,726.4115600585938,1535.9959716796875,2422.107177734375,2796.57275390625,1390.0,2853.384765625,5594.74462890625,3619.494873046875,7432.099609375
2018-01-28,3859.9599609375,726.4115600585938,1535.9959716796875,2422.107177734375,2796.57275390625,1390.0,2853.384765625,5594.74462890625,3619.494873046875,7432.099609375
2018-01-29,3876.963623046875,721.4248046875,1572.422607421875,2390.65185546875,2788.046875,1390.0,2798.37939453125,5610.96240234375,3581.79150390625,7474.20751953125
2018-01-30,3876.963623046875,718.1002807617188,1584.56494140625,2340.322265625,2745.415771484375,1390.0,2729.623046875,5465.01171875,3478.108154296875,7326.82958984375
2018-01-31,3864.2109375,711.451171875,1584.56494140625,2327.739990234375,2779.520263671875,1390.0,2743.37451171875,5513.66162109375,3544.088134765625,7347.8828125
2018-02-01,3974.738037109375,698.153076171875,1572.422607421875,2327.739990234375,2796.57275390625,1390.0,2736.498779296875,5562.31201171875,3515.811279296875,7326.82958984375
2018-02-02,4076.764404296875,698.153076171875,1578.4937744140625,2352.904541015625,2770.994384765625,1390.0,2750.250244140625,5643.39404296875,3506.38525390625,7411.04541015625
