Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.926025390625,704.8021240234375,1457.0711669921875,2289.99267578125,2728.36376953125,1390.0,3052.77783203125,5383.92822265625,3732.603759765625,7495.26123046875
2018-01-02,3723.926025390625,711.4510498046875,1438.857666015625,2283.70166015625,2677.20703125,1410.0,3032.150634765625,5319.06201171875,3685.4755859375,7663.69482421875
2018-01-03,3723.926025390625,711.4510498046875,1402.430908203125,2271.119384765625,2626.050048828125,1390.0,2908.389892578125,5221.76220703125,3553.51416015625,7663.69482421875
2018-01-04,3779.190185546875,704.8021240234375,1347.790771484375,2233.3720703125,2668.680908203125,1390.0,2901.513916015625,5335.279296875,3544.08837890625,7684.74853515625
2018-01-05,3783.440673828125,708.126708984375,1384.217529296875,2258.536865234375,2668.680908203125,1390.0,2942.767822265625,5383.92822265625,3506.38525390625,7811.0732421875
2018-01-06,3783.440673828125,708.126708984375,1384.217529296875,2258.536865234375,2668.680908203125,1390.0,2942.767822265625,5383.92822265625,3506.38525390625,7811.0732421875
2018-01-07,3783.440673828125,708.126708984375,1384.217529296875,2258.536865234375,2668.680908203125,1390.0,2942.767822265625,5383.92822265625,3506.38525390625,7811.0732421875
2018-01-08,3800.445068359375,691.5040283203125,1396.3599853515625,2258.536865234375,2702.785400390625,1390.0,2929.0166015625,5383.92822265625,3506.38525390625,7579.47802734375
2018-01-09,3830.2021484375,698.1530151367188,1396.3599853515625,2245.953857421875,2694.259033203125,1390.0,2887.762451171875,5302.84521484375,3506.38525390625,7474.20751953125
2018-01-10,3817.44921875,631.6622924804688,1359.93310546875,2220.7890625,2694.259033203125,1390.0,2880.886962890625,5367.7119140625,3496.959716796875,7347.8828125
2018-01-11,3859.960205078125,701.4775390625,1341.7196044921875,2227.08056640625,2753.941650390625,1390.0,2867.1357421875,5351.4951171875,3496.959716796875,7347.8828125
2018-01-12,3813.198974609375,681.5303955078125,1341.7196044921875,2227.08056640625,2762.46826171875,1390.0,2839.633544921875,5302.84521484375,3496.959716796875,7453.15283203125
2018-01-13,3813.198974609375,681.5303955078125,1341.7196044921875,2227.08056640625,2762.46826171875,1390.0,2839.633544921875,5302.84521484375,3496.959716796875,7453.15283203125
2018-01-14,3813.198974609375,681.5303955078125,1341.7196044921875,2227.08056640625,2762.46826171875,1390.0,2839.633544921875,5302.84521484375,3496.959716796875,7453.15283203125
2018-01-15,3821.700927734375,718.1004028320312,1335.6485595703125,2233.3720703125,2796.57275390625,1390.0,2832.7578125,5302.84521484375,3581.79150390625,7453.15283203125
2018-01-16,3842.956298828125,708.126708984375,1335.6485595703125,2271.119384765625,2805.098876953125,1390.0,2894.638427734375,5335.279296875,3619.49462890625,7453.15283203125
2018-01-17,3766.436767578125,708.126708984375,1335.6485595703125,2283.70166015625,2762.46826171875,1390.0,2887.762451171875,5319.06201171875,3619.49462890625,7474.20751953125
2018-01-18,3838.704833984375,724.7493286132812,1311.36376953125,2277.41015625,2770.994384765625,1390.0,2867.1357421875,5383.92822265625,3581.79150390625,7474.20751953125
2018-01-19,3817.44921875,714.7757568359375,1353.862060546875,2277.41015625,2753.941650390625,1390.0,2860.26025390625,5416.36279296875,3553.51416015625,7326.82861328125
2018-01-20,3817.44921875,714.7757568359375,1353.862060546875,2277.41015625,2753.941650390625,1390.0,2860.26025390625,5416.36279296875,3553.51416015625,7326.82861328125
2018-01-21,3817.44921875,714.7757568359375,1353.862060546875,2277.41015625,2753.941650390625,1390.0,2860.26025390625,5416.36279296875,3553.51416015625,7326.82861328125
2018-01-22,3821.700927734375,711.4510498046875,1353.862060546875,2296.283935546875,2753.941650390625,1390.0,2839.633544921875,5351.4951171875,3544.08837890625,7326.82861328125
2018-01-23,3851.458251953125,716.43798828125,1359.93310546875,2466.145751953125,2788.046630859375,1390.0,2812.130859375,5529.87890625,3638.345947265625,7453.15283203125
2018-01-24,3838.704833984375,724.7493286132812,1335.6485595703125,2409.525146484375,2813.62451171875,1390.0,2736.498779296875,5659.611328125,3666.623291015625,7453.15283203125
2018-01-25,3838.704833984375,726.4116821289062,1572.4228515625,2371.7783203125,2779.5205078125,1390.0,2729.623291015625,5659.611328125,3619.49462890625,7432.09912109375
2018-01-26,3859.960205078125,726.4116821289062,1535.99609375,2422.107421875,2796.57275390625,1390.0,2853.384521484375,5594.7451171875,3619.49462890625,7432.09912109375
2018-01-27,3859.960205078125,726.4116821289062,1535.99609375,2422.107421875,2796.57275390625,1390.0,2853.384521484375,5594.7451171875,3619.49462890625,7432.09912109375
2018-01-28,3859.960205078125,726.4116821289062,1535.99609375,2422.107421875,2796.57275390625,1390.0,2853.384521484375,5594.7451171875,3619.49462890625,7432.09912109375
2018-01-29,3876.965087890625,721.4249267578125,1572.4228515625,2390.65185546875,2788.046630859375,1390.0,2798.37939453125,5610.9619140625,3581.79150390625,7474.20751953125
2018-01-30,3876.965087890625,718.1004028320312,1584.5648193359375,2340.322021484375,2745.415771484375,1390.0,2729.623291015625,5465.01171875,3478.108154296875,7326.82861328125
2018-01-31,3864.2109375,711.4510498046875,1584.5648193359375,2327.739990234375,2779.5205078125,1390.0,2743.374267578125,5513.6611328125,3544.08837890625,7347.8828125
2018-02-01,3974.738525390625,698.1530151367188,1572.4228515625,2327.739990234375,2796.57275390625,1390.0,2736.498779296875,5562.3115234375,3515.81103515625,7326.82861328125
2018-02-02,4076.764404296875,698.1530151367188,1578.4937744140625,2352.904541015625,2770.994384765625,1390.0,2750.25,5643.39501953125,3506.38525390625,7411.044921875
2018-02-03,4076.764404296875,698.1530151367188,1578.4937744140625,2352.904541015625,2770.994384765625,1390.0,2750.25,5643.39501953125,3506.38525390625,7411.044921875
2018-02-04,4076.764404296875,698.1530151367188,1578.4937744140625,2352.904541015625,2770.994384765625,1390.0,2750.25,5643.39501953125,3506.38525390625,7411.044921875
2018-02-05,4047.007080078125,711.4510498046875,1542.0667724609375,2378.0693359375,2770.994384765625,1392.5,2757.125732421875,5529.87890625,3496.959716796875,7368.9365234375
