Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.92626953125,704.8021240234375,1457.0711669921875,2289.992431640625,2728.36376953125,1390.0,3052.77783203125,5383.92822265625,3732.603759765625,7495.26171875
2018-01-02,3723.92626953125,711.451171875,1438.8577880859375,2283.70166015625,2677.206787109375,1410.0,3032.150634765625,5319.06201171875,3685.47509765625,7663.6943359375
2018-01-03,3723.92626953125,711.451171875,1402.4310302734375,2271.118896484375,2626.0498046875,1390.0,2908.389404296875,5221.7626953125,3553.513916015625,7663.6943359375
2018-01-04,3779.190185546875,704.8021240234375,1347.79052734375,2233.3720703125,2668.6806640625,1390.0,2901.513671875,5335.27880859375,3544.08837890625,7684.74951171875
2018-01-05,3783.44091796875,708.126708984375,1384.2177734375,2258.536865234375,2668.6806640625,1390.0,2942.767822265625,5383.92822265625,3506.38525390625,7811.07373046875
2018-01-06,3783.44091796875,708.126708984375,1384.2177734375,2258.536865234375,2668.6806640625,1390.0,2942.767822265625,5383.92822265625,3506.38525390625,7811.07373046875
2018-01-07,3783.44091796875,708.126708984375,1384.2177734375,2258.536865234375,2668.6806640625,1390.0,2942.767822265625,5383.92822265625,3506.38525390625,7811.07373046875
2018-01-08,3800.44482421875,691.5039672851562,1396.3599853515625,2258.536865234375,2702.785400390625,1390.0,2929.016357421875,5383.92822265625,3506.38525390625,7579.47705078125
2018-01-09,3830.203125,698.153076171875,1396.3599853515625,2245.9541015625,2694.2587890625,1390.0,2887.7626953125,5302.84521484375,3506.38525390625,7474.20751953125
2018-01-10,3817.44970703125,631.6622924804688,1359.93310546875,2220.78955078125,2694.2587890625,1390.0,2880.88720703125,5367.7109375,3496.959716796875,7347.88232421875
2018-01-11,3859.960205078125,701.4776000976562,1341.719482421875,2227.080810546875,2753.94189453125,1390.0,2867.135986328125,5351.49462890625,3496.959716796875,7347.88232421875
2018-01-12,3813.1982421875,681.5303344726562,1341.719482421875,2227.080810546875,2762.46826171875,1390.0,2839.63330078125,5302.84521484375,3496.959716796875,7453.1533203125
2018-01-13,3813.1982421875,681.5303344726562,1341.719482421875,2227.080810546875,2762.46826171875,1390.0,2839.63330078125,5302.84521484375,3496.959716796875,7453.1533203125
2018-01-14,3813.1982421875,681.5303344726562,1341.719482421875,2227.080810546875,2762.46826171875,1390.0,2839.63330078125,5302.84521484375,3496.959716796875,7453.1533203125
2018-01-15,3821.7001953125,718.1002807617188,1335.648681640625,2233.3720703125,2796.572509765625,1390.0,2832.75732421875,5302.84521484375,3581.79150390625,7453.1533203125
2018-01-16,3842.955322265625,708.126708984375,1335.648681640625,2271.118896484375,2805.0986328125,1390.0,2894.638671875,5335.27880859375,3619.494873046875,7453.1533203125
2018-01-17,3766.43701171875,708.126708984375,1335.648681640625,2283.70166015625,2762.46826171875,1390.0,2887.7626953125,5319.06201171875,3619.494873046875,7474.20751953125
2018-01-18,3838.70556640625,724.7493286132812,1311.3638916015625,2277.41015625,2770.994384765625,1390.0,2867.135986328125,5383.92822265625,3581.79150390625,7474.20751953125
2018-01-19,3817.44970703125,714.7756958007812,1353.8619384765625,2277.41015625,2753.94189453125,1390.0,2860.260009765625,5416.361328125,3553.513916015625,7326.8291015625
2018-01-20,3817.44970703125,714.7756958007812,1353.8619384765625,2277.41015625,2753.94189453125,1390.0,2860.260009765625,5416.361328125,3553.513916015625,7326.8291015625
2018-01-21,3817.44970703125,714.7756958007812,1353.8619384765625,2277.41015625,2753.94189453125,1390.0,2860.260009765625,5416.361328125,3553.513916015625,7326.8291015625
2018-01-22,3821.7001953125,711.451171875,1353.8619384765625,2296.283935546875,2753.94189453125,1390.0,2839.63330078125,5351.49462890625,3544.08837890625,7326.8291015625
2018-01-23,3851.4580078125,716.4380493164062,1359.93310546875,2466.146240234375,2788.046875,1390.0,2812.130859375,5529.8779296875,3638.34619140625,7453.1533203125
2018-01-24,3838.70556640625,724.7493286132812,1335.648681640625,2409.525390625,2813.625,1390.0,2736.498779296875,5659.61181640625,3666.62353515625,7453.1533203125
2018-01-25,3838.70556640625,726.41162109375,1572.4224853515625,2371.77783203125,2779.5205078125,1390.0,2729.62353515625,5659.61181640625,3619.494873046875,7432.0986328125
2018-01-26,3859.960205078125,726.41162109375,1535.99609375,2422.107421875,2796.572509765625,1390.0,2853.384521484375,5594.7451171875,3619.494873046875,7432.0986328125
2018-01-27,3859.960205078125,726.41162109375,1535.99609375,2422.107421875,2796.572509765625,1390.0,2853.384521484375,5594.7451171875,3619.494873046875,7432.0986328125
2018-01-28,3859.960205078125,726.41162109375,1535.99609375,2422.107421875,2796.572509765625,1390.0,2853.384521484375,5594.7451171875,3619.494873046875,7432.0986328125
2018-01-29,3876.964599609375,721.4249267578125,1572.4224853515625,2390.651611328125,2788.046875,1390.0,2798.379638671875,5610.96142578125,3581.79150390625,7474.20751953125
2018-01-30,3876.964599609375,718.1002807617188,1584.5650634765625,2340.322021484375,2745.415771484375,1390.0,2729.62353515625,5465.01171875,3478.1083984375,7326.8291015625
2018-01-31,3864.21044921875,711.451171875,1584.5650634765625,2327.73974609375,2779.5205078125,1390.0,2743.374267578125,5513.662109375,3544.08837890625,7347.88232421875
2018-02-01,3974.738525390625,698.153076171875,1572.4224853515625,2327.73974609375,2796.572509765625,1390.0,2736.498779296875,5562.3115234375,3515.81103515625,7326.8291015625
2018-02-02,4076.762939453125,698.153076171875,1578.4937744140625,2352.904296875,2770.994384765625,1390.0,2750.250244140625,5643.39501953125,3506.38525390625,7411.04638671875
2018-02-03,4076.762939453125,698.153076171875,1578.4937744140625,2352.904296875,2770.994384765625,1390.0,2750.250244140625,5643.39501953125,3506.38525390625,7411.04638671875
2018-02-04,4076.762939453125,698.153076171875,1578.4937744140625,2352.904296875,2770.994384765625,1390.0,2750.250244140625,5643.39501953125,3506.38525390625,7411.04638671875
2018-02-05,4047.007568359375,711.451171875,1542.0670166015625,2378.0693359375,2770.994384765625,1392.5,2757.12548828125,5529.8779296875,3496.959716796875,7368.93603515625
2018-02-06,4000.245361328125,718.1002807617188,1481.355712890625,2315.157470703125,2736.8896484375,1392.5,2708.996337890625,5465.01171875,3421.5537109375,7368.93603515625
2018-02-07,3995.99365234375,711.451171875,1438.8577880859375,2327.73974609375,2770.994384765625,1392.5,2736.498779296875,5481.228515625,3600.64306640625,7432.0986328125
2018-02-08,4030.001708984375,714.7756958007812,1438.8577880859375,2340.322021484375,2788.046875,1392.5,2764.001220703125,5432.57958984375,3581.79150390625,7537.369140625
2018-02-09,4008.74658203125,714.7756958007812,1620.9918212890625,2334.03076171875,2805.0986328125,1392.5,2715.871826171875,5319.06201171875,3553.513916015625,7516.3154296875
2018-02-10,4008.74658203125,714.7756958007812,1620.9918212890625,2334.03076171875,2805.0986328125,1392.5,2715.871826171875,5319.06201171875,3553.513916015625,7516.3154296875
2018-02-11,4008.74658203125,714.7756958007812,1620.9918212890625,2334.03076171875,2805.0986328125,1392.5,2715.871826171875,5319.06201171875,3553.513916015625,7516.3154296875
2018-02-12,3995.99365234375,718.1002807617188,1469.213623046875,2390.651611328125,2796.572509765625,1392.5,2722.74755859375,5319.06201171875,3591.217529296875,7495.26171875
2018-02-13,4047.007568359375,718.1002807617188,1469.213623046875,2440.981201171875,2822.1513671875,1392.5,2777.7529296875,5367.7109375,3657.19775390625,7495.26171875
2018-02-14,4030.001708984375,714.7756958007812,1481.355712890625,2428.39892578125,2830.677490234375,1392.5,2777.7529296875,5432.57958984375,3657.19775390625,7537.369140625
2018-02-15,3987.49169921875,718.1002807617188,1542.0670166015625,2415.816650390625,2830.677490234375,1392.5,2757.12548828125,5367.7109375,3628.920654296875,7558.42333984375
2018-02-16,3987.49169921875,718.1002807617188,1542.0670166015625,2415.816650390625,2830.677490234375,1392.5,2757.12548828125,5367.7109375,3628.920654296875,7558.42333984375
2018-02-17,3987.49169921875,718.1002807617188,1542.0670166015625,2415.816650390625,2830.677490234375,1392.5,2757.12548828125,5367.7109375,3628.920654296875,7558.42333984375
2018-02-18,3987.49169921875,718.1002807617188,1542.0670166015625,2415.816650390625,2830.677490234375,1392.5,2757.12548828125,5367.7109375,3628.920654296875,7558.42333984375
2018-02-19,4123.52587890625,714.7756958007812,1554.2093505859375,2428.39892578125,2890.3603515625,1392.5,2784.62841796875,5465.01171875,3723.177978515625,7663.6943359375
2018-02-20,4085.266357421875,714.7756958007812,1505.64013671875,2390.651611328125,3086.461669921875,1392.5,2798.379638671875,5383.92822265625,3742.02978515625,7474.20751953125
