Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.926513671875,716.8975219726562,1457.071044921875,2289.99267578125,2728.36376953125,1390.0,3136.549072265625,5383.92822265625,3732.60400390625,7495.2626953125
2018-01-02,3723.926513671875,723.66064453125,1438.857666015625,2283.701416015625,2677.20703125,1410.0,3115.3564453125,5319.06201171875,3685.474853515625,7663.6953125
2018-01-03,3723.926513671875,723.66064453125,1402.43115234375,2271.118896484375,2626.0498046875,1390.0,2988.198974609375,5221.7626953125,3553.51416015625,7663.6953125
2018-01-04,3779.189697265625,716.8975219726562,1347.790771484375,2233.3720703125,2668.680908203125,1390.0,2981.134521484375,5335.27880859375,3544.08837890625,7684.7490234375
2018-01-05,3783.4404296875,720.2791137695312,1384.2176513671875,2258.53662109375,2668.680908203125,1390.0,3023.520751953125,5383.92822265625,3506.385498046875,7811.07275390625
2018-01-06,3783.4404296875,720.2791137695312,1384.2176513671875,2258.53662109375,2668.680908203125,1390.0,3023.520751953125,5383.92822265625,3506.385498046875,7811.07275390625
2018-01-07,3783.4404296875,720.2791137695312,1384.2176513671875,2258.53662109375,2668.680908203125,1390.0,3023.520751953125,5383.92822265625,3506.385498046875,7811.07275390625
2018-01-08,3800.4453125,703.3712158203125,1396.3597412109375,2258.53662109375,2702.785400390625,1390.0,3009.391845703125,5383.92822265625,3506.385498046875,7579.47802734375
2018-01-09,3830.20263671875,710.1343383789062,1396.3597412109375,2245.95458984375,2694.259033203125,1390.0,2967.006103515625,5302.84619140625,3506.385498046875,7474.2080078125
2018-01-10,3817.44970703125,642.50244140625,1359.93310546875,2220.78955078125,2694.259033203125,1390.0,2959.94189453125,5367.71240234375,3496.95947265625,7347.8818359375
2018-01-11,3859.96044921875,713.5159301757812,1341.7197265625,2227.08056640625,2753.94189453125,1390.0,2945.81298828125,5351.49609375,3496.95947265625,7347.8818359375
2018-01-12,3813.19873046875,693.226318359375,1341.7197265625,2227.08056640625,2762.46826171875,1390.0,2917.55615234375,5302.84619140625,3496.95947265625,7453.1533203125
2018-01-13,3813.19873046875,693.226318359375,1341.7197265625,2227.08056640625,2762.46826171875,1390.0,2917.55615234375,5302.84619140625,3496.95947265625,7453.1533203125
2018-01-14,3813.19873046875,693.226318359375,1341.7197265625,2227.08056640625,2762.46826171875,1390.0,2917.55615234375,5302.84619140625,3496.95947265625,7453.1533203125
2018-01-15,3821.700927734375,730.4238891601562,1335.648681640625,2233.3720703125,2796.572509765625,1390.0,2910.491943359375,5302.84619140625,3581.791259765625,7453.1533203125
2018-01-16,3842.955810546875,720.2791137695312,1335.648681640625,2271.118896484375,2805.098876953125,1390.0,2974.070556640625,5335.27880859375,3619.494140625,7453.1533203125
2018-01-17,3766.437255859375,720.2791137695312,1335.648681640625,2283.701416015625,2762.46826171875,1390.0,2967.006103515625,5319.06201171875,3619.494140625,7474.2080078125
2018-01-18,3838.705322265625,737.1870727539062,1311.3641357421875,2277.41015625,2770.994140625,1390.0,2945.81298828125,5383.92822265625,3581.791259765625,7474.2080078125
2018-01-19,3817.44970703125,727.0423583984375,1353.8619384765625,2277.41015625,2753.94189453125,1390.0,2938.748779296875,5416.36181640625,3553.51416015625,7326.8291015625
2018-01-20,3817.44970703125,727.0423583984375,1353.8619384765625,2277.41015625,2753.94189453125,1390.0,2938.748779296875,5416.36181640625,3553.51416015625,7326.8291015625
2018-01-21,3817.44970703125,727.0423583984375,1353.8619384765625,2277.41015625,2753.94189453125,1390.0,2938.748779296875,5416.36181640625,3553.51416015625,7326.8291015625
2018-01-22,3821.700927734375,723.66064453125,1353.8619384765625,2296.283935546875,2753.94189453125,1390.0,2917.55615234375,5351.49609375,3544.08837890625,7326.8291015625
2018-01-23,3851.4580078125,728.7330932617188,1359.93310546875,2466.145751953125,2788.046630859375,1390.0,2889.299072265625,5529.87890625,3638.34619140625,7453.1533203125
2018-01-24,3838.705322265625,737.1870727539062,1335.648681640625,2409.525390625,2813.625,1390.0,2811.591552734375,5659.61279296875,3666.623291015625,7453.1533203125
2018-01-25,3838.705322265625,738.8778686523438,1572.4228515625,2371.777587890625,2779.5205078125,1390.0,2804.52734375,5659.61279296875,3619.494140625,7432.0986328125
2018-01-26,3859.96044921875,738.8778686523438,1535.9957275390625,2422.107177734375,2796.572509765625,1390.0,2931.684814453125,5594.74560546875,3619.494140625,7432.0986328125
2018-01-27,3859.96044921875,738.8778686523438,1535.9957275390625,2422.107177734375,2796.572509765625,1390.0,2931.684814453125,5594.74560546875,3619.494140625,7432.0986328125
2018-01-28,3859.96044921875,738.8778686523438,1535.9957275390625,2422.107177734375,2796.572509765625,1390.0,2931.684814453125,5594.74560546875,3619.494140625,7432.0986328125
2018-01-29,3876.96435546875,733.8054809570312,1572.4228515625,2390.651611328125,2788.046630859375,1390.0,2875.170654296875,5610.9609375,3581.791259765625,7474.2080078125
2018-01-30,3876.96435546875,730.4238891601562,1584.56494140625,2340.322265625,2745.416015625,1390.0,2804.52734375,5465.01171875,3478.108154296875,7326.8291015625
2018-01-31,3864.210693359375,723.66064453125,1584.56494140625,2327.739501953125,2779.5205078125,1390.0,2818.656005859375,5513.66162109375,3544.08837890625,7347.8818359375
2018-02-01,3974.73828125,710.1343383789062,1572.4228515625,2327.739501953125,2796.572509765625,1390.0,2811.591552734375,5562.31103515625,3515.811279296875,7326.8291015625
2018-02-02,4076.763671875,710.1343383789062,1578.4937744140625,2352.904296875,2770.994140625,1390.0,2825.719970703125,5643.39501953125,3506.385498046875,7411.044921875
2018-02-03,4076.763671875,710.1343383789062,1578.4937744140625,2352.904296875,2770.994140625,1390.0,2825.719970703125,5643.39501953125,3506.385498046875,7411.044921875
2018-02-04,4076.763671875,710.1343383789062,1578.4937744140625,2352.904296875,2770.994140625,1390.0,2825.719970703125,5643.39501953125,3506.385498046875,7411.044921875
2018-02-05,4047.006103515625,723.66064453125,1542.0670166015625,2378.0693359375,2770.994140625,1392.5,2832.784423828125,5529.87890625,3496.95947265625,7368.9365234375
2018-02-06,4000.24462890625,730.4238891601562,1481.3558349609375,2315.157470703125,2736.889892578125,1392.5,2783.33447265625,5465.01171875,3421.5537109375,7368.9365234375
2018-02-07,3995.993896484375,723.66064453125,1438.857666015625,2327.739501953125,2770.994140625,1392.5,2811.591552734375,5481.228515625,3600.643310546875,7432.0986328125
2018-02-08,4030.001953125,727.0423583984375,1438.857666015625,2340.322265625,2788.046630859375,1392.5,2839.848876953125,5432.5791015625,3581.791259765625,7537.36962890625
2018-02-09,4008.7470703125,727.0423583984375,1620.9918212890625,2334.031005859375,2805.098876953125,1392.5,2790.3984375,5319.06201171875,3553.51416015625,7516.31591796875
2018-02-10,4008.7470703125,727.0423583984375,1620.9918212890625,2334.031005859375,2805.098876953125,1392.5,2790.3984375,5319.06201171875,3553.51416015625,7516.31591796875
2018-02-11,4008.7470703125,727.0423583984375,1620.9918212890625,2334.031005859375,2805.098876953125,1392.5,2790.3984375,5319.06201171875,3553.51416015625,7516.31591796875
2018-02-12,3995.993896484375,730.4238891601562,1469.2132568359375,2390.651611328125,2796.572509765625,1392.5,2797.462890625,5319.06201171875,3591.21728515625,7495.2626953125
2018-02-13,4047.006103515625,730.4238891601562,1469.2132568359375,2440.981201171875,2822.1513671875,1392.5,2853.977294921875,5367.71240234375,3657.197998046875,7495.2626953125
2018-02-14,4030.001953125,727.0423583984375,1481.3558349609375,2428.39892578125,2830.67724609375,1392.5,2853.977294921875,5432.5791015625,3657.197998046875,7537.36962890625
2018-02-15,3987.491943359375,730.4238891601562,1542.0670166015625,2415.81640625,2830.67724609375,1392.5,2832.784423828125,5367.71240234375,3628.920166015625,7558.42431640625
2018-02-16,3987.491943359375,730.4238891601562,1542.0670166015625,2415.81640625,2830.67724609375,1392.5,2832.784423828125,5367.71240234375,3628.920166015625,7558.42431640625
2018-02-17,3987.491943359375,730.4238891601562,1542.0670166015625,2415.81640625,2830.67724609375,1392.5,2832.784423828125,5367.71240234375,3628.920166015625,7558.42431640625
2018-02-18,3987.491943359375,730.4238891601562,1542.0670166015625,2415.81640625,2830.67724609375,1392.5,2832.784423828125,5367.71240234375,3628.920166015625,7558.42431640625
2018-02-19,4123.52587890625,727.0423583984375,1554.209228515625,2428.39892578125,2890.3603515625,1392.5,2861.04150390625,5465.01171875,3723.177734375,7663.6953125
2018-02-20,4085.265625,727.0423583984375,1505.640380859375,2390.651611328125,3086.461181640625,1392.5,2875.170654296875,5383.92822265625,3742.029296875,7474.2080078125
2018-02-21,4085.265625,730.4238891601562,1493.498046875,2390.651611328125,3001.199951171875,1392.5,2875.170654296875,5302.84619140625,3836.287109375,7432.0986328125
2018-02-22,4064.01025390625,723.66064453125,1505.640380859375,2371.777587890625,2941.51708984375,1392.5,2832.784423828125,5189.3291015625,3685.474853515625,7495.2626953125
2018-02-23,4123.52587890625,723.66064453125,1517.7825927734375,2384.360595703125,2915.938720703125,1392.5,2846.912841796875,5319.06201171875,3713.75244140625,7516.31591796875
2018-02-24,4123.52587890625,723.66064453125,1517.7825927734375,2384.360595703125,2915.938720703125,1392.5,2846.912841796875,5319.06201171875,3713.75244140625,7516.31591796875
2018-02-25,4123.52587890625,723.66064453125,1517.7825927734375,2384.360595703125,2915.938720703125,1392.5,2846.912841796875,5319.06201171875,3713.75244140625,7516.31591796875
2018-02-26,4000.24462890625,727.0423583984375,1505.640380859375,2352.904296875,2830.67724609375,1392.5,2846.912841796875,5254.19580078125,3704.326171875,7516.31591796875
2018-02-27,4004.49560546875,727.0423583984375,1505.640380859375,2371.777587890625,2873.30810546875,1392.5,2839.848876953125,5319.06201171875,3704.326171875,7579.47802734375
2018-02-28,3940.730712890625,727.0423583984375,1493.498046875,2378.0693359375,2830.67724609375,1392.5,2825.719970703125,5237.9794921875,3666.623291015625,7558.42431640625
2018-03-01,3940.730712890625,727.0423583984375,1432.78662109375,2384.360595703125,2856.255615234375,1392.5,2868.10595703125,5237.9794921875,3628.920166015625,7579.47802734375
2018-03-02,3889.718017578125,727.0423583984375,1444.928955078125,2384.360595703125,2890.3603515625,1120.0,2875.170654296875,5286.62890625,3591.21728515625,7663.6953125
2018-03-03,3889.718017578125,727.0423583984375,1444.928955078125,2384.360595703125,2890.3603515625,1120.0,2875.170654296875,5286.62890625,3591.21728515625,7663.6953125
2018-03-04,3889.718017578125,727.0423583984375,1444.928955078125,2384.360595703125,2890.3603515625,1120.0,2875.170654296875,5286.62890625,3591.21728515625,7663.6953125
2018-03-05,3889.718017578125,727.0423583984375,1408.502197265625,2371.777587890625,2805.098876953125,1342.5,2839.848876953125,5286.62890625,3600.643310546875,7579.47802734375
2018-03-06,3872.712890625,727.0423583984375,1408.502197265625,2346.613037109375,2745.416015625,1342.5,2839.848876953125,5221.7626953125,3459.25634765625,7516.31591796875
2018-03-07,3842.955810546875,723.66064453125,1384.2176513671875,2302.57470703125,2702.785400390625,1300.0,2825.719970703125,5075.8125,3421.5537109375,7347.8818359375
