Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.926513671875,704.8021850585938,1457.0714111328125,2289.99267578125,2728.364013671875,1390.0,3052.777587890625,5383.927734375,3732.60400390625,7495.26123046875
2018-01-02,3723.926513671875,711.4512329101562,1438.8577880859375,2283.701416015625,2677.20703125,1410.0,3032.150634765625,5319.06201171875,3685.474853515625,7663.6943359375
2018-01-03,3723.926513671875,711.4512329101562,1402.4310302734375,2271.119140625,2626.050048828125,1390.0,2908.389892578125,5221.7626953125,3553.51416015625,7663.6943359375
2018-01-04,3779.18994140625,704.8021850585938,1347.790771484375,2233.371826171875,2668.6806640625,1390.0,2901.513916015625,5335.27880859375,3544.088623046875,7684.74853515625
2018-01-05,3783.44140625,708.126708984375,1384.2176513671875,2258.53662109375,2668.6806640625,1390.0,2942.767578125,5383.927734375,3506.385498046875,7811.0732421875
2018-01-06,3783.44140625,708.126708984375,1384.2176513671875,2258.53662109375,2668.6806640625,1390.0,2942.767578125,5383.927734375,3506.385498046875,7811.0732421875
2018-01-07,3783.44140625,708.126708984375,1384.2176513671875,2258.53662109375,2668.6806640625,1390.0,2942.767578125,5383.927734375,3506.385498046875,7811.0732421875
2018-01-08,3800.44482421875,691.5039672851562,1396.35986328125,2258.53662109375,2702.785400390625,1390.0,2929.016357421875,5383.927734375,3506.385498046875,7579.4775390625
2018-01-09,3830.20263671875,698.153076171875,1396.35986328125,2245.954345703125,2694.259033203125,1390.0,2887.7626953125,5302.845703125,3506.385498046875,7474.2080078125
2018-01-10,3817.44921875,631.6621704101562,1359.93310546875,2220.78955078125,2694.259033203125,1390.0,2880.886962890625,5367.7119140625,3496.959716796875,7347.88232421875
2018-01-11,3859.960205078125,701.4776000976562,1341.7197265625,2227.08056640625,2753.94189453125,1390.0,2867.1357421875,5351.49560546875,3496.959716796875,7347.88232421875
2018-01-12,3813.1982421875,681.5302734375,1341.7197265625,2227.08056640625,2762.468017578125,1390.0,2839.633056640625,5302.845703125,3496.959716796875,7453.15283203125
2018-01-13,3813.1982421875,681.5302734375,1341.7197265625,2227.08056640625,2762.468017578125,1390.0,2839.633056640625,5302.845703125,3496.959716796875,7453.15283203125
2018-01-14,3813.1982421875,681.5302734375,1341.7197265625,2227.08056640625,2762.468017578125,1390.0,2839.633056640625,5302.845703125,3496.959716796875,7453.15283203125
2018-01-15,3821.70068359375,718.1002807617188,1335.6485595703125,2233.371826171875,2796.572509765625,1390.0,2832.757568359375,5302.845703125,3581.79150390625,7453.15283203125
2018-01-16,3842.956298828125,708.126708984375,1335.6485595703125,2271.119140625,2805.0986328125,1390.0,2894.63818359375,5335.27880859375,3619.49462890625,7453.15283203125
2018-01-17,3766.436767578125,708.126708984375,1335.6485595703125,2283.701416015625,2762.468017578125,1390.0,2887.7626953125,5319.06201171875,3619.49462890625,7474.2080078125
2018-01-18,3838.704833984375,724.7493286132812,1311.364013671875,2277.41015625,2770.994384765625,1390.0,2867.1357421875,5383.927734375,3581.79150390625,7474.2080078125
2018-01-19,3817.44921875,714.7758178710938,1353.8621826171875,2277.41015625,2753.94189453125,1390.0,2860.260009765625,5416.361328125,3553.51416015625,7326.82861328125
2018-01-20,3817.44921875,714.7758178710938,1353.8621826171875,2277.41015625,2753.94189453125,1390.0,2860.260009765625,5416.361328125,3553.51416015625,7326.82861328125
2018-01-21,3817.44921875,714.7758178710938,1353.8621826171875,2277.41015625,2753.94189453125,1390.0,2860.260009765625,5416.361328125,3553.51416015625,7326.82861328125
2018-01-22,3821.70068359375,711.4512329101562,1353.8621826171875,2296.28369140625,2753.94189453125,1390.0,2839.633056640625,5351.49560546875,3544.088623046875,7326.82861328125
2018-01-23,3851.458251953125,716.4380493164062,1359.93310546875,2466.145751953125,2788.046875,1390.0,2812.130615234375,5529.87841796875,3638.345947265625,7453.15283203125
2018-01-24,3838.704833984375,724.7493286132812,1335.6485595703125,2409.525390625,2813.625,1390.0,2736.4990234375,5659.6123046875,3666.62353515625,7453.15283203125
2018-01-25,3838.704833984375,726.4116821289062,1572.422607421875,2371.778076171875,2779.5205078125,1390.0,2729.623291015625,5659.6123046875,3619.49462890625,7432.0986328125
2018-01-26,3859.960205078125,726.4116821289062,1535.995849609375,2422.107666015625,2796.572509765625,1390.0,2853.384521484375,5594.74560546875,3619.49462890625,7432.0986328125
2018-01-27,3859.960205078125,726.4116821289062,1535.995849609375,2422.107666015625,2796.572509765625,1390.0,2853.384521484375,5594.74560546875,3619.49462890625,7432.0986328125
2018-01-28,3859.960205078125,726.4116821289062,1535.995849609375,2422.107666015625,2796.572509765625,1390.0,2853.384521484375,5594.74560546875,3619.49462890625,7432.0986328125
2018-01-29,3876.96484375,721.4248657226562,1572.422607421875,2390.651611328125,2788.046875,1390.0,2798.379638671875,5610.96142578125,3581.79150390625,7474.2080078125
2018-01-30,3876.96484375,718.1002807617188,1584.56494140625,2340.322021484375,2745.415771484375,1390.0,2729.623291015625,5465.01171875,3478.10791015625,7326.82861328125
2018-01-31,3864.211181640625,711.4512329101562,1584.56494140625,2327.739990234375,2779.5205078125,1390.0,2743.37451171875,5513.662109375,3544.088623046875,7347.88232421875
2018-02-01,3974.738037109375,698.153076171875,1572.422607421875,2327.739990234375,2796.572509765625,1390.0,2736.4990234375,5562.310546875,3515.811279296875,7326.82861328125
2018-02-02,4076.763916015625,698.153076171875,1578.4937744140625,2352.904541015625,2770.994384765625,1390.0,2750.25,5643.39404296875,3506.385498046875,7411.044921875
2018-02-03,4076.763916015625,698.153076171875,1578.4937744140625,2352.904541015625,2770.994384765625,1390.0,2750.25,5643.39404296875,3506.385498046875,7411.044921875
2018-02-04,4076.763916015625,698.153076171875,1578.4937744140625,2352.904541015625,2770.994384765625,1390.0,2750.25,5643.39404296875,3506.385498046875,7411.044921875
2018-02-05,4047.007080078125,711.4512329101562,1542.067138671875,2378.069580078125,2770.994384765625,1392.5,2757.1259765625,5529.87841796875,3496.959716796875,7368.93603515625
2018-02-06,4000.244384765625,718.1002807617188,1481.355712890625,2315.1572265625,2736.8896484375,1392.5,2708.996337890625,5465.01171875,3421.55322265625,7368.93603515625
2018-02-07,3995.99462890625,711.4512329101562,1438.8577880859375,2327.739990234375,2770.994384765625,1392.5,2736.4990234375,5481.22802734375,3600.643310546875,7432.0986328125
2018-02-08,4030.001953125,714.7758178710938,1438.8577880859375,2340.322021484375,2788.046875,1392.5,2764.001220703125,5432.578125,3581.79150390625,7537.37060546875
2018-02-09,4008.746337890625,714.7758178710938,1620.99169921875,2334.031005859375,2805.0986328125,1392.5,2715.8720703125,5319.06201171875,3553.51416015625,7516.31591796875
