Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.926025390625,716.8980102539062,1457.0711669921875,2289.99267578125,2728.36376953125,1390.0,3052.77783203125,5383.92822265625,3732.60400390625,7495.26171875
2018-01-02,3723.926025390625,723.6611938476562,1438.857666015625,2283.701416015625,2677.206787109375,1410.0,3032.150634765625,5319.0615234375,3685.475341796875,7663.69482421875
2018-01-03,3723.926025390625,723.6611938476562,1402.4310302734375,2271.118896484375,2626.050048828125,1390.0,2908.389404296875,5221.76220703125,3553.51416015625,7663.69482421875
2018-01-04,3779.189697265625,716.8980102539062,1347.7908935546875,2233.372314453125,2668.680908203125,1390.0,2901.513916015625,5335.2783203125,3544.088623046875,7684.74853515625
2018-01-05,3783.441162109375,720.2796630859375,1384.217529296875,2258.53662109375,2668.680908203125,1390.0,2942.767822265625,5383.92822265625,3506.38623046875,7811.07275390625
2018-01-06,3783.441162109375,720.2796630859375,1384.217529296875,2258.53662109375,2668.680908203125,1390.0,2942.767822265625,5383.92822265625,3506.38623046875,7811.07275390625
2018-01-07,3783.441162109375,720.2796630859375,1384.217529296875,2258.53662109375,2668.680908203125,1390.0,2942.767822265625,5383.92822265625,3506.38623046875,7811.07275390625
2018-01-08,3800.445068359375,703.37158203125,1396.3599853515625,2258.53662109375,2702.78515625,1390.0,2929.016357421875,5383.92822265625,3506.38623046875,7579.4775390625
2018-01-09,3830.203125,710.1348266601562,1396.3599853515625,2245.95458984375,2694.259033203125,1390.0,2887.762451171875,5302.845703125,3506.38623046875,7474.20654296875
2018-01-10,3817.449951171875,642.5028686523438,1359.9332275390625,2220.7890625,2694.259033203125,1390.0,2880.88671875,5367.7119140625,3496.95947265625,7347.8828125
2018-01-11,3859.958984375,713.516357421875,1341.719482421875,2227.080810546875,2753.94189453125,1390.0,2867.135986328125,5351.49560546875,3496.95947265625,7347.8828125
2018-01-12,3813.197998046875,693.2268676757812,1341.719482421875,2227.080810546875,2762.46826171875,1390.0,2839.63330078125,5302.845703125,3496.95947265625,7453.1533203125
2018-01-13,3813.197998046875,693.2268676757812,1341.719482421875,2227.080810546875,2762.46826171875,1390.0,2839.63330078125,5302.845703125,3496.95947265625,7453.1533203125
2018-01-14,3813.197998046875,693.2268676757812,1341.719482421875,2227.080810546875,2762.46826171875,1390.0,2839.63330078125,5302.845703125,3496.95947265625,7453.1533203125
2018-01-15,3821.700439453125,730.4243774414062,1335.6485595703125,2233.372314453125,2796.57275390625,1390.0,2832.758056640625,5302.845703125,3581.791259765625,7453.1533203125
2018-01-16,3842.9560546875,720.2796630859375,1335.6485595703125,2271.118896484375,2805.098876953125,1390.0,2894.63818359375,5335.2783203125,3619.494873046875,7453.1533203125
2018-01-17,3766.43701171875,720.2796630859375,1335.6485595703125,2283.701416015625,2762.46826171875,1390.0,2887.762451171875,5319.0615234375,3619.494873046875,7474.20654296875
2018-01-18,3838.704833984375,737.1875,1311.364013671875,2277.410400390625,2770.99462890625,1390.0,2867.135986328125,5383.92822265625,3581.791259765625,7474.20654296875
2018-01-19,3817.449951171875,727.042724609375,1353.8619384765625,2277.410400390625,2753.94189453125,1390.0,2860.26025390625,5416.36083984375,3553.51416015625,7326.82861328125
2018-01-20,3817.449951171875,727.042724609375,1353.8619384765625,2277.410400390625,2753.94189453125,1390.0,2860.26025390625,5416.36083984375,3553.51416015625,7326.82861328125
2018-01-21,3817.449951171875,727.042724609375,1353.8619384765625,2277.410400390625,2753.94189453125,1390.0,2860.26025390625,5416.36083984375,3553.51416015625,7326.82861328125
2018-01-22,3821.700439453125,723.6611938476562,1353.8619384765625,2296.28369140625,2753.94189453125,1390.0,2839.63330078125,5351.49560546875,3544.088623046875,7326.82861328125
2018-01-23,3851.45751953125,728.7335205078125,1359.9332275390625,2466.145751953125,2788.04638671875,1390.0,2812.130859375,5529.87939453125,3638.34619140625,7453.1533203125
2018-01-24,3838.704833984375,737.1875,1335.6485595703125,2409.525146484375,2813.625,1390.0,2736.498779296875,5659.6123046875,3666.6240234375,7453.1533203125
2018-01-25,3838.704833984375,738.8782958984375,1572.422607421875,2371.778076171875,2779.5205078125,1390.0,2729.623291015625,5659.6123046875,3619.494873046875,7432.0986328125
2018-01-26,3859.958984375,738.8782958984375,1535.9957275390625,2422.107666015625,2796.57275390625,1390.0,2853.384765625,5594.7451171875,3619.494873046875,7432.0986328125
2018-01-27,3859.958984375,738.8782958984375,1535.9957275390625,2422.107666015625,2796.57275390625,1390.0,2853.384765625,5594.7451171875,3619.494873046875,7432.0986328125
2018-01-28,3859.958984375,738.8782958984375,1535.9957275390625,2422.107666015625,2796.57275390625,1390.0,2853.384765625,5594.7451171875,3619.494873046875,7432.0986328125
2018-01-29,3876.964111328125,733.8058471679688,1572.422607421875,2390.65185546875,2788.04638671875,1390.0,2798.379638671875,5610.96240234375,3581.791259765625,7474.20654296875
2018-01-30,3876.964111328125,730.4243774414062,1584.564697265625,2340.322021484375,2745.416259765625,1390.0,2729.623291015625,5465.01220703125,3478.107421875,7326.82861328125
2018-01-31,3864.211181640625,723.6611938476562,1584.564697265625,2327.73974609375,2779.5205078125,1390.0,2743.37451171875,5513.66162109375,3544.088623046875,7347.8828125
2018-02-01,3974.7392578125,710.1348266601562,1572.422607421875,2327.73974609375,2796.57275390625,1390.0,2736.498779296875,5562.3115234375,3515.811767578125,7326.82861328125
2018-02-02,4076.763671875,710.1348266601562,1578.4937744140625,2352.90478515625,2770.99462890625,1390.0,2750.25,5643.39453125,3506.38623046875,7411.04541015625
2018-02-03,4076.763671875,710.1348266601562,1578.4937744140625,2352.90478515625,2770.99462890625,1390.0,2750.25,5643.39453125,3506.38623046875,7411.04541015625
2018-02-04,4076.763671875,710.1348266601562,1578.4937744140625,2352.90478515625,2770.99462890625,1390.0,2750.25,5643.39453125,3506.38623046875,7411.04541015625
2018-02-05,4047.006591796875,723.6611938476562,1542.0670166015625,2378.069091796875,2770.99462890625,1392.5,2757.12548828125,5529.87939453125,3496.95947265625,7368.93701171875
2018-02-06,4000.244873046875,730.4243774414062,1481.355712890625,2315.1572265625,2736.8896484375,1392.5,2708.99609375,5465.01220703125,3421.5537109375,7368.93701171875
2018-02-07,3995.993896484375,723.6611938476562,1438.857666015625,2327.73974609375,2770.99462890625,1392.5,2736.498779296875,5481.228515625,3600.642822265625,7432.0986328125
2018-02-08,4030.001953125,727.042724609375,1438.857666015625,2340.322021484375,2788.04638671875,1392.5,2764.00146484375,5432.578125,3581.791259765625,7537.37060546875
2018-02-09,4008.7470703125,727.042724609375,1620.99169921875,2334.031005859375,2805.098876953125,1392.5,2715.871826171875,5319.0615234375,3553.51416015625,7516.3154296875
2018-02-10,4008.7470703125,727.042724609375,1620.99169921875,2334.031005859375,2805.098876953125,1392.5,2715.871826171875,5319.0615234375,3553.51416015625,7516.3154296875
2018-02-11,4008.7470703125,727.042724609375,1620.99169921875,2334.031005859375,2805.098876953125,1392.5,2715.871826171875,5319.0615234375,3553.51416015625,7516.3154296875
2018-02-12,3995.993896484375,730.4243774414062,1469.21337890625,2390.65185546875,2796.57275390625,1392.5,2722.747802734375,5319.0615234375,3591.217041015625,7495.26171875
2018-02-13,4047.006591796875,730.4243774414062,1469.21337890625,2440.98095703125,2822.151123046875,1392.5,2777.75244140625,5367.7119140625,3657.19775390625,7495.26171875
2018-02-14,4030.001953125,727.042724609375,1481.355712890625,2428.398681640625,2830.677490234375,1392.5,2777.75244140625,5432.578125,3657.19775390625,7537.37060546875
2018-02-15,3987.49267578125,730.4243774414062,1542.0670166015625,2415.81689453125,2830.677490234375,1392.5,2757.12548828125,5367.7119140625,3628.919921875,7558.42333984375
2018-02-16,3987.49267578125,730.4243774414062,1542.0670166015625,2415.81689453125,2830.677490234375,1392.5,2757.12548828125,5367.7119140625,3628.919921875,7558.42333984375
2018-02-17,3987.49267578125,730.4243774414062,1542.0670166015625,2415.81689453125,2830.677490234375,1392.5,2757.12548828125,5367.7119140625,3628.919921875,7558.42333984375
2018-02-18,3987.49267578125,730.4243774414062,1542.0670166015625,2415.81689453125,2830.677490234375,1392.5,2757.12548828125,5367.7119140625,3628.919921875,7558.42333984375
2018-02-19,4123.5263671875,727.042724609375,1554.20947265625,2428.398681640625,2890.360107421875,1392.5,2784.628173828125,5465.01220703125,3723.177978515625,7663.69482421875
2018-02-20,4085.26611328125,727.042724609375,1505.640380859375,2390.65185546875,3086.461181640625,1392.5,2798.379638671875,5383.92822265625,3742.029541015625,7474.20654296875
2018-02-21,4085.26611328125,730.4243774414062,1493.4979248046875,2390.65185546875,3001.199951171875,1392.5,2798.379638671875,5302.845703125,3836.28759765625,7432.0986328125
2018-02-22,4064.010986328125,723.6611938476562,1505.640380859375,2371.778076171875,2941.51708984375,1392.5,2757.12548828125,5189.3291015625,3685.475341796875,7495.26171875
2018-02-23,4123.5263671875,723.6611938476562,1517.782470703125,2384.3603515625,2915.9384765625,1392.5,2770.876708984375,5319.0615234375,3713.751953125,7516.3154296875
2018-02-24,4123.5263671875,723.6611938476562,1517.782470703125,2384.3603515625,2915.9384765625,1392.5,2770.876708984375,5319.0615234375,3713.751953125,7516.3154296875
2018-02-25,4123.5263671875,723.6611938476562,1517.782470703125,2384.3603515625,2915.9384765625,1392.5,2770.876708984375,5319.0615234375,3713.751953125,7516.3154296875
2018-02-26,4000.244873046875,727.042724609375,1505.640380859375,2352.90478515625,2830.677490234375,1392.5,2770.876708984375,5254.1962890625,3704.326171875,7516.3154296875
2018-02-27,4004.4951171875,727.042724609375,1505.640380859375,2371.778076171875,2873.30810546875,1392.5,2764.00146484375,5319.0615234375,3704.326171875,7579.4775390625
2018-02-28,3940.730712890625,727.042724609375,1493.4979248046875,2378.069091796875,2830.677490234375,1392.5,2750.25,5237.978515625,3666.6240234375,7558.42333984375
2018-03-01,3940.730712890625,727.042724609375,1432.78662109375,2384.3603515625,2856.255859375,1392.5,2791.504150390625,5237.978515625,3628.919921875,7579.4775390625
2018-03-02,3889.717041015625,727.042724609375,1444.9288330078125,2384.3603515625,2890.360107421875,1120.0,2798.379638671875,5286.62939453125,3591.217041015625,7663.69482421875
2018-03-03,3889.717041015625,727.042724609375,1444.9288330078125,2384.3603515625,2890.360107421875,1120.0,2798.379638671875,5286.62939453125,3591.217041015625,7663.69482421875
2018-03-04,3889.717041015625,727.042724609375,1444.9288330078125,2384.3603515625,2890.360107421875,1120.0,2798.379638671875,5286.62939453125,3591.217041015625,7663.69482421875
2018-03-05,3889.717041015625,727.042724609375,1408.5023193359375,2371.778076171875,2805.098876953125,1342.5,2764.00146484375,5286.62939453125,3600.642822265625,7579.4775390625
2018-03-06,3872.71240234375,727.042724609375,1408.5023193359375,2346.61376953125,2745.416259765625,1342.5,2764.00146484375,5221.76220703125,3459.25634765625,7516.3154296875
2018-03-07,3842.9560546875,723.6611938476562,1384.217529296875,2302.574951171875,2702.78515625,1300.0,2750.25,5075.8125,3421.5537109375,7347.8828125
2018-03-08,3961.98583984375,727.042724609375,1366.004150390625,2371.778076171875,2762.46826171875,1300.0,2846.5087890625,5092.0283203125,3525.237548828125,7411.04541015625
2018-03-09,3961.98583984375,727.042724609375,1444.9288330078125,2321.448486328125,2762.46826171875,1300.0,2853.384765625,5043.37890625,3544.088623046875,7579.4775390625
2018-03-10,3961.98583984375,727.042724609375,1444.9288330078125,2321.448486328125,2762.46826171875,1300.0,2853.384765625,5043.37890625,3544.088623046875,7579.4775390625
2018-03-11,3961.98583984375,727.042724609375,1444.9288330078125,2321.448486328125,2762.46826171875,1300.0,2853.384765625,5043.37890625,3544.088623046875,7579.4775390625
2018-03-12,4017.249755859375,727.042724609375,1457.0711669921875,2365.48681640625,2839.203369140625,1300.0,2887.762451171875,5059.59521484375,3525.237548828125,7663.69482421875
2018-03-13,3987.49267578125,727.042724609375,1396.3599853515625,2365.48681640625,2788.04638671875,1300.0,2812.130859375,4994.72900390625,3487.53369140625,7347.8828125
2018-03-14,3978.989990234375,727.042724609375,1390.28857421875,2359.1953125,2796.57275390625,1300.0,2791.504150390625,4913.64501953125,3562.939697265625,7326.82861328125
2018-03-15,3974.7392578125,720.2796630859375,1426.7156982421875,2289.99267578125,2728.36376953125,1300.0,2702.12060546875,4832.5625,3544.088623046875,7263.6669921875
2018-03-16,3970.48828125,723.6611938476562,1432.78662109375,2315.1572265625,2702.78515625,1300.0,2626.489013671875,4832.5625,3591.217041015625,7368.93701171875
2018-03-17,3970.48828125,723.6611938476562,1432.78662109375,2315.1572265625,2702.78515625,1300.0,2626.489013671875,4832.5625,3591.217041015625,7368.93701171875
2018-03-18,3970.48828125,723.6611938476562,1432.78662109375,2315.1572265625,2702.78515625,1300.0,2626.489013671875,4832.5625,3591.217041015625,7368.93701171875
