Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.9267578125,704.8021850585938,1457.071044921875,2289.992919921875,2728.36376953125,1390.0,3052.77734375,5383.9287109375,3732.6044921875,7495.2607421875
2018-01-02,3723.9267578125,711.451171875,1438.8577880859375,2283.70166015625,2677.206787109375,1410.0,3032.150634765625,5319.06201171875,3685.47509765625,7663.6943359375
2018-01-03,3723.9267578125,711.451171875,1402.4307861328125,2271.119140625,2626.050048828125,1390.0,2908.389404296875,5221.76220703125,3553.514404296875,7663.6943359375
2018-01-04,3779.190185546875,704.8021850585938,1347.790771484375,2233.371826171875,2668.6806640625,1390.0,2901.513916015625,5335.2783203125,3544.08837890625,7684.74853515625
2018-01-05,3783.440673828125,708.1266479492188,1384.217529296875,2258.53662109375,2668.6806640625,1390.0,2942.767578125,5383.9287109375,3506.385986328125,7811.07275390625
2018-01-06,3783.440673828125,708.1266479492188,1384.217529296875,2258.53662109375,2668.6806640625,1390.0,2942.767578125,5383.9287109375,3506.385986328125,7811.07275390625
2018-01-07,3783.440673828125,708.1266479492188,1384.217529296875,2258.53662109375,2668.6806640625,1390.0,2942.767578125,5383.9287109375,3506.385986328125,7811.07275390625
2018-01-08,3800.444580078125,691.5040283203125,1396.35986328125,2258.53662109375,2702.785400390625,1390.0,2929.016357421875,5383.9287109375,3506.385986328125,7579.47802734375
2018-01-09,3830.20263671875,698.1530151367188,1396.35986328125,2245.954345703125,2694.25927734375,1390.0,2887.7626953125,5302.84521484375,3506.385986328125,7474.20751953125
2018-01-10,3817.448974609375,631.6622924804688,1359.9332275390625,2220.78955078125,2694.25927734375,1390.0,2880.88671875,5367.7119140625,3496.95947265625,7347.8828125
2018-01-11,3859.959716796875,701.4774780273438,1341.7198486328125,2227.080322265625,2753.94189453125,1390.0,2867.135986328125,5351.49560546875,3496.95947265625,7347.8828125
2018-01-12,3813.1982421875,681.5303955078125,1341.7198486328125,2227.080322265625,2762.468505859375,1390.0,2839.63330078125,5302.84521484375,3496.95947265625,7453.1533203125
2018-01-13,3813.1982421875,681.5303955078125,1341.7198486328125,2227.080322265625,2762.468505859375,1390.0,2839.63330078125,5302.84521484375,3496.95947265625,7453.1533203125
2018-01-14,3813.1982421875,681.5303955078125,1341.7198486328125,2227.080322265625,2762.468505859375,1390.0,2839.63330078125,5302.84521484375,3496.95947265625,7453.1533203125
2018-01-15,3821.70068359375,718.1004028320312,1335.6485595703125,2233.371826171875,2796.57275390625,1390.0,2832.7578125,5302.84521484375,3581.791259765625,7453.1533203125
2018-01-16,3842.95556640625,708.1266479492188,1335.6485595703125,2271.119140625,2805.098876953125,1390.0,2894.63818359375,5335.2783203125,3619.49462890625,7453.1533203125
2018-01-17,3766.437255859375,708.1266479492188,1335.6485595703125,2283.70166015625,2762.468505859375,1390.0,2887.7626953125,5319.06201171875,3619.49462890625,7474.20751953125
2018-01-18,3838.70458984375,724.7493896484375,1311.364013671875,2277.410400390625,2770.994140625,1390.0,2867.135986328125,5383.9287109375,3581.791259765625,7474.20751953125
2018-01-19,3817.448974609375,714.7757568359375,1353.8619384765625,2277.410400390625,2753.94189453125,1390.0,2860.260009765625,5416.361328125,3553.514404296875,7326.828125
2018-01-20,3817.448974609375,714.7757568359375,1353.8619384765625,2277.410400390625,2753.94189453125,1390.0,2860.260009765625,5416.361328125,3553.514404296875,7326.828125
2018-01-21,3817.448974609375,714.7757568359375,1353.8619384765625,2277.410400390625,2753.94189453125,1390.0,2860.260009765625,5416.361328125,3553.514404296875,7326.828125
2018-01-22,3821.70068359375,711.451171875,1353.8619384765625,2296.283935546875,2753.94189453125,1390.0,2839.63330078125,5351.49560546875,3544.08837890625,7326.828125
2018-01-23,3851.45849609375,716.43798828125,1359.9332275390625,2466.145751953125,2788.046630859375,1390.0,2812.130859375,5529.87841796875,3638.34619140625,7453.1533203125
2018-01-24,3838.70458984375,724.7493896484375,1335.6485595703125,2409.525146484375,2813.625,1390.0,2736.4990234375,5659.61279296875,3666.623291015625,7453.1533203125
2018-01-25,3838.70458984375,726.41162109375,1572.4228515625,2371.778076171875,2779.5205078125,1390.0,2729.623046875,5659.61279296875,3619.49462890625,7432.09814453125
2018-01-26,3859.959716796875,726.41162109375,1535.9959716796875,2422.107421875,2796.57275390625,1390.0,2853.384521484375,5594.74462890625,3619.49462890625,7432.09814453125
2018-01-27,3859.959716796875,726.41162109375,1535.9959716796875,2422.107421875,2796.57275390625,1390.0,2853.384521484375,5594.74462890625,3619.49462890625,7432.09814453125
2018-01-28,3859.959716796875,726.41162109375,1535.9959716796875,2422.107421875,2796.57275390625,1390.0,2853.384521484375,5594.74462890625,3619.49462890625,7432.09814453125
2018-01-29,3876.964111328125,721.4247436523438,1572.4228515625,2390.65185546875,2788.046630859375,1390.0,2798.379638671875,5610.96142578125,3581.791259765625,7474.20751953125
2018-01-30,3876.964111328125,718.1004028320312,1584.564697265625,2340.322265625,2745.415771484375,1390.0,2729.623046875,5465.01220703125,3478.10791015625,7326.828125
