Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.927001953125,704.8021240234375,1457.071044921875,2289.99267578125,2728.363525390625,1390.0,3385.19287109375,5383.92822265625,3732.603515625,7495.2607421875
2018-01-02,3723.927001953125,711.451171875,1438.857666015625,2283.701171875,2677.206787109375,1410.0,3362.320068359375,5319.0625,3685.474853515625,7663.69287109375
2018-01-03,3723.927001953125,711.451171875,1402.430908203125,2271.11962890625,2626.05029296875,1390.0,3225.08251953125,5221.7626953125,3553.513916015625,7663.69287109375
2018-01-04,3779.18994140625,704.8021240234375,1347.7908935546875,2233.371826171875,2668.680419921875,1390.0,3217.457763671875,5335.27880859375,3544.088134765625,7684.74951171875
2018-01-05,3783.440673828125,708.126708984375,1384.2177734375,2258.536865234375,2668.680419921875,1390.0,3263.203857421875,5383.92822265625,3506.385498046875,7811.0732421875
2018-01-06,3783.440673828125,708.126708984375,1384.2177734375,2258.536865234375,2668.680419921875,1390.0,3263.203857421875,5383.92822265625,3506.385498046875,7811.0732421875
2018-01-07,3783.440673828125,708.126708984375,1384.2177734375,2258.536865234375,2668.680419921875,1390.0,3263.203857421875,5383.92822265625,3506.385498046875,7811.0732421875
2018-01-08,3800.44482421875,691.5040893554688,1396.3599853515625,2258.536865234375,2702.784912109375,1390.0,3247.955322265625,5383.92822265625,3506.385498046875,7579.47802734375
2018-01-09,3830.201416015625,698.1530151367188,1396.3599853515625,2245.95458984375,2694.259033203125,1390.0,3202.209716796875,5302.84619140625,3506.385498046875,7474.208984375
2018-01-10,3817.44970703125,631.6622924804688,1359.93310546875,2220.789794921875,2694.259033203125,1390.0,3194.585205078125,5367.7109375,3496.959716796875,7347.8818359375
2018-01-11,3859.959716796875,701.4775390625,1341.7197265625,2227.08056640625,2753.94189453125,1390.0,3179.33642578125,5351.49560546875,3496.959716796875,7347.8818359375
2018-01-12,3813.197509765625,681.5303344726562,1341.7197265625,2227.08056640625,2762.46826171875,1390.0,3148.839111328125,5302.84619140625,3496.959716796875,7453.1533203125
2018-01-13,3813.197509765625,681.5303344726562,1341.7197265625,2227.08056640625,2762.46826171875,1390.0,3148.839111328125,5302.84619140625,3496.959716796875,7453.1533203125
2018-01-14,3813.197509765625,681.5303344726562,1341.7197265625,2227.08056640625,2762.46826171875,1390.0,3148.839111328125,5302.84619140625,3496.959716796875,7453.1533203125
2018-01-15,3821.700927734375,718.1002197265625,1335.648681640625,2233.371826171875,2796.57275390625,1390.0,3141.215087890625,5302.84619140625,3581.791015625,7453.1533203125
2018-01-16,3842.955322265625,708.126708984375,1335.648681640625,2271.11962890625,2805.09912109375,1390.0,3209.83349609375,5335.27880859375,3619.494873046875,7453.1533203125
2018-01-17,3766.43701171875,708.126708984375,1335.648681640625,2283.701171875,2762.46826171875,1390.0,3202.209716796875,5319.0625,3619.494873046875,7474.208984375
2018-01-18,3838.704833984375,724.7494506835938,1311.3638916015625,2277.41015625,2770.994140625,1390.0,3179.33642578125,5383.92822265625,3581.791015625,7474.208984375
2018-01-19,3817.44970703125,714.7758178710938,1353.8619384765625,2277.41015625,2753.94189453125,1390.0,3171.712158203125,5416.361328125,3553.513916015625,7326.82861328125
2018-01-20,3817.44970703125,714.7758178710938,1353.8619384765625,2277.41015625,2753.94189453125,1390.0,3171.712158203125,5416.361328125,3553.513916015625,7326.82861328125
2018-01-21,3817.44970703125,714.7758178710938,1353.8619384765625,2277.41015625,2753.94189453125,1390.0,3171.712158203125,5416.361328125,3553.513916015625,7326.82861328125
2018-01-22,3821.700927734375,711.451171875,1353.8619384765625,2296.28369140625,2753.94189453125,1390.0,3148.839111328125,5351.49560546875,3544.088134765625,7326.82861328125
2018-01-23,3851.45849609375,716.43798828125,1359.93310546875,2466.14599609375,2788.04638671875,1390.0,3118.34228515625,5529.87939453125,3638.346435546875,7453.1533203125
2018-01-24,3838.704833984375,724.7494506835938,1335.648681640625,2409.525390625,2813.625,1390.0,3034.474609375,5659.61181640625,3666.623779296875,7453.1533203125
2018-01-25,3838.704833984375,726.41162109375,1572.4228515625,2371.7783203125,2779.5205078125,1390.0,3026.850341796875,5659.61181640625,3619.494873046875,7432.09912109375
2018-01-26,3859.959716796875,726.41162109375,1535.9959716796875,2422.10791015625,2796.57275390625,1390.0,3164.087890625,5594.7451171875,3619.494873046875,7432.09912109375
2018-01-27,3859.959716796875,726.41162109375,1535.9959716796875,2422.10791015625,2796.57275390625,1390.0,3164.087890625,5594.7451171875,3619.494873046875,7432.09912109375
2018-01-28,3859.959716796875,726.41162109375,1535.9959716796875,2422.10791015625,2796.57275390625,1390.0,3164.087890625,5594.7451171875,3619.494873046875,7432.09912109375
2018-01-29,3876.964111328125,721.4248657226562,1572.4228515625,2390.651611328125,2788.04638671875,1390.0,3103.09326171875,5610.96240234375,3581.791015625,7474.208984375
2018-01-30,3876.964111328125,718.1002197265625,1584.56494140625,2340.322265625,2745.416015625,1390.0,3026.850341796875,5465.0107421875,3478.108154296875,7326.82861328125
2018-01-31,3864.211181640625,711.451171875,1584.56494140625,2327.73974609375,2779.5205078125,1390.0,3042.098876953125,5513.662109375,3544.088134765625,7347.8818359375
2018-02-01,3974.739013671875,698.1530151367188,1572.4228515625,2327.73974609375,2796.57275390625,1390.0,3034.474609375,5562.31201171875,3515.8115234375,7326.82861328125
2018-02-02,4076.763916015625,698.1530151367188,1578.4937744140625,2352.904296875,2770.994140625,1390.0,3049.723388671875,5643.39453125,3506.385498046875,7411.0458984375
2018-02-03,4076.763916015625,698.1530151367188,1578.4937744140625,2352.904296875,2770.994140625,1390.0,3049.723388671875,5643.39453125,3506.385498046875,7411.0458984375
2018-02-04,4076.763916015625,698.1530151367188,1578.4937744140625,2352.904296875,2770.994140625,1390.0,3049.723388671875,5643.39453125,3506.385498046875,7411.0458984375
2018-02-05,4047.006103515625,711.451171875,1542.0670166015625,2378.069091796875,2770.994140625,1392.5,3057.34765625,5529.87939453125,3496.959716796875,7368.93701171875
2018-02-06,4000.243896484375,718.1002197265625,1481.355712890625,2315.1572265625,2736.8896484375,1392.5,3003.9775390625,5465.0107421875,3421.553466796875,7368.93701171875
2018-02-07,3995.9951171875,711.451171875,1438.857666015625,2327.73974609375,2770.994140625,1392.5,3034.474609375,5481.22900390625,3600.642822265625,7432.09912109375
2018-02-08,4030.001953125,714.7758178710938,1438.857666015625,2340.322265625,2788.04638671875,1392.5,3064.971923828125,5432.57861328125,3581.791015625,7537.3701171875
2018-02-09,4008.747314453125,714.7758178710938,1620.99169921875,2334.030517578125,2805.09912109375,1392.5,3011.601806640625,5319.0625,3553.513916015625,7516.31591796875
2018-02-10,4008.747314453125,714.7758178710938,1620.99169921875,2334.030517578125,2805.09912109375,1392.5,3011.601806640625,5319.0625,3553.513916015625,7516.31591796875
2018-02-11,4008.747314453125,714.7758178710938,1620.99169921875,2334.030517578125,2805.09912109375,1392.5,3011.601806640625,5319.0625,3553.513916015625,7516.31591796875
2018-02-12,3995.9951171875,718.1002197265625,1469.2135009765625,2390.651611328125,2796.57275390625,1392.5,3019.22607421875,5319.0625,3591.21728515625,7495.2607421875
2018-02-13,4047.006103515625,718.1002197265625,1469.2135009765625,2440.981201171875,2822.151123046875,1392.5,3080.220458984375,5367.7109375,3657.197998046875,7495.2607421875
