Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.92578125,704.8021240234375,1457.0711669921875,2289.992919921875,2728.363525390625,1390.0,3052.777587890625,5383.927734375,3732.604248046875,7495.26171875
2018-01-02,3723.92578125,711.451171875,1438.8577880859375,2283.70166015625,2677.20703125,1410.0,3032.15087890625,5319.06201171875,3685.47412109375,7663.6953125
2018-01-03,3723.92578125,711.451171875,1402.430908203125,2271.118896484375,2626.050048828125,1390.0,2908.389404296875,5221.76171875,3553.51416015625,7663.6953125
2018-01-04,3779.189697265625,704.8021240234375,1347.7908935546875,2233.371826171875,2668.680419921875,1390.0,2901.513916015625,5335.27880859375,3544.089111328125,7684.748046875
2018-01-05,3783.440673828125,708.1266479492188,1384.2176513671875,2258.536865234375,2668.680419921875,1390.0,2942.767822265625,5383.927734375,3506.385009765625,7811.07275390625
2018-01-06,3783.440673828125,708.1266479492188,1384.2176513671875,2258.536865234375,2668.680419921875,1390.0,2942.767822265625,5383.927734375,3506.385009765625,7811.07275390625
2018-01-07,3783.440673828125,708.1266479492188,1384.2176513671875,2258.536865234375,2668.680419921875,1390.0,2942.767822265625,5383.927734375,3506.385009765625,7811.07275390625
2018-01-08,3800.445068359375,691.50390625,1396.3599853515625,2258.536865234375,2702.78515625,1390.0,2929.016357421875,5383.927734375,3506.385009765625,7579.47802734375
2018-01-09,3830.20263671875,698.153076171875,1396.3599853515625,2245.95458984375,2694.2587890625,1390.0,2887.762451171875,5302.84521484375,3506.385009765625,7474.20703125
2018-01-10,3817.44970703125,631.6622314453125,1359.93310546875,2220.78955078125,2694.2587890625,1390.0,2880.886962890625,5367.71240234375,3496.95947265625,7347.8828125
2018-01-11,3859.9599609375,701.4776000976562,1341.7197265625,2227.080810546875,2753.942138671875,1390.0,2867.135986328125,5351.4951171875,3496.95947265625,7347.8828125
