Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.92626953125,704.8021240234375,1457.0712890625,2289.992919921875,2728.363525390625,1390.0,3293.22412109375,5383.92919921875,3732.603759765625,7495.26171875
2018-01-02,3723.92626953125,711.451171875,1438.8580322265625,2283.701904296875,2677.206787109375,1410.0,3270.972412109375,5319.06201171875,3685.47509765625,7663.6943359375
2018-01-03,3723.92626953125,711.451171875,1402.43115234375,2271.118896484375,2626.050048828125,1390.0,3137.4638671875,5221.7626953125,3553.513916015625,7663.6943359375
2018-01-04,3779.189697265625,704.8021240234375,1347.7908935546875,2233.371826171875,2668.6806640625,1390.0,3130.046630859375,5335.27880859375,3544.088623046875,7684.748046875
2018-01-05,3783.44091796875,708.1266479492188,1384.2176513671875,2258.536865234375,2668.6806640625,1390.0,3174.549560546875,5383.92919921875,3506.385498046875,7811.0732421875
2018-01-06,3783.44091796875,708.1266479492188,1384.2176513671875,2258.536865234375,2668.6806640625,1390.0,3174.549560546875,5383.92919921875,3506.385498046875,7811.0732421875
2018-01-07,3783.44091796875,708.1266479492188,1384.2176513671875,2258.536865234375,2668.6806640625,1390.0,3174.549560546875,5383.92919921875,3506.385498046875,7811.0732421875
2018-01-08,3800.4453125,691.5039672851562,1396.35986328125,2258.536865234375,2702.785400390625,1390.0,3159.71484375,5383.92919921875,3506.385498046875,7579.47705078125
2018-01-09,3830.20263671875,698.1530151367188,1396.35986328125,2245.954345703125,2694.25927734375,1390.0,3115.212158203125,5302.84521484375,3506.385498046875,7474.2080078125
2018-01-10,3817.450439453125,631.6622924804688,1359.9329833984375,2220.78955078125,2694.25927734375,1390.0,3107.794921875,5367.7119140625,3496.9599609375,7347.88232421875
2018-01-11,3859.9599609375,701.4775390625,1341.7197265625,2227.08056640625,2753.94189453125,1390.0,3092.960693359375,5351.49560546875,3496.9599609375,7347.88232421875
2018-01-12,3813.198974609375,681.5303344726562,1341.7197265625,2227.08056640625,2762.468505859375,1390.0,3063.2919921875,5302.84521484375,3496.9599609375,7453.1533203125
2018-01-13,3813.198974609375,681.5303344726562,1341.7197265625,2227.08056640625,2762.468505859375,1390.0,3063.2919921875,5302.84521484375,3496.9599609375,7453.1533203125
2018-01-14,3813.198974609375,681.5303344726562,1341.7197265625,2227.08056640625,2762.468505859375,1390.0,3063.2919921875,5302.84521484375,3496.9599609375,7453.1533203125
