Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.92626953125,711.8245239257812,1457.0711669921875,2289.99267578125,2728.36376953125,1390.0,3052.777587890625,5383.9287109375,3732.604248046875,7495.26220703125
2018-01-02,3723.92626953125,718.5398559570312,1438.85791015625,2283.70166015625,2677.20654296875,1410.0,3032.15087890625,5319.0615234375,3685.474609375,7663.6953125
2018-01-03,3723.92626953125,718.5398559570312,1402.4310302734375,2271.118896484375,2626.050048828125,1390.0,2908.3896484375,5221.76220703125,3553.51416015625,7663.6953125
2018-01-04,3779.18994140625,711.8245239257812,1347.7908935546875,2233.371826171875,2668.6806640625,1390.0,2901.513916015625,5335.2783203125,3544.0888671875,7684.74853515625
2018-01-05,3783.44091796875,715.1821899414062,1384.217529296875,2258.53662109375,2668.6806640625,1390.0,2942.76806640625,5383.9287109375,3506.385986328125,7811.07275390625
2018-01-06,3783.44091796875,715.1821899414062,1384.217529296875,2258.53662109375,2668.6806640625,1390.0,2942.76806640625,5383.9287109375,3506.385986328125,7811.07275390625
2018-01-07,3783.44091796875,715.1821899414062,1384.217529296875,2258.53662109375,2668.6806640625,1390.0,2942.76806640625,5383.9287109375,3506.385986328125,7811.07275390625
2018-01-08,3800.445068359375,698.3939208984375,1396.35986328125,2258.53662109375,2702.785400390625,1390.0,2929.0166015625,5383.9287109375,3506.385986328125,7579.47802734375
2018-01-09,3830.20263671875,705.109130859375,1396.35986328125,2245.954345703125,2694.2587890625,1390.0,2887.7626953125,5302.8447265625,3506.385986328125,7474.20654296875
2018-01-10,3817.449951171875,637.9559326171875,1359.93310546875,2220.78955078125,2694.2587890625,1390.0,2880.886962890625,5367.7119140625,3496.9599609375,7347.8828125
2018-01-11,3859.960205078125,708.4669189453125,1341.7197265625,2227.0810546875,2753.94189453125,1390.0,2867.135986328125,5351.4951171875,3496.9599609375,7347.8828125
2018-01-12,3813.1982421875,688.3209228515625,1341.7197265625,2227.0810546875,2762.468017578125,1390.0,2839.633056640625,5302.8447265625,3496.9599609375,7453.15380859375
2018-01-13,3813.1982421875,688.3209228515625,1341.7197265625,2227.0810546875,2762.468017578125,1390.0,2839.633056640625,5302.8447265625,3496.9599609375,7453.15380859375
