Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.926513671875,704.8021240234375,1457.0714111328125,2289.99267578125,2728.363525390625,1390.0,3052.77783203125,5383.927734375,3732.603759765625,7495.26171875
2018-01-02,3723.926513671875,711.4512329101562,1438.857666015625,2283.70166015625,2677.206787109375,1410.0,3032.15087890625,5319.06201171875,3685.474609375,7663.693359375
2018-01-03,3723.926513671875,711.4512329101562,1402.43115234375,2271.119140625,2626.05029296875,1390.0,2908.3896484375,5221.76220703125,3553.51416015625,7663.693359375
2018-01-04,3779.1904296875,704.8021240234375,1347.790771484375,2233.3720703125,2668.6806640625,1390.0,2901.513671875,5335.2783203125,3544.088134765625,7684.74853515625
2018-01-05,3783.441162109375,708.1266479492188,1384.217529296875,2258.537109375,2668.6806640625,1390.0,2942.767578125,5383.927734375,3506.385498046875,7811.0732421875
2018-01-06,3783.441162109375,708.1266479492188,1384.217529296875,2258.537109375,2668.6806640625,1390.0,2942.767578125,5383.927734375,3506.385498046875,7811.0732421875
2018-01-07,3783.441162109375,708.1266479492188,1384.217529296875,2258.537109375,2668.6806640625,1390.0,2942.767578125,5383.927734375,3506.385498046875,7811.0732421875
2018-01-08,3800.445556640625,691.50390625,1396.3599853515625,2258.537109375,2702.78515625,1390.0,2929.016357421875,5383.927734375,3506.385498046875,7579.47900390625
2018-01-09,3830.203125,698.153076171875,1396.3599853515625,2245.954345703125,2694.259033203125,1390.0,2887.762451171875,5302.845703125,3506.385498046875,7474.20654296875
2018-01-10,3817.4501953125,631.662353515625,1359.93310546875,2220.789306640625,2694.259033203125,1390.0,2880.88720703125,5367.7119140625,3496.95947265625,7347.8828125
2018-01-11,3859.95947265625,701.4774780273438,1341.719482421875,2227.080810546875,2753.942138671875,1390.0,2867.135498046875,5351.49560546875,3496.95947265625,7347.8828125
2018-01-12,3813.1982421875,681.5303344726562,1341.719482421875,2227.080810546875,2762.46826171875,1390.0,2839.633544921875,5302.845703125,3496.95947265625,7453.1533203125
2018-01-13,3813.1982421875,681.5303344726562,1341.719482421875,2227.080810546875,2762.46826171875,1390.0,2839.633544921875,5302.845703125,3496.95947265625,7453.1533203125
2018-01-14,3813.1982421875,681.5303344726562,1341.719482421875,2227.080810546875,2762.46826171875,1390.0,2839.633544921875,5302.845703125,3496.95947265625,7453.1533203125
2018-01-15,3821.700927734375,718.1002807617188,1335.648681640625,2233.3720703125,2796.57275390625,1390.0,2832.757568359375,5302.845703125,3581.791748046875,7453.1533203125
2018-01-16,3842.95654296875,708.1266479492188,1335.648681640625,2271.119140625,2805.09912109375,1390.0,2894.63818359375,5335.2783203125,3619.494873046875,7453.1533203125
2018-01-17,3766.4365234375,708.1266479492188,1335.648681640625,2283.70166015625,2762.46826171875,1390.0,2887.762451171875,5319.06201171875,3619.494873046875,7474.20654296875
2018-01-18,3838.705078125,724.7493286132812,1311.3642578125,2277.41015625,2770.994140625,1390.0,2867.135498046875,5383.927734375,3581.791748046875,7474.20654296875
2018-01-19,3817.4501953125,714.7756958007812,1353.8619384765625,2277.41015625,2753.942138671875,1390.0,2860.260009765625,5416.36181640625,3553.51416015625,7326.8291015625
2018-01-20,3817.4501953125,714.7756958007812,1353.8619384765625,2277.41015625,2753.942138671875,1390.0,2860.260009765625,5416.36181640625,3553.51416015625,7326.8291015625
