Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.926513671875,716.8975219726562,1457.0712890625,2289.992431640625,2728.36376953125,1390.0,3509.051025390625,5383.9287109375,3732.60400390625,7495.26220703125
2018-01-02,3723.926513671875,723.6607666015625,1438.8577880859375,2283.701904296875,2677.206787109375,1410.0,3485.341064453125,5319.0625,3685.47509765625,7663.69384765625
2018-01-03,3723.926513671875,723.6607666015625,1402.43115234375,2271.118896484375,2626.05029296875,1390.0,3343.08251953125,5221.76171875,3553.514404296875,7663.69384765625
2018-01-04,3779.189697265625,716.8975219726562,1347.790771484375,2233.3720703125,2668.680908203125,1390.0,3335.17919921875,5335.27783203125,3544.088623046875,7684.7490234375
2018-01-05,3783.4404296875,720.2791137695312,1384.2174072265625,2258.537109375,2668.680908203125,1390.0,3382.59912109375,5383.9287109375,3506.38525390625,7811.0732421875
2018-01-06,3783.4404296875,720.2791137695312,1384.2174072265625,2258.537109375,2668.680908203125,1390.0,3382.59912109375,5383.9287109375,3506.38525390625,7811.0732421875
2018-01-07,3783.4404296875,720.2791137695312,1384.2174072265625,2258.537109375,2668.680908203125,1390.0,3382.59912109375,5383.9287109375,3506.38525390625,7811.0732421875
2018-01-08,3800.4453125,703.3711547851562,1396.3599853515625,2258.537109375,2702.78515625,1390.0,3366.792236328125,5383.9287109375,3506.38525390625,7579.47802734375
2018-01-09,3830.202880859375,710.1343383789062,1396.3599853515625,2245.954345703125,2694.259033203125,1390.0,3319.372802734375,5302.845703125,3506.38525390625,7474.20654296875
2018-01-10,3817.449462890625,642.5025024414062,1359.9329833984375,2220.789306640625,2694.259033203125,1390.0,3311.469482421875,5367.7119140625,3496.95947265625,7347.88232421875
2018-01-11,3859.960205078125,713.5159301757812,1341.7196044921875,2227.080322265625,2753.94189453125,1390.0,3295.6630859375,5351.4951171875,3496.95947265625,7347.88232421875
2018-01-12,3813.197509765625,693.2265014648438,1341.7196044921875,2227.080322265625,2762.46826171875,1390.0,3264.050048828125,5302.845703125,3496.95947265625,7453.15380859375
2018-01-13,3813.197509765625,693.2265014648438,1341.7196044921875,2227.080322265625,2762.46826171875,1390.0,3264.050048828125,5302.845703125,3496.95947265625,7453.15380859375
2018-01-14,3813.197509765625,693.2265014648438,1341.7196044921875,2227.080322265625,2762.46826171875,1390.0,3264.050048828125,5302.845703125,3496.95947265625,7453.15380859375
2018-01-15,3821.70068359375,730.4238891601562,1335.64892578125,2233.3720703125,2796.572509765625,1390.0,3256.146484375,5302.845703125,3581.79150390625,7453.15380859375
2018-01-16,3842.95654296875,720.2791137695312,1335.64892578125,2271.118896484375,2805.09912109375,1390.0,3327.27587890625,5335.27783203125,3619.49462890625,7453.15380859375
2018-01-17,3766.436767578125,720.2791137695312,1335.64892578125,2283.701904296875,2762.46826171875,1390.0,3319.372802734375,5319.0625,3619.49462890625,7474.20654296875
2018-01-18,3838.704345703125,737.1870727539062,1311.364013671875,2277.410400390625,2770.994384765625,1390.0,3295.6630859375,5383.9287109375,3581.79150390625,7474.20654296875
2018-01-19,3817.449462890625,727.0422973632812,1353.862060546875,2277.410400390625,2753.94189453125,1390.0,3287.759765625,5416.36181640625,3553.514404296875,7326.82861328125
2018-01-20,3817.449462890625,727.0422973632812,1353.862060546875,2277.410400390625,2753.94189453125,1390.0,3287.759765625,5416.36181640625,3553.514404296875,7326.82861328125
2018-01-21,3817.449462890625,727.0422973632812,1353.862060546875,2277.410400390625,2753.94189453125,1390.0,3287.759765625,5416.36181640625,3553.514404296875,7326.82861328125
2018-01-22,3821.70068359375,723.6607666015625,1353.862060546875,2296.283935546875,2753.94189453125,1390.0,3264.050048828125,5351.4951171875,3544.088623046875,7326.82861328125
2018-01-23,3851.458251953125,728.7330322265625,1359.9329833984375,2466.1455078125,2788.04638671875,1390.0,3232.43701171875,5529.8779296875,3638.345947265625,7453.15380859375
2018-01-24,3838.704345703125,737.1870727539062,1335.64892578125,2409.52490234375,2813.62548828125,1390.0,3145.500732421875,5659.6103515625,3666.62353515625,7453.15380859375
2018-01-25,3838.704345703125,738.8779296875,1572.4227294921875,2371.778076171875,2779.520263671875,1390.0,3137.597412109375,5659.6103515625,3619.49462890625,7432.09814453125
2018-01-26,3859.960205078125,738.8779296875,1535.9959716796875,2422.107177734375,2796.572509765625,1390.0,3279.856201171875,5594.744140625,3619.49462890625,7432.09814453125
2018-01-27,3859.960205078125,738.8779296875,1535.9959716796875,2422.107177734375,2796.572509765625,1390.0,3279.856201171875,5594.744140625,3619.49462890625,7432.09814453125
2018-01-28,3859.960205078125,738.8779296875,1535.9959716796875,2422.107177734375,2796.572509765625,1390.0,3279.856201171875,5594.744140625,3619.49462890625,7432.09814453125
2018-01-29,3876.96435546875,733.8054809570312,1572.4227294921875,2390.651611328125,2788.04638671875,1390.0,3216.630126953125,5610.9609375,3581.79150390625,7474.20654296875
2018-01-30,3876.96435546875,730.4238891601562,1584.56494140625,2340.32177734375,2745.415771484375,1390.0,3137.597412109375,5465.01171875,3478.108154296875,7326.82861328125
2018-01-31,3864.21142578125,723.6607666015625,1584.56494140625,2327.739990234375,2779.520263671875,1390.0,3153.404052734375,5513.66259765625,3544.088623046875,7347.88232421875
2018-02-01,3974.7392578125,710.1343383789062,1572.4227294921875,2327.739990234375,2796.572509765625,1390.0,3145.500732421875,5562.3125,3515.811279296875,7326.82861328125
2018-02-02,4076.764892578125,710.1343383789062,1578.4937744140625,2352.904541015625,2770.994384765625,1390.0,3161.30712890625,5643.39599609375,3506.38525390625,7411.044921875
2018-02-03,4076.764892578125,710.1343383789062,1578.4937744140625,2352.904541015625,2770.994384765625,1390.0,3161.30712890625,5643.39599609375,3506.38525390625,7411.044921875
2018-02-04,4076.764892578125,710.1343383789062,1578.4937744140625,2352.904541015625,2770.994384765625,1390.0,3161.30712890625,5643.39599609375,3506.38525390625,7411.044921875
2018-02-05,4047.0068359375,723.6607666015625,1542.06689453125,2378.069091796875,2770.994384765625,1392.5,3169.210693359375,5529.8779296875,3496.95947265625,7368.93701171875
2018-02-06,4000.2451171875,730.4238891601562,1481.3558349609375,2315.157470703125,2736.889892578125,1392.5,3113.8876953125,5465.01171875,3421.5537109375,7368.93701171875
2018-02-07,3995.993408203125,723.6607666015625,1438.8577880859375,2327.739990234375,2770.994384765625,1392.5,3145.500732421875,5481.228515625,3600.64306640625,7432.09814453125
2018-02-08,4030.0029296875,727.0422973632812,1438.8577880859375,2340.32177734375,2788.04638671875,1392.5,3177.114013671875,5432.57861328125,3581.79150390625,7537.36962890625
2018-02-09,4008.746826171875,727.0422973632812,1620.991455078125,2334.03125,2805.09912109375,1392.5,3121.791259765625,5319.0625,3553.514404296875,7516.31591796875
2018-02-10,4008.746826171875,727.0422973632812,1620.991455078125,2334.03125,2805.09912109375,1392.5,3121.791259765625,5319.0625,3553.514404296875,7516.31591796875
2018-02-11,4008.746826171875,727.0422973632812,1620.991455078125,2334.03125,2805.09912109375,1392.5,3121.791259765625,5319.0625,3553.514404296875,7516.31591796875
2018-02-12,3995.993408203125,730.4238891601562,1469.213623046875,2390.651611328125,2796.572509765625,1392.5,3129.6943359375,5319.0625,3591.217529296875,7495.26220703125
2018-02-13,4047.0068359375,730.4238891601562,1469.213623046875,2440.981201171875,2822.151123046875,1392.5,3192.920166015625,5367.7119140625,3657.197998046875,7495.26220703125
2018-02-14,4030.0029296875,727.0422973632812,1481.3558349609375,2428.3984375,2830.677001953125,1392.5,3192.920166015625,5432.57861328125,3657.197998046875,7537.36962890625
2018-02-15,3987.49169921875,730.4238891601562,1542.06689453125,2415.81640625,2830.677001953125,1392.5,3169.210693359375,5367.7119140625,3628.920654296875,7558.423828125
2018-02-16,3987.49169921875,730.4238891601562,1542.06689453125,2415.81640625,2830.677001953125,1392.5,3169.210693359375,5367.7119140625,3628.920654296875,7558.423828125
2018-02-17,3987.49169921875,730.4238891601562,1542.06689453125,2415.81640625,2830.677001953125,1392.5,3169.210693359375,5367.7119140625,3628.920654296875,7558.423828125
2018-02-18,3987.49169921875,730.4238891601562,1542.06689453125,2415.81640625,2830.677001953125,1392.5,3169.210693359375,5367.7119140625,3628.920654296875,7558.423828125
2018-02-19,4123.525390625,727.0422973632812,1554.20947265625,2428.3984375,2890.3603515625,1392.5,3200.82373046875,5465.01171875,3723.177978515625,7663.69384765625
2018-02-20,4085.26708984375,727.0422973632812,1505.6402587890625,2390.651611328125,3086.46142578125,1392.5,3216.630126953125,5383.9287109375,3742.029541015625,7474.20654296875
2018-02-21,4085.26708984375,730.4238891601562,1493.498046875,2390.651611328125,3001.2001953125,1392.5,3216.630126953125,5302.845703125,3836.28662109375,7432.09814453125
2018-02-22,4064.01123046875,723.6607666015625,1505.6402587890625,2371.778076171875,2941.51708984375,1392.5,3169.210693359375,5189.328125,3685.47509765625,7495.26220703125
2018-02-23,4123.525390625,723.6607666015625,1517.782470703125,2384.3603515625,2915.93896484375,1392.5,3185.01708984375,5319.0625,3713.751708984375,7516.31591796875
2018-02-24,4123.525390625,723.6607666015625,1517.782470703125,2384.3603515625,2915.93896484375,1392.5,3185.01708984375,5319.0625,3713.751708984375,7516.31591796875
2018-02-25,4123.525390625,723.6607666015625,1517.782470703125,2384.3603515625,2915.93896484375,1392.5,3185.01708984375,5319.0625,3713.751708984375,7516.31591796875
2018-02-26,4000.2451171875,727.0422973632812,1505.6402587890625,2352.904541015625,2830.677001953125,1392.5,3185.01708984375,5254.1953125,3704.326416015625,7516.31591796875
2018-02-27,4004.494873046875,727.0422973632812,1505.6402587890625,2371.778076171875,2873.30810546875,1392.5,3177.114013671875,5319.0625,3704.326416015625,7579.47802734375
2018-02-28,3940.72998046875,727.0422973632812,1493.498046875,2378.069091796875,2830.677001953125,1392.5,3161.30712890625,5237.9794921875,3666.62353515625,7558.423828125
2018-03-01,3940.72998046875,727.0422973632812,1432.78662109375,2384.3603515625,2856.255615234375,1392.5,3208.72705078125,5237.9794921875,3628.920654296875,7579.47802734375
2018-03-02,3889.717041015625,727.0422973632812,1444.9288330078125,2384.3603515625,2890.3603515625,1120.0,3216.630126953125,5286.62841796875,3591.217529296875,7663.69384765625
2018-03-03,3889.717041015625,727.0422973632812,1444.9288330078125,2384.3603515625,2890.3603515625,1120.0,3216.630126953125,5286.62841796875,3591.217529296875,7663.69384765625
2018-03-04,3889.717041015625,727.0422973632812,1444.9288330078125,2384.3603515625,2890.3603515625,1120.0,3216.630126953125,5286.62841796875,3591.217529296875,7663.69384765625
2018-03-05,3889.717041015625,727.0422973632812,1408.5023193359375,2371.778076171875,2805.09912109375,1342.5,3177.114013671875,5286.62841796875,3600.64306640625,7579.47802734375
2018-03-06,3872.71337890625,727.0422973632812,1408.5023193359375,2346.613525390625,2745.415771484375,1342.5,3177.114013671875,5221.76171875,3459.256591796875,7516.31591796875
2018-03-07,3842.95654296875,723.6607666015625,1384.2174072265625,2302.574951171875,2702.78515625,1300.0,3161.30712890625,5075.8115234375,3421.5537109375,7347.88232421875
2018-03-08,3961.986083984375,727.0422973632812,1366.0042724609375,2371.778076171875,2762.46826171875,1300.0,3271.953369140625,5092.02880859375,3525.23681640625,7411.044921875
2018-03-09,3961.986083984375,727.0422973632812,1444.9288330078125,2321.44873046875,2762.46826171875,1300.0,3279.856201171875,5043.3798828125,3544.088623046875,7579.47802734375
2018-03-10,3961.986083984375,727.0422973632812,1444.9288330078125,2321.44873046875,2762.46826171875,1300.0,3279.856201171875,5043.3798828125,3544.088623046875,7579.47802734375
2018-03-11,3961.986083984375,727.0422973632812,1444.9288330078125,2321.44873046875,2762.46826171875,1300.0,3279.856201171875,5043.3798828125,3544.088623046875,7579.47802734375
2018-03-12,4017.250244140625,727.0422973632812,1457.0712890625,2365.487060546875,2839.203369140625,1300.0,3319.372802734375,5059.595703125,3525.23681640625,7663.69384765625
2018-03-13,3987.49169921875,727.0422973632812,1396.3599853515625,2365.487060546875,2788.04638671875,1300.0,3232.43701171875,4994.728515625,3487.5341796875,7347.88232421875
2018-03-14,3978.990234375,727.0422973632812,1390.2886962890625,2359.195556640625,2796.572509765625,1300.0,3208.72705078125,4913.64599609375,3562.940185546875,7326.82861328125
2018-03-15,3974.7392578125,720.2791137695312,1426.7158203125,2289.992431640625,2728.36376953125,1300.0,3105.984619140625,4832.5615234375,3544.088623046875,7263.66650390625
2018-03-16,3970.487060546875,723.6607666015625,1432.78662109375,2315.157470703125,2702.78515625,1300.0,3019.04833984375,4832.5615234375,3591.217529296875,7368.93701171875
2018-03-17,3970.487060546875,723.6607666015625,1432.78662109375,2315.157470703125,2702.78515625,1300.0,3019.04833984375,4832.5615234375,3591.217529296875,7368.93701171875
2018-03-18,3970.487060546875,723.6607666015625,1432.78662109375,2315.157470703125,2702.78515625,1300.0,3019.04833984375,4832.5615234375,3591.217529296875,7368.93701171875
2018-03-19,3970.487060546875,727.0422973632812,1444.9288330078125,2321.44873046875,2753.94189453125,1300.0,3019.04833984375,4719.04541015625,3619.49462890625,7432.09814453125
2018-03-20,3957.734130859375,727.0422973632812,1414.5731201171875,2352.904541015625,2762.46826171875,1300.0,2892.59619140625,4735.26318359375,3487.5341796875,7221.5576171875
2018-03-21,3974.7392578125,730.4238891601562,1469.213623046875,2396.942626953125,2796.572509765625,1300.0,2932.112548828125,4735.26318359375,3496.95947265625,7242.611328125
2018-03-22,3987.49169921875,730.4238891601562,1432.78662109375,2308.8662109375,2728.36376953125,1300.0,2924.209228515625,4767.69580078125,3355.5732421875,7368.93701171875
2018-03-23,4047.0068359375,730.4238891601562,1451.0,2264.82763671875,2745.415771484375,1300.0,2892.59619140625,4719.04541015625,3289.592529296875,7326.82861328125
2018-03-24,4047.0068359375,730.4238891601562,1451.0,2264.82763671875,2745.415771484375,1300.0,2892.59619140625,4719.04541015625,3289.592529296875,7326.82861328125
2018-03-25,4047.0068359375,730.4238891601562,1451.0,2264.82763671875,2745.415771484375,1300.0,2892.59619140625,4719.04541015625,3289.592529296875,7326.82861328125
2018-03-26,3957.734130859375,730.4238891601562,1493.498046875,2264.82763671875,2753.94189453125,1300.0,2837.273193359375,4686.61328125,3449.8310546875,7200.50390625
2018-03-27,3987.49169921875,728.7330322265625,1511.7113037109375,2264.82763671875,2728.36376953125,1300.0,2813.563720703125,4735.26318359375,3468.68212890625,7053.1259765625
2018-03-28,3966.236328125,723.6607666015625,1499.569091796875,2233.3720703125,2660.154296875,1300.0,2821.467041015625,4605.52978515625,3354.496337890625,7137.34228515625
