Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.926513671875,825.64404296875,1457.071044921875,2729.230224609375,3576.326416015625,1390.0,3494.44140625,5383.927734375,4681.66748046875,7675.8701171875
2018-01-02,3723.926513671875,833.4329833984375,1438.8575439453125,2721.73291015625,3509.270263671875,1410.0,3470.830078125,5319.06201171875,4622.5556640625,7848.361328125
2018-01-03,3723.926513671875,833.4329833984375,1402.430908203125,2706.736572265625,3442.214111328125,1390.0,3329.16357421875,5221.76171875,4457.0419921875,7848.361328125
2018-01-04,3779.18994140625,825.64404296875,1347.791015625,2661.74951171875,3498.09423828125,1390.0,3321.293212890625,5335.279296875,4445.21923828125,7869.92431640625
2018-01-05,3783.4404296875,829.5385131835938,1384.217529296875,2691.740966796875,3498.09423828125,1390.0,3368.515625,5383.927734375,4397.9296875,7999.2919921875
2018-01-06,3783.4404296875,829.5385131835938,1384.217529296875,2691.740966796875,3498.09423828125,1390.0,3368.515625,5383.927734375,4397.9296875,7999.2919921875
2018-01-07,3783.4404296875,829.5385131835938,1384.217529296875,2691.740966796875,3498.09423828125,1390.0,3368.515625,5383.927734375,4397.9296875,7999.2919921875
2018-01-08,3800.4453125,810.0657348632812,1396.3597412109375,2691.740966796875,3542.79833984375,1390.0,3352.774658203125,5383.927734375,4397.9296875,7762.1162109375
2018-01-09,3830.202880859375,817.8548583984375,1396.3597412109375,2676.744873046875,3531.622314453125,1390.0,3305.552490234375,5302.84521484375,4397.9296875,7654.30859375
2018-01-10,3817.44921875,739.9639892578125,1359.93310546875,2646.75341796875,3531.622314453125,1390.0,3297.682373046875,5367.71240234375,4386.107421875,7524.93994140625
2018-01-11,3859.960693359375,821.7493286132812,1341.7198486328125,2654.251220703125,3609.8544921875,1390.0,3281.94140625,5351.4951171875,4386.107421875,7524.93994140625
2018-01-12,3813.198974609375,798.382080078125,1341.7198486328125,2654.251220703125,3621.030517578125,1390.0,3250.4599609375,5302.84521484375,4386.107421875,7632.74853515625
2018-01-13,3813.198974609375,798.382080078125,1341.7198486328125,2654.251220703125,3621.030517578125,1390.0,3250.4599609375,5302.84521484375,4386.107421875,7632.74853515625
2018-01-14,3813.198974609375,798.382080078125,1341.7198486328125,2654.251220703125,3621.030517578125,1390.0,3250.4599609375,5302.84521484375,4386.107421875,7632.74853515625
2018-01-15,3821.701171875,841.2221069335938,1335.648681640625,2661.74951171875,3665.734619140625,1390.0,3242.58935546875,5302.84521484375,4492.50927734375,7632.74853515625
2018-01-16,3842.95556640625,829.5385131835938,1335.648681640625,2706.736572265625,3676.91064453125,1390.0,3313.4228515625,5335.279296875,4539.798828125,7632.74853515625
2018-01-17,3766.437744140625,829.5385131835938,1335.648681640625,2721.73291015625,3621.030517578125,1390.0,3305.552490234375,5319.06201171875,4539.798828125,7654.30859375
2018-01-18,3838.704833984375,849.01123046875,1311.364013671875,2714.234619140625,3632.20654296875,1390.0,3281.94140625,5383.927734375,4492.50927734375,7654.30859375
2018-01-19,3817.44921875,837.3276977539062,1353.862060546875,2714.234619140625,3609.8544921875,1390.0,3274.071044921875,5416.36181640625,4457.0419921875,7503.37841796875
2018-01-20,3817.44921875,837.3276977539062,1353.862060546875,2714.234619140625,3609.8544921875,1390.0,3274.071044921875,5416.36181640625,4457.0419921875,7503.37841796875
2018-01-21,3817.44921875,837.3276977539062,1353.862060546875,2714.234619140625,3609.8544921875,1390.0,3274.071044921875,5416.36181640625,4457.0419921875,7503.37841796875
2018-01-22,3821.701171875,833.4329833984375,1353.862060546875,2736.728271484375,3609.8544921875,1390.0,3250.4599609375,5351.4951171875,4445.21923828125,7503.37841796875
2018-01-23,3851.45751953125,839.2748413085938,1359.93310546875,2939.1708984375,3654.55859375,1390.0,3218.978515625,5529.87841796875,4563.443359375,7632.74853515625
