Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.92578125,711.8245239257812,1457.0709228515625,2289.99267578125,2728.363525390625,1390.0,3052.777587890625,5383.92822265625,3732.603271484375,7495.26123046875
2018-01-02,3723.92578125,718.5399169921875,1438.85791015625,2283.701904296875,2677.20703125,1410.0,3032.150390625,5319.06201171875,3685.47509765625,7663.69482421875
2018-01-03,3723.92578125,718.5399169921875,1402.4312744140625,2271.118896484375,2626.050048828125,1390.0,2908.389404296875,5221.7626953125,3553.513916015625,7663.69482421875
2018-01-04,3779.189453125,711.8245239257812,1347.790771484375,2233.3720703125,2668.680419921875,1390.0,2901.513916015625,5335.2783203125,3544.0888671875,7684.7470703125
2018-01-05,3783.44140625,715.1822509765625,1384.217529296875,2258.537109375,2668.680419921875,1390.0,2942.767822265625,5383.92822265625,3506.38525390625,7811.0732421875
2018-01-06,3783.44140625,715.1822509765625,1384.217529296875,2258.537109375,2668.680419921875,1390.0,2942.767822265625,5383.92822265625,3506.38525390625,7811.0732421875
2018-01-07,3783.44140625,715.1822509765625,1384.217529296875,2258.537109375,2668.680419921875,1390.0,2942.767822265625,5383.92822265625,3506.38525390625,7811.0732421875
2018-01-08,3800.4453125,698.3938598632812,1396.3597412109375,2258.537109375,2702.78515625,1390.0,2929.01611328125,5383.92822265625,3506.38525390625,7579.478515625
2018-01-09,3830.202392578125,705.1091918945312,1396.3597412109375,2245.954345703125,2694.259033203125,1390.0,2887.762939453125,5302.8447265625,3506.38525390625,7474.20751953125
2018-01-10,3817.449951171875,637.9559326171875,1359.93310546875,2220.78955078125,2694.259033203125,1390.0,2880.88720703125,5367.7109375,3496.959716796875,7347.8828125
2018-01-11,3859.959716796875,708.4669189453125,1341.7197265625,2227.080810546875,2753.942138671875,1390.0,2867.1357421875,5351.49462890625,3496.959716796875,7347.8828125
2018-01-12,3813.198486328125,688.32080078125,1341.7197265625,2227.080810546875,2762.468017578125,1390.0,2839.63330078125,5302.8447265625,3496.959716796875,7453.1533203125
2018-01-13,3813.198486328125,688.32080078125,1341.7197265625,2227.080810546875,2762.468017578125,1390.0,2839.63330078125,5302.8447265625,3496.959716796875,7453.1533203125
2018-01-14,3813.198486328125,688.32080078125,1341.7197265625,2227.080810546875,2762.468017578125,1390.0,2839.63330078125,5302.8447265625,3496.959716796875,7453.1533203125
2018-01-15,3821.700439453125,725.2550659179688,1335.6484375,2233.3720703125,2796.572998046875,1390.0,2832.7578125,5302.8447265625,3581.79150390625,7453.1533203125
2018-01-16,3842.95556640625,715.1822509765625,1335.6484375,2271.118896484375,2805.098876953125,1390.0,2894.638427734375,5335.2783203125,3619.494873046875,7453.1533203125
2018-01-17,3766.43701171875,715.1822509765625,1335.6484375,2283.701904296875,2762.468017578125,1390.0,2887.762939453125,5319.06201171875,3619.494873046875,7474.20751953125
2018-01-18,3838.70556640625,731.9705200195312,1311.3641357421875,2277.41015625,2770.994384765625,1390.0,2867.1357421875,5383.92822265625,3581.79150390625,7474.20751953125
2018-01-19,3817.449951171875,721.8975830078125,1353.862060546875,2277.41015625,2753.942138671875,1390.0,2860.260009765625,5416.36083984375,3553.513916015625,7326.82861328125
2018-01-20,3817.449951171875,721.8975830078125,1353.862060546875,2277.41015625,2753.942138671875,1390.0,2860.260009765625,5416.36083984375,3553.513916015625,7326.82861328125
2018-01-21,3817.449951171875,721.8975830078125,1353.862060546875,2277.41015625,2753.942138671875,1390.0,2860.260009765625,5416.36083984375,3553.513916015625,7326.82861328125
2018-01-22,3821.700439453125,718.5399169921875,1353.862060546875,2296.28369140625,2753.942138671875,1390.0,2839.63330078125,5351.49462890625,3544.0888671875,7326.82861328125
2018-01-23,3851.458251953125,723.5762329101562,1359.93310546875,2466.145751953125,2788.04638671875,1390.0,2812.130859375,5529.87890625,3638.346435546875,7453.1533203125
2018-01-24,3838.70556640625,731.9705200195312,1335.6484375,2409.525390625,2813.624755859375,1390.0,2736.498779296875,5659.61181640625,3666.623779296875,7453.1533203125
2018-01-25,3838.70556640625,733.6492919921875,1572.422607421875,2371.778076171875,2779.520263671875,1390.0,2729.623046875,5659.61181640625,3619.494873046875,7432.0986328125
2018-01-26,3859.959716796875,733.6492919921875,1535.995849609375,2422.107177734375,2796.572998046875,1390.0,2853.384765625,5594.7451171875,3619.494873046875,7432.0986328125
2018-01-27,3859.959716796875,733.6492919921875,1535.995849609375,2422.107177734375,2796.572998046875,1390.0,2853.384765625,5594.7451171875,3619.494873046875,7432.0986328125
2018-01-28,3859.959716796875,733.6492919921875,1535.995849609375,2422.107177734375,2796.572998046875,1390.0,2853.384765625,5594.7451171875,3619.494873046875,7432.0986328125
2018-01-29,3876.965087890625,728.6128540039062,1572.422607421875,2390.651611328125,2788.04638671875,1390.0,2798.37939453125,5610.9619140625,3581.79150390625,7474.20751953125
2018-01-30,3876.965087890625,725.2550659179688,1584.5648193359375,2340.32177734375,2745.415771484375,1390.0,2729.623046875,5465.01123046875,3478.1083984375,7326.82861328125
2018-01-31,3864.21142578125,718.5399169921875,1584.5648193359375,2327.73974609375,2779.520263671875,1390.0,2743.374267578125,5513.662109375,3544.0888671875,7347.8828125
2018-02-01,3974.73876953125,705.1091918945312,1572.422607421875,2327.73974609375,2796.572998046875,1390.0,2736.498779296875,5562.3125,3515.811279296875,7326.82861328125
