Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.92626953125,711.8246459960938,1457.0712890625,2289.992431640625,2728.363525390625,1390.0,3052.77783203125,5383.92822265625,3732.6044921875,7495.26220703125
2018-01-02,3723.92626953125,718.5398559570312,1438.8580322265625,2283.701416015625,2677.206787109375,1410.0,3032.150390625,5319.0615234375,3685.474853515625,7663.6953125
2018-01-03,3723.92626953125,718.5398559570312,1402.430908203125,2271.118896484375,2626.0498046875,1390.0,2908.3896484375,5221.76220703125,3553.5146484375,7663.6953125
2018-01-04,3779.190185546875,711.8246459960938,1347.790771484375,2233.372314453125,2668.680908203125,1390.0,2901.513671875,5335.2783203125,3544.088623046875,7684.748046875
2018-01-05,3783.441162109375,715.1821899414062,1384.217529296875,2258.537109375,2668.680908203125,1390.0,2942.767333984375,5383.92822265625,3506.38525390625,7811.072265625
2018-01-06,3783.441162109375,715.1821899414062,1384.217529296875,2258.537109375,2668.680908203125,1390.0,2942.767333984375,5383.92822265625,3506.38525390625,7811.072265625
2018-01-07,3783.441162109375,715.1821899414062,1384.217529296875,2258.537109375,2668.680908203125,1390.0,2942.767333984375,5383.92822265625,3506.38525390625,7811.072265625
2018-01-08,3800.44482421875,698.3938598632812,1396.35986328125,2258.537109375,2702.78515625,1390.0,2929.016357421875,5383.92822265625,3506.38525390625,7579.4775390625
2018-01-09,3830.2021484375,705.1091918945312,1396.35986328125,2245.9541015625,2694.25927734375,1390.0,2887.762939453125,5302.84521484375,3506.38525390625,7474.20849609375
2018-01-10,3817.44970703125,637.9559326171875,1359.9329833984375,2220.78955078125,2694.25927734375,1390.0,2880.88720703125,5367.71142578125,3496.9599609375,7347.88232421875
2018-01-11,3859.95947265625,708.4668579101562,1341.7196044921875,2227.08056640625,2753.94189453125,1390.0,2867.1357421875,5351.49609375,3496.9599609375,7347.88232421875
2018-01-12,3813.197998046875,688.32080078125,1341.7196044921875,2227.08056640625,2762.468017578125,1390.0,2839.63330078125,5302.84521484375,3496.9599609375,7453.15380859375
2018-01-13,3813.197998046875,688.32080078125,1341.7196044921875,2227.08056640625,2762.468017578125,1390.0,2839.63330078125,5302.84521484375,3496.9599609375,7453.15380859375
2018-01-14,3813.197998046875,688.32080078125,1341.7196044921875,2227.08056640625,2762.468017578125,1390.0,2839.63330078125,5302.84521484375,3496.9599609375,7453.15380859375
2018-01-15,3821.701416015625,725.255126953125,1335.648681640625,2233.372314453125,2796.572998046875,1390.0,2832.757568359375,5302.84521484375,3581.79150390625,7453.15380859375
2018-01-16,3842.955810546875,715.1821899414062,1335.648681640625,2271.118896484375,2805.098876953125,1390.0,2894.637939453125,5335.2783203125,3619.49462890625,7453.15380859375
2018-01-17,3766.4365234375,715.1821899414062,1335.648681640625,2283.701416015625,2762.468017578125,1390.0,2887.762939453125,5319.0615234375,3619.49462890625,7474.20849609375
2018-01-18,3838.70556640625,731.9705200195312,1311.3642578125,2277.410400390625,2770.994384765625,1390.0,2867.1357421875,5383.92822265625,3581.79150390625,7474.20849609375
2018-01-19,3817.44970703125,721.8974609375,1353.8619384765625,2277.410400390625,2753.94189453125,1390.0,2860.260009765625,5416.361328125,3553.5146484375,7326.8291015625
2018-01-20,3817.44970703125,721.8974609375,1353.8619384765625,2277.410400390625,2753.94189453125,1390.0,2860.260009765625,5416.361328125,3553.5146484375,7326.8291015625
2018-01-21,3817.44970703125,721.8974609375,1353.8619384765625,2277.410400390625,2753.94189453125,1390.0,2860.260009765625,5416.361328125,3553.5146484375,7326.8291015625
2018-01-22,3821.701416015625,718.5398559570312,1353.8619384765625,2296.283935546875,2753.94189453125,1390.0,2839.63330078125,5351.49609375,3544.088623046875,7326.8291015625
2018-01-23,3851.45751953125,723.5762939453125,1359.9329833984375,2466.14599609375,2788.046630859375,1390.0,2812.130859375,5529.8779296875,3638.345947265625,7453.15380859375
2018-01-24,3838.70556640625,731.9705200195312,1335.648681640625,2409.525390625,2813.625,1390.0,2736.498779296875,5659.61083984375,3666.62353515625,7453.15380859375
2018-01-25,3838.70556640625,733.6492919921875,1572.4227294921875,2371.77783203125,2779.52099609375,1390.0,2729.62353515625,5659.61083984375,3619.49462890625,7432.0986328125
2018-01-26,3859.95947265625,733.6492919921875,1535.99609375,2422.107666015625,2796.572998046875,1390.0,2853.384521484375,5594.74609375,3619.49462890625,7432.0986328125
2018-01-27,3859.95947265625,733.6492919921875,1535.99609375,2422.107666015625,2796.572998046875,1390.0,2853.384521484375,5594.74609375,3619.49462890625,7432.0986328125
