Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.926513671875,704.8021850585938,1457.0711669921875,2289.99267578125,2728.36376953125,1390.0,3052.77783203125,5383.9287109375,3732.603515625,7495.26123046875
2018-01-02,3723.926513671875,711.4512329101562,1438.85791015625,2283.701416015625,2677.20703125,1410.0,3032.15087890625,5319.06201171875,3685.47509765625,7663.69482421875
2018-01-03,3723.926513671875,711.4512329101562,1402.43115234375,2271.119140625,2626.050048828125,1390.0,2908.3896484375,5221.76220703125,3553.514404296875,7663.69482421875
2018-01-04,3779.189208984375,704.8021850585938,1347.7908935546875,2233.37158203125,2668.6806640625,1390.0,2901.513916015625,5335.27880859375,3544.088134765625,7684.74853515625
2018-01-05,3783.440673828125,708.126708984375,1384.2176513671875,2258.536865234375,2668.6806640625,1390.0,2942.767578125,5383.9287109375,3506.385498046875,7811.072265625
2018-01-06,3783.440673828125,708.126708984375,1384.2176513671875,2258.536865234375,2668.6806640625,1390.0,2942.767578125,5383.9287109375,3506.385498046875,7811.072265625
2018-01-07,3783.440673828125,708.126708984375,1384.2176513671875,2258.536865234375,2668.6806640625,1390.0,2942.767578125,5383.9287109375,3506.385498046875,7811.072265625
2018-01-08,3800.4453125,691.5039672851562,1396.3599853515625,2258.536865234375,2702.785400390625,1390.0,2929.0166015625,5383.9287109375,3506.385498046875,7579.4775390625
2018-01-09,3830.20263671875,698.153076171875,1396.3599853515625,2245.954345703125,2694.259033203125,1390.0,2887.762939453125,5302.84521484375,3506.385498046875,7474.20751953125
2018-01-10,3817.44970703125,631.6622314453125,1359.93310546875,2220.789306640625,2694.259033203125,1390.0,2880.886962890625,5367.7119140625,3496.960205078125,7347.8828125
2018-01-11,3859.959716796875,701.4776611328125,1341.7197265625,2227.080810546875,2753.942138671875,1390.0,2867.135498046875,5351.49462890625,3496.960205078125,7347.8828125
2018-01-12,3813.1982421875,681.5303955078125,1341.7197265625,2227.080810546875,2762.468017578125,1390.0,2839.633056640625,5302.84521484375,3496.960205078125,7453.154296875
2018-01-13,3813.1982421875,681.5303955078125,1341.7197265625,2227.080810546875,2762.468017578125,1390.0,2839.633056640625,5302.84521484375,3496.960205078125,7453.154296875
2018-01-14,3813.1982421875,681.5303955078125,1341.7197265625,2227.080810546875,2762.468017578125,1390.0,2839.633056640625,5302.84521484375,3496.960205078125,7453.154296875
2018-01-15,3821.700927734375,718.1002197265625,1335.6485595703125,2233.37158203125,2796.572998046875,1390.0,2832.757568359375,5302.84521484375,3581.791748046875,7453.154296875
2018-01-16,3842.9560546875,708.126708984375,1335.6485595703125,2271.119140625,2805.09912109375,1390.0,2894.63818359375,5335.27880859375,3619.49462890625,7453.154296875
2018-01-17,3766.436767578125,708.126708984375,1335.6485595703125,2283.701416015625,2762.468017578125,1390.0,2887.762939453125,5319.06201171875,3619.49462890625,7474.20751953125
2018-01-18,3838.70556640625,724.7493896484375,1311.3641357421875,2277.409912109375,2770.994384765625,1390.0,2867.135498046875,5383.9287109375,3581.791748046875,7474.20751953125
2018-01-19,3817.44970703125,714.775634765625,1353.8619384765625,2277.409912109375,2753.942138671875,1390.0,2860.26025390625,5416.36181640625,3553.514404296875,7326.830078125
2018-01-20,3817.44970703125,714.775634765625,1353.8619384765625,2277.409912109375,2753.942138671875,1390.0,2860.26025390625,5416.36181640625,3553.514404296875,7326.830078125
2018-01-21,3817.44970703125,714.775634765625,1353.8619384765625,2277.409912109375,2753.942138671875,1390.0,2860.26025390625,5416.36181640625,3553.514404296875,7326.830078125
2018-01-22,3821.700927734375,711.4512329101562,1353.8619384765625,2296.283447265625,2753.942138671875,1390.0,2839.633056640625,5351.49462890625,3544.088134765625,7326.830078125
2018-01-23,3851.4580078125,716.4380493164062,1359.93310546875,2466.14599609375,2788.046630859375,1390.0,2812.13037109375,5529.87939453125,3638.345947265625,7453.154296875
2018-01-24,3838.70556640625,724.7493896484375,1335.6485595703125,2409.525146484375,2813.625244140625,1390.0,2736.4990234375,5659.6123046875,3666.623291015625,7453.154296875
