Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.9267578125,831.5286254882812,1457.0711669921875,2729.230224609375,3576.326416015625,1390.0,3590.332763671875,5383.92822265625,4681.66748046875,7675.86962890625
2018-01-02,3723.9267578125,839.3732299804688,1438.8577880859375,2721.732421875,3509.2705078125,1410.0,3566.073486328125,5319.06103515625,4622.5556640625,7848.361328125
2018-01-03,3723.9267578125,839.3732299804688,1402.4310302734375,2706.736572265625,3442.214111328125,1390.0,3420.519775390625,5221.7626953125,4457.0419921875,7848.361328125
2018-01-04,3779.1904296875,831.5286254882812,1347.7908935546875,2661.749267578125,3498.09423828125,1390.0,3412.433349609375,5335.279296875,4445.2197265625,7869.92333984375
2018-01-05,3783.44091796875,835.4508666992188,1384.2176513671875,2691.74072265625,3498.09423828125,1390.0,3460.951416015625,5383.92822265625,4397.93017578125,7999.2919921875
2018-01-06,3783.44091796875,835.4508666992188,1384.2176513671875,2691.74072265625,3498.09423828125,1390.0,3460.951416015625,5383.92822265625,4397.93017578125,7999.2919921875
2018-01-07,3783.44091796875,835.4508666992188,1384.2176513671875,2691.74072265625,3498.09423828125,1390.0,3460.951416015625,5383.92822265625,4397.93017578125,7999.2919921875
2018-01-08,3800.445068359375,815.83935546875,1396.35986328125,2691.74072265625,3542.79833984375,1390.0,3444.778564453125,5383.92822265625,4397.93017578125,7762.1162109375
2018-01-09,3830.202392578125,823.6840209960938,1396.35986328125,2676.7451171875,3531.62255859375,1390.0,3396.2607421875,5302.84521484375,4397.93017578125,7654.31005859375
2018-01-10,3817.448974609375,745.2379150390625,1359.93310546875,2646.753662109375,3531.62255859375,1390.0,3388.1748046875,5367.712890625,4386.10791015625,7524.939453125
2018-01-11,3859.959228515625,827.6062622070312,1341.7196044921875,2654.25146484375,3609.854248046875,1390.0,3372.001953125,5351.49560546875,4386.10791015625,7524.939453125
2018-01-12,3813.198974609375,804.072509765625,1341.7196044921875,2654.25146484375,3621.0302734375,1390.0,3339.65625,5302.84521484375,4386.10791015625,7632.74658203125
2018-01-13,3813.198974609375,804.072509765625,1341.7196044921875,2654.25146484375,3621.0302734375,1390.0,3339.65625,5302.84521484375,4386.10791015625,7632.74658203125
2018-01-14,3813.198974609375,804.072509765625,1341.7196044921875,2654.25146484375,3621.0302734375,1390.0,3339.65625,5302.84521484375,4386.10791015625,7632.74658203125
2018-01-15,3821.70068359375,847.2178344726562,1335.648681640625,2661.749267578125,3665.73486328125,1390.0,3331.56982421875,5302.84521484375,4492.5087890625,7632.74658203125
2018-01-16,3842.95556640625,835.4508666992188,1335.648681640625,2706.736572265625,3676.91064453125,1390.0,3404.346923828125,5335.279296875,4539.79833984375,7632.74658203125
2018-01-17,3766.43701171875,835.4508666992188,1335.648681640625,2721.732421875,3621.0302734375,1390.0,3396.2607421875,5319.06103515625,4539.79833984375,7654.31005859375
2018-01-18,3838.705078125,855.0623779296875,1311.3641357421875,2714.234619140625,3632.20654296875,1390.0,3372.001953125,5383.92822265625,4492.5087890625,7654.31005859375
