Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.926025390625,711.824462890625,1457.0712890625,2289.992431640625,2728.36376953125,1390.0,3052.777587890625,5383.92822265625,3732.603759765625,7495.26123046875
2018-01-02,3723.926025390625,718.5398559570312,1438.8577880859375,2283.701416015625,2677.206787109375,1410.0,3032.15087890625,5319.0625,3685.474853515625,7663.6953125
2018-01-03,3723.926025390625,718.5398559570312,1402.4310302734375,2271.119140625,2626.050048828125,1390.0,2908.389404296875,5221.7626953125,3553.514404296875,7663.6953125
2018-01-04,3779.189697265625,711.824462890625,1347.790771484375,2233.3720703125,2668.6806640625,1390.0,2901.513916015625,5335.27880859375,3544.088623046875,7684.748046875
2018-01-05,3783.440185546875,715.1821899414062,1384.217529296875,2258.53662109375,2668.6806640625,1390.0,2942.767822265625,5383.92822265625,3506.385009765625,7811.07373046875
2018-01-06,3783.440185546875,715.1821899414062,1384.217529296875,2258.53662109375,2668.6806640625,1390.0,2942.767822265625,5383.92822265625,3506.385009765625,7811.07373046875
2018-01-07,3783.440185546875,715.1821899414062,1384.217529296875,2258.53662109375,2668.6806640625,1390.0,2942.767822265625,5383.92822265625,3506.385009765625,7811.07373046875
2018-01-08,3800.445068359375,698.393798828125,1396.35986328125,2258.53662109375,2702.785400390625,1390.0,2929.01611328125,5383.92822265625,3506.385009765625,7579.478515625
2018-01-09,3830.202880859375,705.1091918945312,1396.35986328125,2245.954345703125,2694.2587890625,1390.0,2887.7626953125,5302.84521484375,3506.385009765625,7474.2080078125
2018-01-10,3817.449951171875,637.9559326171875,1359.9332275390625,2220.78955078125,2694.2587890625,1390.0,2880.886962890625,5367.7119140625,3496.959716796875,7347.8828125
2018-01-11,3859.95947265625,708.4669799804688,1341.7197265625,2227.08056640625,2753.9423828125,1390.0,2867.135498046875,5351.49560546875,3496.959716796875,7347.8828125
2018-01-12,3813.198974609375,688.3208618164062,1341.7197265625,2227.08056640625,2762.46826171875,1390.0,2839.63330078125,5302.84521484375,3496.959716796875,7453.15380859375
2018-01-13,3813.198974609375,688.3208618164062,1341.7197265625,2227.08056640625,2762.46826171875,1390.0,2839.63330078125,5302.84521484375,3496.959716796875,7453.15380859375
2018-01-14,3813.198974609375,688.3208618164062,1341.7197265625,2227.08056640625,2762.46826171875,1390.0,2839.63330078125,5302.84521484375,3496.959716796875,7453.15380859375
2018-01-15,3821.7001953125,725.2551879882812,1335.648681640625,2233.3720703125,2796.57275390625,1390.0,2832.7578125,5302.84521484375,3581.79150390625,7453.15380859375
2018-01-16,3842.95556640625,715.1821899414062,1335.648681640625,2271.119140625,2805.098876953125,1390.0,2894.63818359375,5335.27880859375,3619.4951171875,7453.15380859375
2018-01-17,3766.43701171875,715.1821899414062,1335.648681640625,2283.701416015625,2762.46826171875,1390.0,2887.7626953125,5319.0625,3619.4951171875,7474.2080078125
2018-01-18,3838.70458984375,731.9705200195312,1311.3641357421875,2277.41064453125,2770.994384765625,1390.0,2867.135498046875,5383.92822265625,3581.79150390625,7474.2080078125
